101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.124000		0.510000		-0.057208
0.125000		0.510000		-0.054840
0.126000		0.510000		-0.052593
0.127000		0.510000		-0.050460
0.128000		0.510000		-0.048435
0.129000		0.510000		-0.046510
0.130000		0.510000		-0.044680
0.131000		0.510000		-0.042940
0.132000		0.510000		-0.041283
0.133000		0.510000		-0.039707
0.134000		0.510000		-0.038205
0.135000		0.510000		-0.036775
0.136000		0.510000		-0.035411
0.137000		0.510000		-0.034110
0.138000		0.510000		-0.032870
0.139000		0.510000		-0.031685
0.140000		0.510000		-0.030555
0.141000		0.510000		-0.029475
0.142000		0.510000		-0.028443
0.143000		0.510000		-0.027456
0.144000		0.510000		-0.026513
0.145000		0.510000		-0.025610
0.146000		0.510000		-0.024746
0.147000		0.510000		-0.023919
0.148000		0.510000		-0.023127
0.149000		0.510000		-0.022368
0.150000		0.510000		-0.021641
0.151000		0.510000		-0.020944
0.152000		0.510000		-0.020275
0.153000		0.510000		-0.019634
0.154000		0.510000		-0.019018
0.155000		0.510000		-0.018427
0.156000		0.510000		-0.017860
0.157000		0.510000		-0.017315
0.158000		0.510000		-0.016791
0.159000		0.510000		-0.016287
0.160000		0.510000		-0.015803
0.161000		0.510000		-0.015337
0.162000		0.510000		-0.014889
0.163000		0.510000		-0.014458
0.164000		0.510000		-0.014043
0.165000		0.510000		-0.013643
0.166000		0.510000		-0.013258
0.167000		0.510000		-0.012887
0.168000		0.510000		-0.012530
0.169000		0.510000		-0.012185
0.170000		0.510000		-0.011853
0.171000		0.510000		-0.011532
0.172000		0.510000		-0.011223
0.173000		0.510000		-0.010924
0.174000		0.510000		-0.010636
0.175000		0.510000		-0.010358
0.176000		0.510000		-0.010089
0.177000		0.510000		-0.009830
0.178000		0.510000		-0.009579
0.179000		0.510000		-0.009336
0.180000		0.510000		-0.009102
0.181000		0.510000		-0.008875
0.182000		0.510000		-0.008656
0.183000		0.510000		-0.008444
0.184000		0.510000		-0.008239
0.185000		0.510000		-0.008040
0.186000		0.510000		-0.007848
0.187000		0.510000		-0.007662
0.188000		0.510000		-0.007482
0.189000		0.510000		-0.007307
0.190000		0.510000		-0.007138
0.191000		0.510000		-0.006974
0.192000		0.510000		-0.006815
0.193000		0.510000		-0.006661
0.194000		0.510000		-0.006511
0.195000		0.510000		-0.006366
0.196000		0.510000		-0.006226
0.197000		0.510000		-0.006089
0.198000		0.510000		-0.005957
0.199000		0.510000		-0.005828
0.200000		0.510000		-0.005703
0.100000		0.520000		-0.171548
0.101000		0.520000		-0.162311
0.102000		0.520000		-0.153682
0.103000		0.520000		-0.145613
0.104000		0.520000		-0.138062
0.105000		0.520000		-0.130989
0.106000		0.520000		-0.124360
0.107000		0.520000		-0.118141
0.108000		0.520000		-0.112302
0.109000		0.520000		-0.106817
0.110000		0.520000		-0.101660
0.111000		0.520000		-0.096808
0.112000		0.520000		-0.092240
0.113000		0.520000		-0.087937
0.114000		0.520000		-0.083880
0.115000		0.520000		-0.080054
0.116000		0.520000		-0.076442
0.117000		0.520000		-0.073030
0.118000		0.520000		-0.069806
0.119000		0.520000		-0.066758
0.120000		0.520000		-0.063873
0.121000		0.520000		-0.061143
0.122000		0.520000		-0.058557
0.123000		0.520000		-0.056106
0.124000		0.520000		-0.053782
0.125000		0.520000		-0.051577
0.126000		0.520000		-0.049484
0.127000		0.520000		-0.047497
0.128000		0.520000		-0.045609
0.129000		0.520000		-0.043814
0.130000		0.520000		-0.042108
0.131000		0.520000		-0.040484
0.132000		0.520000		-0.038938
0.133000		0.520000		-0.037466
0.134000		0.520000		-0.036063
0.135000		0.520000		-0.034726
0.136000		0.520000		-0.033452
0.137000		0.520000		-0.032235
0.138000		0.520000		-0.031075
0.139000		0.520000		-0.029967
0.140000		0.520000		-0.028908
0.141000		0.520000		-0.027897
0.142000		0.520000		-0.026930
0.143000		0.520000		-0.026006
0.144000		0.520000		-0.025122
0.145000		0.520000		-0.024275
0.146000		0.520000		-0.023465
0.147000		0.520000		-0.022689
0.148000		0.520000		-0.021946
0.149000		0.520000		-0.021234
0.150000		0.520000		-0.020551
0.151000		0.520000		-0.019896
0.152000		0.520000		-0.019267
0.153000		0.520000		-0.018664
0.154000		0.520000		-0.018085
0.155000		0.520000		-0.017529
0.156000		0.520000		-0.016995
0.157000		0.520000		-0.016482
0.158000		0.520000		-0.015989
0.159000		0.520000		-0.015515
0.160000		0.520000		-0.015058
0.161000		0.520000		-0.014620
0.162000		0.520000		-0.014197
0.163000		0.520000		-0.013791
0.164000		0.520000		-0.013399
0.165000		0.520000		-0.013022
0.166000		0.520000		-0.012658
0.167000		0.520000		-0.012308
0.168000		0.520000		-0.011970
0.169000		0.520000		-0.011645
0.170000		0.520000		-0.011331
0.171000		0.520000		-0.011028
0.172000		0.520000		-0.010735
0.173000		0.520000		-0.010453
0.174000		0.520000		-0.010180
0.175000		0.520000		-0.009917
0.176000		0.520000		-0.009663
0.177000		0.520000		-0.009417
0.178000		0.520000		-0.009179
0.179000		0.520000		-0.008950
0.180000		0.520000		-0.008728
0.181000		0.520000		-0.008513
0.182000		0.520000		-0.008305
0.183000		0.520000		-0.008104
0.184000		0.520000		-0.007909
0.185000		0.520000		-0.007721
0.186000		0.520000		-0.007538
0.187000		0.520000		-0.007361
0.188000		0.520000		-0.007190
0.189000		0.520000		-0.007024
0.190000		0.520000		-0.006863
0.191000		0.520000		-0.006708
0.192000		0.520000		-0.006556
0.193000		0.520000		-0.006410
0.194000		0.520000		-0.006268
0.195000		0.520000		-0.006130
0.196000		0.520000		-0.005996
0.197000		0.520000		-0.005866
0.198000		0.520000		-0.005740
0.199000		0.520000		-0.005617
0.200000		0.520000		-0.005498
0.100000		0.530000		-0.159252
0.101000		0.530000		-0.150756
0.102000		0.530000		-0.142814
0.103000		0.530000		-0.135385
0.104000		0.530000		-0.128429
0.105000		0.530000		-0.121911
0.106000		0.530000		-0.115799
0.107000		0.530000		-0.110062
0.108000		0.530000		-0.104675
0.109000		0.530000		-0.099611
0.110000		0.530000		-0.094848
0.111000		0.530000		-0.090365
0.112000		0.530000		-0.086142
0.113000		0.530000		-0.082162
0.114000		0.530000		-0.078409
0.115000		0.530000		-0.074867
0.116000		0.530000		-0.071522
0.117000		0.530000		-0.068362
0.118000		0.530000		-0.065374
0.119000		0.530000		-0.062547
0.120000		0.530000		-0.059872
0.121000		0.530000		-0.057338
0.122000		0.530000		-0.054938
0.123000		0.530000		-0.052662
0.124000		0.530000		-0.050502
0.125000		0.530000		-0.048453
0.126000		0.530000		-0.046508
0.127000		0.530000		-0.044659
0.128000		0.530000		-0.042902
0.129000		0.530000		-0.041232
0.130000		0.530000		-0.039642
0.131000		0.530000		-0.038129
0.132000		0.530000		-0.036689
0.133000		0.530000		-0.035316
0.134000		0.530000		-0.034008
0.135000		0.530000		-0.032761
0.136000		0.530000		-0.031571
0.137000		0.530000		-0.030435
0.138000		0.530000		-0.029351
0.139000		0.530000		-0.028316
0.140000		0.530000		-0.027327
0.141000		0.530000		-0.026381
0.142000		0.530000		-0.025477
0.143000		0.530000		-0.024612
0.144000		0.530000		-0.023784
0.145000		0.530000		-0.022991
0.146000		0.530000		-0.022232
0.147000		0.530000		-0.021505
0.148000		0.530000		-0.020809
0.149000		0.530000		-0.020141
0.150000		0.530000		-0.019500
0.151000		0.530000		-0.018885
0.152000		0.530000		-0.018296
0.153000		0.530000		-0.017729
0.154000		0.530000		-0.017186
0.155000		0.530000		-0.016663
0.156000		0.530000		-0.016161
0.157000		0.530000		-0.015679
0.158000		0.530000		-0.015215
0.159000		0.530000		-0.014769
0.160000		0.530000		-0.014339
0.161000		0.530000		-0.013926
0.162000		0.530000		-0.013528
0.163000		0.530000		-0.013145
0.164000		0.530000		-0.012776
0.165000		0.530000		-0.012421
0.166000		0.530000		-0.012078
0.167000		0.530000		-0.011748
0.168000		0.530000		-0.011429
0.169000		0.530000		-0.011122
0.170000		0.530000		-0.010825
0.171000		0.530000		-0.010539
0.172000		0.530000		-0.010263
0.173000		0.530000		-0.009996
0.174000		0.530000		-0.009739
0.175000		0.530000		-0.009490
0.176000		0.530000		-0.009249
0.177000		0.530000		-0.009017
0.178000		0.530000		-0.008792
0.179000		0.530000		-0.008574
0.180000		0.530000		-0.008364
0.181000		0.530000		-0.008161
0.182000		0.530000		-0.007964
0.183000		0.530000		-0.007773
0.184000		0.530000		-0.007589
0.185000		0.530000		-0.007410
0.186000		0.530000		-0.007237
0.187000		0.530000		-0.007069
0.188000		0.530000		-0.006907
0.189000		0.530000		-0.006749
0.190000		0.530000		-0.006596
0.191000		0.530000		-0.006448
0.192000		0.530000		-0.006305
0.193000		0.530000		-0.006165
0.194000		0.530000		-0.006030
0.195000		0.530000		-0.005899
0.196000		0.530000		-0.005772
0.197000		0.530000		-0.005648
0.198000		0.530000		-0.005528
0.199000		0.530000		-0.005411
0.200000		0.530000		-0.005298
0.100000		0.540000		-0.147562
0.101000		0.540000		-0.139768
0.102000		0.540000		-0.132479
0.103000		0.540000		-0.125657
0.104000		0.540000		-0.119266
0.105000		0.540000		-0.113275
0.106000		0.540000		-0.107654
0.107000		0.540000		-0.102375
0.108000		0.540000		-0.097415
0.109000		0.540000		-0.092751
0.110000		0.540000		-0.088362
0.111000		0.540000		-0.084229
0.112000		0.540000		-0.080334
0.113000		0.540000		-0.076661
0.114000		0.540000		-0.073196
0.115000		0.540000		-0.069924
0.116000		0.540000		-0.066833
0.117000		0.540000		-0.063911
0.118000		0.540000		-0.061147
0.119000		0.540000		-0.058532
0.120000		0.540000		-0.056055
0.121000		0.540000		-0.053708
0.122000		0.540000		-0.051483
0.123000		0.540000		-0.049373
0.124000		0.540000		-0.047371
0.125000		0.540000		-0.045470
0.126000		0.540000		-0.043664
0.127000		0.540000		-0.041947
0.128000		0.540000		-0.040315
0.129000		0.540000		-0.038762
0.130000		0.540000		-0.037284
0.131000		0.540000		-0.035877
0.132000		0.540000		-0.034536
0.133000		0.540000		-0.033259
0.134000		0.540000		-0.032040
0.135000		0.540000		-0.030878
0.136000		0.540000		-0.029769
0.137000		0.540000		-0.028711
0.138000		0.540000		-0.027699
0.139000		0.540000		-0.026733
0.140000		0.540000		-0.025810
0.141000		0.540000		-0.024927
0.142000		0.540000		-0.024082
0.143000		0.540000		-0.023273
0.144000		0.540000		-0.022499
0.145000		0.540000		-0.021758
0.146000		0.540000		-0.021048
0.147000		0.540000		-0.020368
0.148000		0.540000		-0.019715
0.149000		0.540000		-0.019090
0.150000		0.540000		-0.018490
0.151000		0.540000		-0.017914
0.152000		0.540000		-0.017361
0.153000		0.540000		-0.016829
0.154000		0.540000		-0.016319
0.155000		0.540000		-0.015829
0.156000		0.540000		-0.015358
0.157000		0.540000		-0.014905
0.158000		0.540000		-0.014469
0.159000		0.540000		-0.014049
0.160000		0.540000		-0.013646
0.161000		0.540000		-0.013257
0.162000		0.540000		-0.012883
0.163000		0.540000		-0.012522
0.164000		0.540000		-0.012175
0.165000		0.540000		-0.011840
0.166000		0.540000		-0.011518
0.167000		0.540000		-0.011206
0.168000		0.540000		-0.010906
0.169000		0.540000		-0.010616
0.170000		0.540000		-0.010337
0.171000		0.540000		-0.010067
0.172000		0.540000		-0.009806
0.173000		0.540000		-0.009554
0.174000		0.540000		-0.009311
0.175000		0.540000		-0.009076
0.176000		0.540000		-0.008848
0.177000		0.540000		-0.008629
0.178000		0.540000		-0.008416
0.179000		0.540000		-0.008210
0.180000		0.540000		-0.008012
0.181000		0.540000		-0.007819
0.182000		0.540000		-0.007633
0.183000		0.540000		-0.007452
0.184000		0.540000		-0.007277
0.185000		0.540000		-0.007108
0.186000		0.540000		-0.006944
0.187000		0.540000		-0.006785
0.188000		0.540000		-0.006631
0.189000		0.540000		-0.006482
0.190000		0.540000		-0.006337
0.191000		0.540000		-0.006196
0.192000		0.540000		-0.006060
0.193000		0.540000		-0.005928
0.194000		0.540000		-0.005799
0.195000		0.540000		-0.005675
0.196000		0.540000		-0.005554
0.197000		0.540000		-0.005436
0.198000		0.540000		-0.005322
0.199000		0.540000		-0.005211
0.200000		0.540000		-0.005103
0.100000		0.550000		-0.136487
0.101000		0.550000		-0.129357
0.102000		0.550000		-0.122685
0.103000		0.550000		-0.116436
0.104000		0.550000		-0.110579
0.105000		0.550000		-0.105086
0.106000		0.550000		-0.099928
0.107000		0.550000		-0.095083
0.108000		0.550000		-0.090527
0.109000		0.550000		-0.086241
0.110000		0.550000		-0.082205
0.111000		0.550000		-0.078402
0.112000		0.550000		-0.074817
0.113000		0.550000		-0.071435
0.114000		0.550000		-0.068242
0.115000		0.550000		-0.065226
0.116000		0.550000		-0.062375
0.117000		0.550000		-0.059678
0.118000		0.550000		-0.057127
0.119000		0.550000		-0.054711
0.120000		0.550000		-0.052422
0.121000		0.550000		-0.050252
0.122000		0.550000		-0.048194
0.123000		0.550000		-0.046241
0.124000		0.550000		-0.044387
0.125000		0.550000		-0.042626
0.126000		0.550000		-0.040952
0.127000		0.550000		-0.039361
0.128000		0.550000		-0.037847
0.129000		0.550000		-0.036406
0.130000		0.550000		-0.035034
0.131000		0.550000		-0.033726
0.132000		0.550000		-0.032481
0.133000		0.550000		-0.031293
0.134000		0.550000		-0.030160
0.135000		0.550000		-0.029079
0.136000		0.550000		-0.028047
0.137000		0.550000		-0.027061
0.138000		0.550000		-0.026119
0.139000		0.550000		-0.025218
0.140000		0.550000		-0.024357
0.141000		0.550000		-0.023534
0.142000		0.550000		-0.022746
0.143000		0.550000		-0.021991
0.144000		0.550000		-0.021268
0.145000		0.550000		-0.020576
0.146000		0.550000		-0.019913
0.147000		0.550000		-0.019276
0.148000		0.550000		-0.018666
0.149000		0.550000		-0.018081
0.150000		0.550000		-0.017519
0.151000		0.550000		-0.016980
0.152000		0.550000		-0.016462
0.153000		0.550000		-0.015965
0.154000		0.550000		-0.015486
0.155000		0.550000		-0.015027
0.156000		0.550000		-0.014585
0.157000		0.550000		-0.014160
0.158000		0.550000		-0.013751
0.159000		0.550000		-0.013357
0.160000		0.550000		-0.012978
0.161000		0.550000		-0.012613
0.162000		0.550000		-0.012261
0.163000		0.550000		-0.011922
0.164000		0.550000		-0.011595
0.165000		0.550000		-0.011280
0.166000		0.550000		-0.010977
0.167000		0.550000		-0.010684
0.168000		0.550000		-0.010401
0.169000		0.550000		-0.010128
0.170000		0.550000		-0.009864
0.171000		0.550000		-0.009610
0.172000		0.550000		-0.009364
0.173000		0.550000		-0.009127
0.174000		0.550000		-0.008897
0.175000		0.550000		-0.008675
0.176000		0.550000		-0.008461
0.177000		0.550000		-0.008253
0.178000		0.550000		-0.008052
0.179000		0.550000		-0.007858
0.180000		0.550000		-0.007670
0.181000		0.550000		-0.007488
0.182000		0.550000		-0.007312
0.183000		0.550000		-0.007141
0.184000		0.550000		-0.006976
0.185000		0.550000		-0.006815
0.186000		0.550000		-0.006660
0.187000		0.550000		-0.006509
0.188000		0.550000		-0.006363
0.189000		0.550000		-0.006222
0.190000		0.550000		-0.006085
0.191000		0.550000		-0.005951
0.192000		0.550000		-0.005822
0.193000		0.550000		-0.005696
0.194000		0.550000		-0.005575
0.195000		0.550000		-0.005456
0.196000		0.550000		-0.005341
0.197000		0.550000		-0.005230
0.198000		0.550000		-0.005121
0.199000		0.550000		-0.005016
0.200000		0.550000		-0.004914
0.100000		0.560000		-0.126033
0.101000		0.560000		-0.119526
0.102000		0.560000		-0.113434
0.103000		0.560000		-0.107724
0.104000		0.560000		-0.102370
0.105000		0.560000		-0.097344
0.106000		0.560000		-0.092623
0.107000		0.560000		-0.088185
0.108000		0.560000		-0.084010
0.109000		0.560000		-0.080079
0.110000		0.560000		-0.076376
0.111000		0.560000		-0.072885
0.112000		0.560000		-0.069592
0.113000		0.560000		-0.066483
0.114000		0.560000		-0.063547
0.115000		0.560000		-0.060771
0.116000		0.560000		-0.058147
0.117000		0.560000		-0.055663
0.118000		0.560000		-0.053311
0.119000		0.560000		-0.051083
0.120000		0.560000		-0.048972
0.121000		0.560000		-0.046969
0.122000		0.560000		-0.045068
0.123000		0.560000		-0.043264
0.124000		0.560000		-0.041550
0.125000		0.560000		-0.039921
0.126000		0.560000		-0.038372
0.127000		0.560000		-0.036899
0.128000		0.560000		-0.035497
0.129000		0.560000		-0.034161
0.130000		0.560000		-0.032889
0.131000		0.560000		-0.031677
0.132000		0.560000		-0.030521
0.133000		0.560000		-0.029419
0.134000		0.560000		-0.028366
0.135000		0.560000		-0.027362
0.136000		0.560000		-0.026402
0.137000		0.560000		-0.025485
0.138000		0.560000		-0.024609
0.139000		0.560000		-0.023771
0.140000		0.560000		-0.022969
0.141000		0.560000		-0.022202
0.142000		0.560000		-0.021468
0.143000		0.560000		-0.020764
0.144000		0.560000		-0.020090
0.145000		0.560000		-0.019444
0.146000		0.560000		-0.018825
0.147000		0.560000		-0.018231
0.148000		0.560000		-0.017661
0.149000		0.560000		-0.017114
0.150000		0.560000		-0.016589
0.151000		0.560000		-0.016085
0.152000		0.560000		-0.015600
0.153000		0.560000		-0.015134
0.154000		0.560000		-0.014687
0.155000		0.560000		-0.014256
0.156000		0.560000		-0.013842
0.157000		0.560000		-0.013444
0.158000		0.560000		-0.013060
0.159000		0.560000		-0.012691
0.160000		0.560000		-0.012335
0.161000		0.560000		-0.011993
0.162000		0.560000		-0.011662
0.163000		0.560000		-0.011344
0.164000		0.560000		-0.011037
0.165000		0.560000		-0.010741
0.166000		0.560000		-0.010455
0.167000		0.560000		-0.010180
0.168000		0.560000		-0.009914
0.169000		0.560000		-0.009657
0.170000		0.560000		-0.009409
0.171000		0.560000		-0.009169
0.172000		0.560000		-0.008938
0.173000		0.560000		-0.008714
0.174000		0.560000		-0.008497
0.175000		0.560000		-0.008288
0.176000		0.560000		-0.008086
0.177000		0.560000		-0.007890
0.178000		0.560000		-0.007701
0.179000		0.560000		-0.007517
0.180000		0.560000		-0.007340
0.181000		0.560000		-0.007168
0.182000		0.560000		-0.007001
0.183000		0.560000		-0.006840
0.184000		0.560000		-0.006683
0.185000		0.560000		-0.006532
0.186000		0.560000		-0.006385
0.187000		0.560000		-0.006242
0.188000		0.560000		-0.006104
0.189000		0.560000		-0.005970
0.190000		0.560000		-0.005840
0.191000		0.560000		-0.005714
0.192000		0.560000		-0.005591
0.193000		0.560000		-0.005472
0.194000		0.560000		-0.005356
0.195000		0.560000		-0.005244
0.196000		0.560000		-0.005135
0.197000		0.560000		-0.005029
0.198000		0.560000		-0.004926
0.199000		0.560000		-0.004826
0.200000		0.560000		-0.004729
0.100000		0.570000		-0.116196
0.101000		0.570000		-0.110273
0.102000		0.570000		-0.104723
0.103000		0.570000		-0.099519
0.104000		0.570000		-0.094635
0.105000		0.570000		-0.090047
0.106000		0.570000		-0.085735
0.107000		0.570000		-0.081679
0.108000		0.570000		-0.077860
0.109000		0.570000		-0.074263
0.110000		0.570000		-0.070872
0.111000		0.570000		-0.067673
0.112000		0.570000		-0.064654
0.113000		0.570000		-0.061802
0.114000		0.570000		-0.059107
0.115000		0.570000		-0.056558
0.116000		0.570000		-0.054146
0.117000		0.570000		-0.051862
0.118000		0.570000		-0.049698
0.119000		0.570000		-0.047647
0.120000		0.570000		-0.045702
0.121000		0.570000		-0.043857
0.122000		0.570000		-0.042104
0.123000		0.570000		-0.040440
0.124000		0.570000		-0.038858
0.125000		0.570000		-0.037353
0.126000		0.570000		-0.035922
0.127000		0.570000		-0.034560
0.128000		0.570000		-0.033263
0.129000		0.570000		-0.032028
0.130000		0.570000		-0.030850
0.131000		0.570000		-0.029727
0.132000		0.570000		-0.028656
0.133000		0.570000		-0.027634
0.134000		0.570000		-0.026658
0.135000		0.570000		-0.025726
0.136000		0.570000		-0.024835
0.137000		0.570000		-0.023984
0.138000		0.570000		-0.023169
0.139000		0.570000		-0.022390
0.140000		0.570000		-0.021645
0.141000		0.570000		-0.020931
0.142000		0.570000		-0.020247
0.143000		0.570000		-0.019592
0.144000		0.570000		-0.018964
0.145000		0.570000		-0.018362
