101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.198000		0.500000		481.889537
0.199000		0.500000		489.995279
0.200000		0.500000		498.183314
0.100000		0.510000		55.274838
0.101000		0.510000		56.849639
0.102000		0.510000		58.464345
0.103000		0.510000		60.119688
0.104000		0.510000		61.816400
0.105000		0.510000		63.555215
0.106000		0.510000		65.336870
0.107000		0.510000		67.162100
0.108000		0.510000		69.031644
0.109000		0.510000		70.946240
0.110000		0.510000		72.906630
0.111000		0.510000		74.913552
0.112000		0.510000		76.967749
0.113000		0.510000		79.069961
0.114000		0.510000		81.220929
0.115000		0.510000		83.421394
0.116000		0.510000		85.672096
0.117000		0.510000		87.973775
0.118000		0.510000		90.327167
0.119000		0.510000		92.733011
0.120000		0.510000		95.192041
0.121000		0.510000		97.704989
0.122000		0.510000		100.272586
0.123000		0.510000		102.895560
0.124000		0.510000		105.574636
0.125000		0.510000		108.310534
0.126000		0.510000		111.103971
0.127000		0.510000		113.955663
0.128000		0.510000		116.866316
0.129000		0.510000		119.836636
0.130000		0.510000		122.867321
0.131000		0.510000		125.959065
0.132000		0.510000		129.112556
0.133000		0.510000		132.328475
0.134000		0.510000		135.607497
0.135000		0.510000		138.950290
0.136000		0.510000		142.357515
0.137000		0.510000		145.829826
0.138000		0.510000		149.367868
0.139000		0.510000		152.972279
0.140000		0.510000		156.643687
0.141000		0.510000		160.382713
0.142000		0.510000		164.189969
0.143000		0.510000		168.066055
0.144000		0.510000		172.011564
0.145000		0.510000		176.027078
0.146000		0.510000		180.113170
0.147000		0.510000		184.270400
0.148000		0.510000		188.499320
0.149000		0.510000		192.800470
0.150000		0.510000		197.174379
0.151000		0.510000		201.621563
0.152000		0.510000		206.142530
0.153000		0.510000		210.737773
0.154000		0.510000		215.407774
0.155000		0.510000		220.153004
0.156000		0.510000		224.973921
0.157000		0.510000		229.870969
0.158000		0.510000		234.844581
0.159000		0.510000		239.895178
0.160000		0.510000		245.023166
0.161000		0.510000		250.228940
0.162000		0.510000		255.512881
0.163000		0.510000		260.875357
0.164000		0.510000		266.316723
0.165000		0.510000		271.837319
0.166000		0.510000		277.437474
0.167000		0.510000		283.117502
0.168000		0.510000		288.877705
0.169000		0.510000		294.718369
0.170000		0.510000		300.639769
0.171000		0.510000		306.642166
0.172000		0.510000		312.725805
0.173000		0.510000		318.890920
0.174000		0.510000		325.137731
0.175000		0.510000		331.466444
0.176000		0.510000		337.877251
0.177000		0.510000		344.370332
0.178000		0.510000		350.945851
0.179000		0.510000		357.603961
0.180000		0.510000		364.344801
0.181000		0.510000		371.168496
0.182000		0.510000		378.075159
0.183000		0.510000		385.064887
0.184000		0.510000		392.137768
0.185000		0.510000		399.293875
0.186000		0.510000		406.533266
0.187000		0.510000		413.855990
0.188000		0.510000		421.262081
0.189000		0.510000		428.751560
0.190000		0.510000		436.324438
0.191000		0.510000		443.980711
0.192000		0.510000		451.720363
0.193000		0.510000		459.543368
0.194000		0.510000		467.449686
0.195000		0.510000		475.439265
0.196000		0.510000		483.512043
0.197000		0.510000		491.667945
0.198000		0.510000		499.906884
0.199000		0.510000		508.228764
0.200000		0.510000		516.633475
0.100000		0.520000		58.028726
0.101000		0.520000		59.695073
0.102000		0.520000		61.402903
0.103000		0.520000		63.152949
0.104000		0.520000		64.945950
0.105000		0.520000		66.782642
0.106000		0.520000		68.663767
0.107000		0.520000		70.590066
0.108000		0.520000		72.562279
0.109000		0.520000		74.581152
0.110000		0.520000		76.647428
0.111000		0.520000		78.761851
0.112000		0.520000		80.925167
0.113000		0.520000		83.138119
0.114000		0.520000		85.401454
0.115000		0.520000		87.715914
0.116000		0.520000		90.082244
0.117000		0.520000		92.501185
0.118000		0.520000		94.973478
0.119000		0.520000		97.499863
0.120000		0.520000		100.081076
0.121000		0.520000		102.717853
0.122000		0.520000		105.410925
0.123000		0.520000		108.161021
0.124000		0.520000		110.968867
0.125000		0.520000		113.835185
0.126000		0.520000		116.760691
0.127000		0.520000		119.746100
0.128000		0.520000		122.792119
0.129000		0.520000		125.899452
0.130000		0.520000		129.068796
0.131000		0.520000		132.300843
0.132000		0.520000		135.596277
0.133000		0.520000		138.955778
0.134000		0.520000		142.380017
0.135000		0.520000		145.869659
0.136000		0.520000		149.425361
0.137000		0.520000		153.047770
0.138000		0.520000		156.737528
0.139000		0.520000		160.495265
0.140000		0.520000		164.321606
0.141000		0.520000		168.217162
0.142000		0.520000		172.182539
0.143000		0.520000		176.218329
0.144000		0.520000		180.325118
0.145000		0.520000		184.503477
0.146000		0.520000		188.753971
0.147000		0.520000		193.077151
0.148000		0.520000		197.473557
0.149000		0.520000		201.943718
0.150000		0.520000		206.488153
0.151000		0.520000		211.107366
0.152000		0.520000		215.801852
0.153000		0.520000		220.572092
0.154000		0.520000		225.418555
0.155000		0.520000		230.341696
0.156000		0.520000		235.341961
0.157000		0.520000		240.419779
0.158000		0.520000		245.575568
0.159000		0.520000		250.809733
0.160000		0.520000		256.122665
0.161000		0.520000		261.514741
0.162000		0.520000		266.986327
0.163000		0.520000		272.537772
0.164000		0.520000		278.169414
0.165000		0.520000		283.881577
0.166000		0.520000		289.674569
0.167000		0.520000		295.548687
0.168000		0.520000		301.504213
0.169000		0.520000		307.541414
0.170000		0.520000		313.660546
0.171000		0.520000		319.861849
0.172000		0.520000		326.145548
0.173000		0.520000		332.511857
0.174000		0.520000		338.960974
0.175000		0.520000		345.493084
0.176000		0.520000		352.108359
0.177000		0.520000		358.806955
0.178000		0.520000		365.589017
0.179000		0.520000		372.454674
0.180000		0.520000		379.404043
0.181000		0.520000		386.437226
0.182000		0.520000		393.554314
0.183000		0.520000		400.755382
0.184000		0.520000		408.040493
0.185000		0.520000		415.409698
0.186000		0.520000		422.863032
0.187000		0.520000		430.400519
0.188000		0.520000		438.022171
0.189000		0.520000		445.727985
0.190000		0.520000		453.517947
0.191000		0.520000		461.392031
0.192000		0.520000		469.350196
0.193000		0.520000		477.392393
0.194000		0.520000		485.518556
0.195000		0.520000		493.728611
0.196000		0.520000		502.022470
0.197000		0.520000		510.400035
0.198000		0.520000		518.861196
0.199000		0.520000		527.405830
0.200000		0.520000		536.033805
0.100000		0.530000		61.071357
0.101000		0.530000		62.835724
0.102000		0.530000		64.643177
0.103000		0.530000		66.494454
0.104000		0.530000		68.390296
0.105000		0.530000		70.331446
0.106000		0.530000		72.318646
0.107000		0.530000		74.352644
0.108000		0.530000		76.434184
0.109000		0.530000		78.564014
0.110000		0.530000		80.742881
0.111000		0.530000		82.971535
0.112000		0.530000		85.250724
0.113000		0.530000		87.581195
0.114000		0.530000		89.963698
0.115000		0.530000		92.398979
0.116000		0.530000		94.887784
0.117000		0.530000		97.430858
0.118000		0.530000		100.028946
0.119000		0.530000		102.682788
0.120000		0.530000		105.393122
0.121000		0.530000		108.160686
0.122000		0.530000		110.986213
0.123000		0.530000		113.870433
0.124000		0.530000		116.814070
0.125000		0.530000		119.817849
0.126000		0.530000		122.882485
0.127000		0.530000		126.008692
0.128000		0.530000		129.197176
0.129000		0.530000		132.448640
0.130000		0.530000		135.763778
0.131000		0.530000		139.143280
0.132000		0.530000		142.587828
0.133000		0.530000		146.098098
0.134000		0.530000		149.674758
0.135000		0.530000		153.318467
0.136000		0.530000		157.029878
0.137000		0.530000		160.809633
0.138000		0.530000		164.658367
0.139000		0.530000		168.576706
0.140000		0.530000		172.565265
0.141000		0.530000		176.624651
0.142000		0.530000		180.755458
0.143000		0.530000		184.958274
0.144000		0.530000		189.233672
0.145000		0.530000		193.582217
0.146000		0.530000		198.004461
0.147000		0.530000		202.500945
0.148000		0.530000		207.072200
0.149000		0.530000		211.718743
0.150000		0.530000		216.441078
0.151000		0.530000		221.239701
0.152000		0.530000		226.115090
0.153000		0.530000		231.067713
0.154000		0.530000		236.098027
0.155000		0.530000		241.206472
0.156000		0.530000		246.393477
0.157000		0.530000		251.659458
0.158000		0.530000		257.004816
0.159000		0.530000		262.429939
0.160000		0.530000		267.935202
0.161000		0.530000		273.520966
0.162000		0.530000		279.187577
0.163000		0.530000		284.935368
0.164000		0.530000		290.764657
0.165000		0.530000		296.675750
0.166000		0.530000		302.668937
0.167000		0.530000		308.744494
0.168000		0.530000		314.902683
0.169000		0.530000		321.143752
0.170000		0.530000		327.467936
0.171000		0.530000		333.875453
0.172000		0.530000		340.366509
0.173000		0.530000		346.941295
0.174000		0.530000		353.599988
0.175000		0.530000		360.342752
0.176000		0.530000		367.169734
0.177000		0.530000		374.081070
0.178000		0.530000		381.076882
0.179000		0.530000		388.157275
0.180000		0.530000		395.322344
0.181000		0.530000		402.572168
0.182000		0.530000		409.906813
0.183000		0.530000		417.326331
0.184000		0.530000		424.830763
0.185000		0.530000		432.420133
0.186000		0.530000		440.094455
0.187000		0.530000		447.853727
0.188000		0.530000		455.697937
0.189000		0.530000		463.627058
0.190000		0.530000		471.641052
0.191000		0.530000		479.739867
0.192000		0.530000		487.923439
0.193000		0.530000		496.191692
0.194000		0.530000		504.544538
0.195000		0.530000		512.981877
0.196000		0.530000		521.503598
0.197000		0.530000		530.109575
0.198000		0.530000		538.799676
0.199000		0.530000		547.573752
0.200000		0.530000		556.431646
0.100000		0.540000		64.432901
0.101000		0.540000		66.302110
0.102000		0.540000		68.216031
0.103000		0.540000		70.175406
0.104000		0.540000		72.180979
0.105000		0.540000		74.233496
0.106000		0.540000		76.333706
0.107000		0.540000		78.482356
0.108000		0.540000		80.680198
0.109000		0.540000		82.927982
0.110000		0.540000		85.226459
0.111000		0.540000		87.576382
0.112000		0.540000		89.978502
0.113000		0.540000		92.433571
0.114000		0.540000		94.942340
0.115000		0.540000		97.505559
0.116000		0.540000		100.123978
0.117000		0.540000		102.798344
0.118000		0.540000		105.529402
0.119000		0.540000		108.317896
0.120000		0.540000		111.164567
0.121000		0.540000		114.070151
0.122000		0.540000		117.035383
0.123000		0.540000		120.060994
0.124000		0.540000		123.147710
0.125000		0.540000		126.296253
0.126000		0.540000		129.507339
0.127000		0.540000		132.781680
0.128000		0.540000		136.119982
0.129000		0.540000		139.522944
0.130000		0.540000		142.991260
0.131000		0.540000		146.525616
0.132000		0.540000		150.126691
0.133000		0.540000		153.795157
0.134000		0.540000		157.531676
0.135000		0.540000		161.336905
0.136000		0.540000		165.211489
0.137000		0.540000		169.156066
0.138000		0.540000		173.171265
0.139000		0.540000		177.257703
0.140000		0.540000		181.415988
0.141000		0.540000		185.646720
0.142000		0.540000		189.950485
0.143000		0.540000		194.327859
0.144000		0.540000		198.779408
0.145000		0.540000		203.305686
0.146000		0.540000		207.907234
0.147000		0.540000		212.584582
0.148000		0.540000		217.338249
0.149000		0.540000		222.168740
0.150000		0.540000		227.076547
0.151000		0.540000		232.062150
0.152000		0.540000		237.126016
0.153000		0.540000		242.268598
0.154000		0.540000		247.490337
0.155000		0.540000		252.791659
0.156000		0.540000		258.172976
0.157000		0.540000		263.634689
0.158000		0.540000		269.177181
0.159000		0.540000		274.800825
0.160000		0.540000		280.505976
0.161000		0.540000		286.292979
0.162000		0.540000		292.162159
0.163000		0.540000		298.113833
0.164000		0.540000		304.148299
0.165000		0.540000		310.265842
0.166000		0.540000		316.466733
0.167000		0.540000		322.751228
0.168000		0.540000		329.119568
0.169000		0.540000		335.571981
0.170000		0.540000		342.108678
0.171000		0.540000		348.729858
0.172000		0.540000		355.435704
0.173000		0.540000		362.226384
0.174000		0.540000		369.102055
0.175000		0.540000		376.062855
0.176000		0.540000		383.108911
0.177000		0.540000		390.240334
0.178000		0.540000		397.457222
0.179000		0.540000		404.759658
0.180000		0.540000		412.147713
0.181000		0.540000		419.621441
0.182000		0.540000		427.180884
0.183000		0.540000		434.826071
0.184000		0.540000		442.557016
0.185000		0.540000		450.373721
0.186000		0.540000		458.276173
0.187000		0.540000		466.264347
0.188000		0.540000		474.338204
0.189000		0.540000		482.497695
0.190000		0.540000		490.742753
0.191000		0.540000		499.073304
0.192000		0.540000		507.489257
0.193000		0.540000		515.990512
0.194000		0.540000		524.576955
0.195000		0.540000		533.248461
0.196000		0.540000		542.004892
0.197000		0.540000		550.846099
0.198000		0.540000		559.771923
0.199000		0.540000		568.782191
0.200000		0.540000		577.876720
0.100000		0.550000		68.146654
0.101000		0.550000		70.127880
0.102000		0.550000		72.155461
0.103000		0.550000		74.230142
0.104000		0.550000		76.352673
0.105000		0.550000		78.523802
0.106000		0.550000		80.744280
0.107000		0.550000		83.014862
0.108000		0.550000		85.336299
0.109000		0.550000		87.709347
0.110000		0.550000		90.134761
0.111000		0.550000		92.613296
0.112000		0.550000		95.145708
0.113000		0.550000		97.732751
0.114000		0.550000		100.375180
0.115000		0.550000		103.073747
0.116000		0.550000		105.829204
0.117000		0.550000		108.642302
0.118000		0.550000		111.513787
0.119000		0.550000		114.444405
0.120000		0.550000		117.434898
0.121000		0.550000		120.486004
0.122000		0.550000		123.598459
0.123000		0.550000		126.772993
0.124000		0.550000		130.010333
0.125000		0.550000		133.311200
0.126000		0.550000		136.676310
0.127000		0.550000		140.106373
0.128000		0.550000		143.602093
0.129000		0.550000		147.164167
0.130000		0.550000		150.793286
0.131000		0.550000		154.490133
0.132000		0.550000		158.255383
0.133000		0.550000		162.089704
0.134000		0.550000		165.993754
0.135000		0.550000		169.968182
0.136000		0.550000		174.013630
0.137000		0.550000		178.130729
0.138000		0.550000		182.320098
0.139000		0.550000		186.582351
0.140000		0.550000		190.918085
0.141000		0.550000		195.327892
0.142000		0.550000		199.812349
0.143000		0.550000		204.372022
0.144000		0.550000		209.007467
0.145000		0.550000		213.719226
0.146000		0.550000		218.507830
0.147000		0.550000		223.373798
0.148000		0.550000		228.317633
0.149000		0.550000		233.339830
0.150000		0.550000		238.440866
0.151000		0.550000		243.621207
0.152000		0.550000		248.881306
0.153000		0.550000		254.221601
0.154000		0.550000		259.642517
0.155000		0.550000		265.144463
0.156000		0.550000		270.727837
0.157000		0.550000		276.393020
0.158000		0.550000		282.140380
0.159000		0.550000		287.970269
0.160000		0.550000		293.883027
0.161000		0.550000		299.878977
0.162000		0.550000		305.958428
0.163000		0.550000		312.121675
0.164000		0.550000		318.368996
0.165000		0.550000		324.700657
0.166000		0.550000		331.116907
0.167000		0.550000		337.617981
0.168000		0.550000		344.204099
0.169000		0.550000		350.875466
0.170000		0.550000		357.632272
0.171000		0.550000		364.474694
0.172000		0.550000		371.402891
0.173000		0.550000		378.417009
0.174000		0.550000		385.517180
0.175000		0.550000		392.703520
0.176000		0.550000		399.976132
0.177000		0.550000		407.335103
0.178000		0.550000		414.780506
0.179000		0.550000		422.312401
0.180000		0.550000		429.930833
0.181000		0.550000		437.635831
0.182000		0.550000		445.427414
0.183000		0.550000		453.305584
0.184000		0.550000		461.270331
0.185000		0.550000		469.321631
0.186000		0.550000		477.459445
0.187000		0.550000		485.683723
0.188000		0.550000		493.994402
0.189000		0.550000		502.391403
0.190000		0.550000		510.874638
0.191000		0.550000		519.444004
0.192000		0.550000		528.099386
0.193000		0.550000		536.840657
0.194000		0.550000		545.667677
0.195000		0.550000		554.580295
0.196000		0.550000		563.578348
0.197000		0.550000		572.661660
0.198000		0.550000		581.830047
0.199000		0.550000		591.083309
0.200000		0.550000		600.421239
0.100000		0.560000		72.249363
0.101000		0.560000		74.350131
0.102000		0.560000		76.498909
0.103000		0.560000		78.696447
0.104000		0.560000		80.943496
0.105000		0.560000		83.240809
0.106000		0.560000		85.589141
0.107000		0.560000		87.989249
0.108000		0.560000		90.441890
0.109000		0.560000		92.947823
0.110000		0.560000		95.507806
0.111000		0.560000		98.122599
0.112000		0.560000		100.792959
0.113000		0.560000		103.519645
0.114000		0.560000		106.303414
0.115000		0.560000		109.145022
0.116000		0.560000		112.045223
0.117000		0.560000		115.004769
0.118000		0.560000		118.024411
0.119000		0.560000		121.104894
0.120000		0.560000		124.246962
0.121000		0.560000		127.451355
0.122000		0.560000		130.718808
0.123000		0.560000		134.050053
0.124000		0.560000		137.445815
0.125000		0.560000		140.906816
