101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.108000		0.460000		-0.202780
0.109000		0.460000		-0.201712
0.110000		0.460000		-0.200659
0.111000		0.460000		-0.199620
0.112000		0.460000		-0.198597
0.113000		0.460000		-0.197589
0.114000		0.460000		-0.196598
0.115000		0.460000		-0.195623
0.116000		0.460000		-0.194666
0.117000		0.460000		-0.193727
0.118000		0.460000		-0.192806
0.119000		0.460000		-0.191903
0.120000		0.460000		-0.191018
0.121000		0.460000		-0.190152
0.122000		0.460000		-0.189305
0.123000		0.460000		-0.188477
0.124000		0.460000		-0.187669
0.125000		0.460000		-0.186879
0.126000		0.460000		-0.186108
0.127000		0.460000		-0.185357
0.128000		0.460000		-0.184625
0.129000		0.460000		-0.183912
0.130000		0.460000		-0.183217
0.131000		0.460000		-0.182542
0.132000		0.460000		-0.181886
0.133000		0.460000		-0.181248
0.134000		0.460000		-0.180629
0.135000		0.460000		-0.180028
0.136000		0.460000		-0.179445
0.137000		0.460000		-0.178880
0.138000		0.460000		-0.178333
0.139000		0.460000		-0.177803
0.140000		0.460000		-0.177291
0.141000		0.460000		-0.176795
0.142000		0.460000		-0.176317
0.143000		0.460000		-0.175855
0.144000		0.460000		-0.175409
0.145000		0.460000		-0.174979
0.146000		0.460000		-0.174565
0.147000		0.460000		-0.174166
0.148000		0.460000		-0.173782
0.149000		0.460000		-0.173413
0.150000		0.460000		-0.173059
0.151000		0.460000		-0.172719
0.152000		0.460000		-0.172393
0.153000		0.460000		-0.172081
0.154000		0.460000		-0.171782
0.155000		0.460000		-0.171497
0.156000		0.460000		-0.171224
0.157000		0.460000		-0.170964
0.158000		0.460000		-0.170715
0.159000		0.460000		-0.170479
0.160000		0.460000		-0.170255
0.161000		0.460000		-0.170042
0.162000		0.460000		-0.169840
0.163000		0.460000		-0.169649
0.164000		0.460000		-0.169469
0.165000		0.460000		-0.169299
0.166000		0.460000		-0.169139
0.167000		0.460000		-0.168989
0.168000		0.460000		-0.168848
0.169000		0.460000		-0.168717
0.170000		0.460000		-0.168594
0.171000		0.460000		-0.168481
0.172000		0.460000		-0.168376
0.173000		0.460000		-0.168280
0.174000		0.460000		-0.168191
0.175000		0.460000		-0.168111
0.176000		0.460000		-0.168038
0.177000		0.460000		-0.167973
0.178000		0.460000		-0.167915
0.179000		0.460000		-0.167864
0.180000		0.460000		-0.167820
0.181000		0.460000		-0.167782
0.182000		0.460000		-0.167751
0.183000		0.460000		-0.167727
0.184000		0.460000		-0.167708
0.185000		0.460000		-0.167695
0.186000		0.460000		-0.167688
0.187000		0.460000		-0.167687
0.188000		0.460000		-0.167691
0.189000		0.460000		-0.167700
0.190000		0.460000		-0.167715
0.191000		0.460000		-0.167734
0.192000		0.460000		-0.167758
0.193000		0.460000		-0.167787
0.194000		0.460000		-0.167820
0.195000		0.460000		-0.167858
0.196000		0.460000		-0.167900
0.197000		0.460000		-0.167946
0.198000		0.460000		-0.167996
0.199000		0.460000		-0.168050
0.200000		0.460000		-0.168108
0.100000		0.470000		-0.211416
0.101000		0.470000		-0.210269
0.102000		0.470000		-0.209128
0.103000		0.470000		-0.207995
0.104000		0.470000		-0.206871
0.105000		0.470000		-0.205757
0.106000		0.470000		-0.204654
0.107000		0.470000		-0.203564
0.108000		0.470000		-0.202486
0.109000		0.470000		-0.201422
0.110000		0.470000		-0.200372
0.111000		0.470000		-0.199338
0.112000		0.470000		-0.198320
0.113000		0.470000		-0.197318
0.114000		0.470000		-0.196333
0.115000		0.470000		-0.195365
0.116000		0.470000		-0.194415
0.117000		0.470000		-0.193483
0.118000		0.470000		-0.192570
0.119000		0.470000		-0.191676
0.120000		0.470000		-0.190800
0.121000		0.470000		-0.189944
0.122000		0.470000		-0.189107
0.123000		0.470000		-0.188289
0.124000		0.470000		-0.187490
0.125000		0.470000		-0.186711
0.126000		0.470000		-0.185952
0.127000		0.470000		-0.185212
0.128000		0.470000		-0.184491
0.129000		0.470000		-0.183790
0.130000		0.470000		-0.183108
0.131000		0.470000		-0.182446
0.132000		0.470000		-0.181802
0.133000		0.470000		-0.181177
0.134000		0.470000		-0.180571
0.135000		0.470000		-0.179983
0.136000		0.470000		-0.179413
0.137000		0.470000		-0.178862
0.138000		0.470000		-0.178328
0.139000		0.470000		-0.177813
0.140000		0.470000		-0.177314
0.141000		0.470000		-0.176833
0.142000		0.470000		-0.176368
0.143000		0.470000		-0.175920
0.144000		0.470000		-0.175488
0.145000		0.470000		-0.175073
0.146000		0.470000		-0.174673
0.147000		0.470000		-0.174288
0.148000		0.470000		-0.173919
0.149000		0.470000		-0.173564
0.150000		0.470000		-0.173224
0.151000		0.470000		-0.172899
0.152000		0.470000		-0.172587
0.153000		0.470000		-0.172289
0.154000		0.470000		-0.172004
0.155000		0.470000		-0.171733
0.156000		0.470000		-0.171474
0.157000		0.470000		-0.171228
0.158000		0.470000		-0.170994
0.159000		0.470000		-0.170772
0.160000		0.470000		-0.170561
0.161000		0.470000		-0.170362
0.162000		0.470000		-0.170174
0.163000		0.470000		-0.169996
0.164000		0.470000		-0.169829
0.165000		0.470000		-0.169673
0.166000		0.470000		-0.169526
0.167000		0.470000		-0.169389
0.168000		0.470000		-0.169262
0.169000		0.470000		-0.169143
0.170000		0.470000		-0.169034
0.171000		0.470000		-0.168933
0.172000		0.470000		-0.168841
0.173000		0.470000		-0.168757
0.174000		0.470000		-0.168681
0.175000		0.470000		-0.168612
0.176000		0.470000		-0.168552
0.177000		0.470000		-0.168498
0.178000		0.470000		-0.168452
0.179000		0.470000		-0.168413
0.180000		0.470000		-0.168380
0.181000		0.470000		-0.168354
0.182000		0.470000		-0.168334
0.183000		0.470000		-0.168320
0.184000		0.470000		-0.168312
0.185000		0.470000		-0.168310
0.186000		0.470000		-0.168314
0.187000		0.470000		-0.168323
0.188000		0.470000		-0.168337
0.189000		0.470000		-0.168356
0.190000		0.470000		-0.168381
0.191000		0.470000		-0.168410
0.192000		0.470000		-0.168443
0.193000		0.470000		-0.168481
0.194000		0.470000		-0.168524
0.195000		0.470000		-0.168571
0.196000		0.470000		-0.168622
0.197000		0.470000		-0.168676
0.198000		0.470000		-0.168735
0.199000		0.470000		-0.168797
0.200000		0.470000		-0.168863
0.100000		0.480000		-0.211090
0.101000		0.480000		-0.209941
0.102000		0.480000		-0.208800
0.103000		0.480000		-0.207666
0.104000		0.480000		-0.206543
0.105000		0.480000		-0.205430
0.106000		0.480000		-0.204329
0.107000		0.480000		-0.203241
0.108000		0.480000		-0.202166
0.109000		0.480000		-0.201106
0.110000		0.480000		-0.200060
0.111000		0.480000		-0.199031
0.112000		0.480000		-0.198018
0.113000		0.480000		-0.197022
0.114000		0.480000		-0.196044
0.115000		0.480000		-0.195083
0.116000		0.480000		-0.194141
0.117000		0.480000		-0.193217
0.118000		0.480000		-0.192312
0.119000		0.480000		-0.191427
0.120000		0.480000		-0.190561
0.121000		0.480000		-0.189714
0.122000		0.480000		-0.188887
0.123000		0.480000		-0.188080
0.124000		0.480000		-0.187292
0.125000		0.480000		-0.186524
0.126000		0.480000		-0.185776
0.127000		0.480000		-0.185048
0.128000		0.480000		-0.184340
0.129000		0.480000		-0.183651
0.130000		0.480000		-0.182982
0.131000		0.480000		-0.182332
0.132000		0.480000		-0.181701
0.133000		0.480000		-0.181089
0.134000		0.480000		-0.180496
0.135000		0.480000		-0.179922
0.136000		0.480000		-0.179366
0.137000		0.480000		-0.178829
0.138000		0.480000		-0.178309
0.139000		0.480000		-0.177807
0.140000		0.480000		-0.177323
0.141000		0.480000		-0.176856
0.142000		0.480000		-0.176405
0.143000		0.480000		-0.175972
0.144000		0.480000		-0.175555
0.145000		0.480000		-0.175153
0.146000		0.480000		-0.174768
0.147000		0.480000		-0.174398
0.148000		0.480000		-0.174043
0.149000		0.480000		-0.173703
0.150000		0.480000		-0.173378
0.151000		0.480000		-0.173067
0.152000		0.480000		-0.172770
0.153000		0.480000		-0.172486
0.154000		0.480000		-0.172216
0.155000		0.480000		-0.171959
0.156000		0.480000		-0.171715
0.157000		0.480000		-0.171483
0.158000		0.480000		-0.171263
0.159000		0.480000		-0.171055
0.160000		0.480000		-0.170858
0.161000		0.480000		-0.170673
0.162000		0.480000		-0.170499
0.163000		0.480000		-0.170335
0.164000		0.480000		-0.170182
0.165000		0.480000		-0.170039
0.166000		0.480000		-0.169906
0.167000		0.480000		-0.169782
0.168000		0.480000		-0.169668
0.169000		0.480000		-0.169563
0.170000		0.480000		-0.169467
0.171000		0.480000		-0.169379
0.172000		0.480000		-0.169299
0.173000		0.480000		-0.169228
0.174000		0.480000		-0.169165
0.175000		0.480000		-0.169109
0.176000		0.480000		-0.169060
0.177000		0.480000		-0.169019
0.178000		0.480000		-0.168985
0.179000		0.480000		-0.168957
0.180000		0.480000		-0.168936
0.181000		0.480000		-0.168922
0.182000		0.480000		-0.168913
0.183000		0.480000		-0.168911
0.184000		0.480000		-0.168914
0.185000		0.480000		-0.168923
0.186000		0.480000		-0.168937
0.187000		0.480000		-0.168957
0.188000		0.480000		-0.168981
0.189000		0.480000		-0.169011
0.190000		0.480000		-0.169045
0.191000		0.480000		-0.169084
0.192000		0.480000		-0.169128
0.193000		0.480000		-0.169176
0.194000		0.480000		-0.169228
0.195000		0.480000		-0.169284
0.196000		0.480000		-0.169344
0.197000		0.480000		-0.169408
0.198000		0.480000		-0.169475
0.199000		0.480000		-0.169546
0.200000		0.480000		-0.169621
0.100000		0.490000		-0.210735
0.101000		0.490000		-0.209585
0.102000		0.490000		-0.208443
0.103000		0.490000		-0.207309
0.104000		0.490000		-0.206187
0.105000		0.490000		-0.205075
0.106000		0.490000		-0.203976
0.107000		0.490000		-0.202891
0.108000		0.490000		-0.201819
0.109000		0.490000		-0.200763
0.110000		0.490000		-0.199723
0.111000		0.490000		-0.198699
0.112000		0.490000		-0.197692
0.113000		0.490000		-0.196702
0.114000		0.490000		-0.195730
0.115000		0.490000		-0.194777
0.116000		0.490000		-0.193843
0.117000		0.490000		-0.192928
0.118000		0.490000		-0.192032
0.119000		0.490000		-0.191156
0.120000		0.490000		-0.190300
0.121000		0.490000		-0.189463
0.122000		0.490000		-0.188647
0.123000		0.490000		-0.187850
0.124000		0.490000		-0.187074
0.125000		0.490000		-0.186318
0.126000		0.490000		-0.185582
0.127000		0.490000		-0.184866
0.128000		0.490000		-0.184170
0.129000		0.490000		-0.183494
0.130000		0.490000		-0.182837
0.131000		0.490000		-0.182201
0.132000		0.490000		-0.181583
0.133000		0.490000		-0.180985
0.134000		0.490000		-0.180406
0.135000		0.490000		-0.179846
0.136000		0.490000		-0.179304
0.137000		0.490000		-0.178780
0.138000		0.490000		-0.178275
0.139000		0.490000		-0.177788
0.140000		0.490000		-0.177318
0.141000		0.490000		-0.176865
0.142000		0.490000		-0.176430
0.143000		0.490000		-0.176011
0.144000		0.490000		-0.175608
0.145000		0.490000		-0.175222
0.146000		0.490000		-0.174851
0.147000		0.490000		-0.174496
0.148000		0.490000		-0.174156
0.149000		0.490000		-0.173831
0.150000		0.490000		-0.173521
0.151000		0.490000		-0.173224
0.152000		0.490000		-0.172942
0.153000		0.490000		-0.172673
0.154000		0.490000		-0.172418
0.155000		0.490000		-0.172175
0.156000		0.490000		-0.171946
0.157000		0.490000		-0.171728
0.158000		0.490000		-0.171523
0.159000		0.490000		-0.171329
0.160000		0.490000		-0.171147
0.161000		0.490000		-0.170976
0.162000		0.490000		-0.170816
0.163000		0.490000		-0.170667
0.164000		0.490000		-0.170528
0.165000		0.490000		-0.170398
0.166000		0.490000		-0.170279
0.167000		0.490000		-0.170169
0.168000		0.490000		-0.170068
0.169000		0.490000		-0.169977
0.170000		0.490000		-0.169894
0.171000		0.490000		-0.169819
0.172000		0.490000		-0.169753
0.173000		0.490000		-0.169694
0.174000		0.490000		-0.169644
0.175000		0.490000		-0.169601
0.176000		0.490000		-0.169565
0.177000		0.490000		-0.169536
0.178000		0.490000		-0.169514
0.179000		0.490000		-0.169498
0.180000		0.490000		-0.169489
0.181000		0.490000		-0.169486
0.182000		0.490000		-0.169490
0.183000		0.490000		-0.169499
0.184000		0.490000		-0.169513
0.185000		0.490000		-0.169533
0.186000		0.490000		-0.169559
0.187000		0.490000		-0.169589
0.188000		0.490000		-0.169625
0.189000		0.490000		-0.169665
0.190000		0.490000		-0.169710
0.191000		0.490000		-0.169759
0.192000		0.490000		-0.169812
0.193000		0.490000		-0.169870
0.194000		0.490000		-0.169932
0.195000		0.490000		-0.169998
0.196000		0.490000		-0.170067
0.197000		0.490000		-0.170140
0.198000		0.490000		-0.170217
0.199000		0.490000		-0.170297
0.200000		0.490000		-0.170380
0.100000		0.500000		-0.210350
0.101000		0.500000		-0.209199
0.102000		0.500000		-0.208056
0.103000		0.500000		-0.206923
0.104000		0.500000		-0.205801
0.105000		0.500000		-0.204692
0.106000		0.500000		-0.203595
0.107000		0.500000		-0.202513
0.108000		0.500000		-0.201445
0.109000		0.500000		-0.200394
0.110000		0.500000		-0.199358
0.111000		0.500000		-0.198340
0.112000		0.500000		-0.197339
0.113000		0.500000		-0.196357
0.114000		0.500000		-0.195393
0.115000		0.500000		-0.194448
0.116000		0.500000		-0.193522
0.117000		0.500000		-0.192616
0.118000		0.500000		-0.191729
0.119000		0.500000		-0.190863
0.120000		0.500000		-0.190017
0.121000		0.500000		-0.189191
0.122000		0.500000		-0.188386
0.123000		0.500000		-0.187601
0.124000		0.500000		-0.186836
0.125000		0.500000		-0.186092
0.126000		0.500000		-0.185369
0.127000		0.500000		-0.184665
0.128000		0.500000		-0.183982
0.129000		0.500000		-0.183319
0.130000		0.500000		-0.182676
0.131000		0.500000		-0.182053
0.132000		0.500000		-0.181449
0.133000		0.500000		-0.180865
0.134000		0.500000		-0.180300
0.135000		0.500000		-0.179754
0.136000		0.500000		-0.179227
0.137000		0.500000		-0.178718
0.138000		0.500000		-0.178227
0.139000		0.500000		-0.177754
0.140000		0.500000		-0.177299
0.141000		0.500000		-0.176862
0.142000		0.500000		-0.176441
0.143000		0.500000		-0.176037
0.144000		0.500000		-0.175650
0.145000		0.500000		-0.175278
0.146000		0.500000		-0.174923
0.147000		0.500000		-0.174583
0.148000		0.500000		-0.174258
0.149000		0.500000		-0.173948
0.150000		0.500000		-0.173653
0.151000		0.500000		-0.173371
0.152000		0.500000		-0.173104
0.153000		0.500000		-0.172850
0.154000		0.500000		-0.172610
0.155000		0.500000		-0.172383
0.156000		0.500000		-0.172168
0.157000		0.500000		-0.171965
0.158000		0.500000		-0.171774
0.159000		0.500000		-0.171596
0.160000		0.500000		-0.171428
0.161000		0.500000		-0.171272
0.162000		0.500000		-0.171126
0.163000		0.500000		-0.170991
0.164000		0.500000		-0.170866
0.165000		0.500000		-0.170751
0.166000		0.500000		-0.170646
0.167000		0.500000		-0.170550
0.168000		0.500000		-0.170463
0.169000		0.500000		-0.170385
0.170000		0.500000		-0.170315
0.171000		0.500000		-0.170254
0.172000		0.500000		-0.170201
0.173000		0.500000		-0.170156
0.174000		0.500000		-0.170118
0.175000		0.500000		-0.170088
0.176000		0.500000		-0.170065
0.177000		0.500000		-0.170049
0.178000		0.500000		-0.170039
0.179000		0.500000		-0.170036
0.180000		0.500000		-0.170039
0.181000		0.500000		-0.170049
0.182000		0.500000		-0.170064
0.183000		0.500000		-0.170084
0.184000		0.500000		-0.170111
0.185000		0.500000		-0.170142
0.186000		0.500000		-0.170179
0.187000		0.500000		-0.170221
0.188000		0.500000		-0.170267
0.189000		0.500000		-0.170318
0.190000		0.500000		-0.170373
0.191000		0.500000		-0.170433
0.192000		0.500000		-0.170497
0.193000		0.500000		-0.170565
0.194000		0.500000		-0.170637
0.195000		0.500000		-0.170712
0.196000		0.500000		-0.170791
0.197000		0.500000		-0.170874
0.198000		0.500000		-0.170960
0.199000		0.500000		-0.171049
0.200000		0.500000		-0.171141
0.100000		0.510000		-0.209934
0.101000		0.510000		-0.208782
0.102000		0.510000		-0.207639
0.103000		0.510000		-0.206507
0.104000		0.510000		-0.205386
0.105000		0.510000		-0.204279
0.106000		0.510000		-0.203185
0.107000		0.510000		-0.202107
0.108000		0.510000		-0.201044
0.109000		0.510000		-0.199997
0.110000		0.510000		-0.198967
0.111000		0.510000		-0.197955
0.112000		0.510000		-0.196962
0.113000		0.510000		-0.195987
0.114000		0.510000		-0.195031
0.115000		0.510000		-0.194094
0.116000		0.510000		-0.193177
0.117000		0.510000		-0.192281
0.118000		0.510000		-0.191404
0.119000		0.510000		-0.190548
0.120000		0.510000		-0.189713
0.121000		0.510000		-0.188898
0.122000		0.510000		-0.188104
0.123000		0.510000		-0.187331
0.124000		0.510000		-0.186579
0.125000		0.510000		-0.185848
0.126000		0.510000		-0.185137
0.127000		0.510000		-0.184447
0.128000		0.510000		-0.183777
0.129000		0.510000		-0.183127
0.130000		0.510000		-0.182498
0.131000		0.510000		-0.181889
0.132000		0.510000		-0.181299
0.133000		0.510000		-0.180729
0.134000		0.510000		-0.180179
0.135000		0.510000		-0.179648
0.136000		0.510000		-0.179135
0.137000		0.510000		-0.178641
0.138000		0.510000		-0.178165
0.139000		0.510000		-0.177708
0.140000		0.510000		-0.177268
0.141000		0.510000		-0.176845
0.142000		0.510000		-0.176440
0.143000		0.510000		-0.176051
0.144000		0.510000		-0.175679
0.145000		0.510000		-0.175323
0.146000		0.510000		-0.174983
0.147000		0.510000		-0.174659
0.148000		0.510000		-0.174349
0.149000		0.510000		-0.174055
0.150000		0.510000		-0.173775
0.151000		0.510000		-0.173509
0.152000		0.510000		-0.173257
0.153000		0.510000		-0.173019
0.154000		0.510000		-0.172793
0.155000		0.510000		-0.172581
0.156000		0.510000		-0.172381
0.157000		0.510000		-0.172194
0.158000		0.510000		-0.172018
0.159000		0.510000		-0.171854
0.160000		0.510000		-0.171702
0.161000		0.510000		-0.171560
0.162000		0.510000		-0.171429
0.163000		0.510000		-0.171308
0.164000		0.510000		-0.171198
0.165000		0.510000		-0.171097
0.166000		0.510000		-0.171006
0.167000		0.510000		-0.170925
0.168000		0.510000		-0.170852
0.169000		0.510000		-0.170788
0.170000		0.510000		-0.170732
0.171000		0.510000		-0.170685
0.172000		0.510000		-0.170645
0.173000		0.510000		-0.170613
0.174000		0.510000		-0.170589
0.175000		0.510000		-0.170572
0.176000		0.510000		-0.170562
0.177000		0.510000		-0.170558
0.178000		0.510000		-0.170562
0.179000		0.510000		-0.170571
0.180000		0.510000		-0.170587
0.181000		0.510000		-0.170608
0.182000		0.510000		-0.170636
0.183000		0.510000		-0.170668
0.184000		0.510000		-0.170707
0.185000		0.510000		-0.170750
0.186000		0.510000		-0.170798
0.187000		0.510000		-0.170851
0.188000		0.510000		-0.170909
0.189000		0.510000		-0.170971
0.190000		0.510000		-0.171037
0.191000		0.510000		-0.171108
0.192000		0.510000		-0.171182
0.193000		0.510000		-0.171260
0.194000		0.510000		-0.171342
0.195000		0.510000		-0.171428
0.196000		0.510000		-0.171517
0.197000		0.510000		-0.171609
0.198000		0.510000		-0.171705
0.199000		0.510000		-0.171803
0.200000		0.510000		-0.171905
0.100000		0.520000		-0.209485
0.101000		0.520000		-0.208332
0.102000		0.520000		-0.207190
0.103000		0.520000		-0.206059
0.104000		0.520000		-0.204941
0.105000		0.520000		-0.203836
0.106000		0.520000		-0.202746
0.107000		0.520000		-0.201672
0.108000		0.520000		-0.200613
0.109000		0.520000		-0.199572
0.110000		0.520000		-0.198549
0.111000		0.520000		-0.197544
0.112000		0.520000		-0.196558
0.113000		0.520000		-0.195591
0.114000		0.520000		-0.194643
0.115000		0.520000		-0.193716
0.116000		0.520000		-0.192809
0.117000		0.520000		-0.191922
0.118000		0.520000		-0.191056
0.119000		0.520000		-0.190211
0.120000		0.520000		-0.189387
0.121000		0.520000		-0.188585
0.122000		0.520000		-0.187803
0.123000		0.520000		-0.187042
0.124000		0.520000		-0.186303
0.125000		0.520000		-0.185584
0.126000		0.520000		-0.184887
0.127000		0.520000		-0.184210
0.128000		0.520000		-0.183554
0.129000		0.520000		-0.182919
