101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.112000		0.500000		-0.112075
0.113000		0.500000		-0.108379
0.114000		0.500000		-0.104825
0.115000		0.500000		-0.101408
0.116000		0.500000		-0.098123
0.117000		0.500000		-0.094962
0.118000		0.500000		-0.091921
0.119000		0.500000		-0.088995
0.120000		0.500000		-0.086179
0.121000		0.500000		-0.083467
0.122000		0.500000		-0.080856
0.123000		0.500000		-0.078341
0.124000		0.500000		-0.075918
0.125000		0.500000		-0.073584
0.126000		0.500000		-0.071334
0.127000		0.500000		-0.069166
0.128000		0.500000		-0.067075
0.129000		0.500000		-0.065059
0.130000		0.500000		-0.063115
0.131000		0.500000		-0.061239
0.132000		0.500000		-0.059430
0.133000		0.500000		-0.057684
0.134000		0.500000		-0.055999
0.135000		0.500000		-0.054372
0.136000		0.500000		-0.052801
0.137000		0.500000		-0.051284
0.138000		0.500000		-0.049819
0.139000		0.500000		-0.048403
0.140000		0.500000		-0.047035
0.141000		0.500000		-0.045714
0.142000		0.500000		-0.044436
0.143000		0.500000		-0.043201
0.144000		0.500000		-0.042007
0.145000		0.500000		-0.040852
0.146000		0.500000		-0.039735
0.147000		0.500000		-0.038655
0.148000		0.500000		-0.037609
0.149000		0.500000		-0.036597
0.150000		0.500000		-0.035618
0.151000		0.500000		-0.034670
0.152000		0.500000		-0.033752
0.153000		0.500000		-0.032863
0.154000		0.500000		-0.032002
0.155000		0.500000		-0.031168
0.156000		0.500000		-0.030360
0.157000		0.500000		-0.029578
0.158000		0.500000		-0.028819
0.159000		0.500000		-0.028083
0.160000		0.500000		-0.027370
0.161000		0.500000		-0.026679
0.162000		0.500000		-0.026009
0.163000		0.500000		-0.025359
0.164000		0.500000		-0.024728
0.165000		0.500000		-0.024116
0.166000		0.500000		-0.023522
0.167000		0.500000		-0.022946
0.168000		0.500000		-0.022387
0.169000		0.500000		-0.021844
0.170000		0.500000		-0.021317
0.171000		0.500000		-0.020805
0.172000		0.500000		-0.020308
0.173000		0.500000		-0.019825
0.174000		0.500000		-0.019356
0.175000		0.500000		-0.018901
0.176000		0.500000		-0.018458
0.177000		0.500000		-0.018028
0.178000		0.500000		-0.017610
0.179000		0.500000		-0.017203
0.180000		0.500000		-0.016808
0.181000		0.500000		-0.016424
0.182000		0.500000		-0.016050
0.183000		0.500000		-0.015687
0.184000		0.500000		-0.015334
0.185000		0.500000		-0.014990
0.186000		0.500000		-0.014656
0.187000		0.500000		-0.014330
0.188000		0.500000		-0.014014
0.189000		0.500000		-0.013705
0.190000		0.500000		-0.013405
0.191000		0.500000		-0.013113
0.192000		0.500000		-0.012829
0.193000		0.500000		-0.012552
0.194000		0.500000		-0.012283
0.195000		0.500000		-0.012020
0.196000		0.500000		-0.011765
0.197000		0.500000		-0.011516
0.198000		0.500000		-0.011273
0.199000		0.500000		-0.011037
0.200000		0.500000		-0.010806
0.100000		0.510000		-0.165181
0.101000		0.510000		-0.159336
0.102000		0.510000		-0.153736
0.103000		0.510000		-0.148368
0.104000		0.510000		-0.143221
0.105000		0.510000		-0.138285
0.106000		0.510000		-0.133548
0.107000		0.510000		-0.129002
0.108000		0.510000		-0.124638
0.109000		0.510000		-0.120447
0.110000		0.510000		-0.116422
0.111000		0.510000		-0.112555
0.112000		0.510000		-0.108839
0.113000		0.510000		-0.105267
0.114000		0.510000		-0.101832
0.115000		0.510000		-0.098530
0.116000		0.510000		-0.095353
0.117000		0.510000		-0.092297
0.118000		0.510000		-0.089356
0.119000		0.510000		-0.086526
0.120000		0.510000		-0.083801
0.121000		0.510000		-0.081177
0.122000		0.510000		-0.078651
0.123000		0.510000		-0.076217
0.124000		0.510000		-0.073872
0.125000		0.510000		-0.071612
0.126000		0.510000		-0.069434
0.127000		0.510000		-0.067335
0.128000		0.510000		-0.065311
0.129000		0.510000		-0.063358
0.130000		0.510000		-0.061475
0.131000		0.510000		-0.059659
0.132000		0.510000		-0.057906
0.133000		0.510000		-0.056214
0.134000		0.510000		-0.054582
0.135000		0.510000		-0.053005
0.136000		0.510000		-0.051483
0.137000		0.510000		-0.050013
0.138000		0.510000		-0.048593
0.139000		0.510000		-0.047220
0.140000		0.510000		-0.045895
0.141000		0.510000		-0.044613
0.142000		0.510000		-0.043374
0.143000		0.510000		-0.042177
0.144000		0.510000		-0.041019
0.145000		0.510000		-0.039899
0.146000		0.510000		-0.038815
0.147000		0.510000		-0.037767
0.148000		0.510000		-0.036752
0.149000		0.510000		-0.035770
0.150000		0.510000		-0.034820
0.151000		0.510000		-0.033900
0.152000		0.510000		-0.033009
0.153000		0.510000		-0.032146
0.154000		0.510000		-0.031310
0.155000		0.510000		-0.030500
0.156000		0.510000		-0.029716
0.157000		0.510000		-0.028955
0.158000		0.510000		-0.028218
0.159000		0.510000		-0.027503
0.160000		0.510000		-0.026811
0.161000		0.510000		-0.026139
0.162000		0.510000		-0.025487
0.163000		0.510000		-0.024855
0.164000		0.510000		-0.024242
0.165000		0.510000		-0.023647
0.166000		0.510000		-0.023069
0.167000		0.510000		-0.022509
0.168000		0.510000		-0.021965
0.169000		0.510000		-0.021436
0.170000		0.510000		-0.020923
0.171000		0.510000		-0.020425
0.172000		0.510000		-0.019941
0.173000		0.510000		-0.019471
0.174000		0.510000		-0.019015
0.175000		0.510000		-0.018571
0.176000		0.510000		-0.018140
0.177000		0.510000		-0.017720
0.178000		0.510000		-0.017313
0.179000		0.510000		-0.016917
0.180000		0.510000		-0.016532
0.181000		0.510000		-0.016157
0.182000		0.510000		-0.015793
0.183000		0.510000		-0.015438
0.184000		0.510000		-0.015093
0.185000		0.510000		-0.014758
0.186000		0.510000		-0.014432
0.187000		0.510000		-0.014114
0.188000		0.510000		-0.013805
0.189000		0.510000		-0.013504
0.190000		0.510000		-0.013211
0.191000		0.510000		-0.012926
0.192000		0.510000		-0.012648
0.193000		0.510000		-0.012377
0.194000		0.510000		-0.012114
0.195000		0.510000		-0.011857
0.196000		0.510000		-0.011607
0.197000		0.510000		-0.011364
0.198000		0.510000		-0.011127
0.199000		0.510000		-0.010895
0.200000		0.510000		-0.010670
0.100000		0.520000		-0.160087
0.101000		0.520000		-0.154454
0.102000		0.520000		-0.149054
0.103000		0.520000		-0.143876
0.104000		0.520000		-0.138910
0.105000		0.520000		-0.134145
0.106000		0.520000		-0.129572
0.107000		0.520000		-0.125182
0.108000		0.520000		-0.120966
0.109000		0.520000		-0.116917
0.110000		0.520000		-0.113028
0.111000		0.520000		-0.109290
0.112000		0.520000		-0.105698
0.113000		0.520000		-0.102244
0.114000		0.520000		-0.098923
0.115000		0.520000		-0.095729
0.116000		0.520000		-0.092657
0.117000		0.520000		-0.089700
0.118000		0.520000		-0.086855
0.119000		0.520000		-0.084116
0.120000		0.520000		-0.081480
0.121000		0.520000		-0.078940
0.122000		0.520000		-0.076495
0.123000		0.520000		-0.074139
0.124000		0.520000		-0.071869
0.125000		0.520000		-0.069682
0.126000		0.520000		-0.067573
0.127000		0.520000		-0.065540
0.128000		0.520000		-0.063580
0.129000		0.520000		-0.061689
0.130000		0.520000		-0.059866
0.131000		0.520000		-0.058106
0.132000		0.520000		-0.056409
0.133000		0.520000		-0.054770
0.134000		0.520000		-0.053188
0.135000		0.520000		-0.051661
0.136000		0.520000		-0.050186
0.137000		0.520000		-0.048761
0.138000		0.520000		-0.047385
0.139000		0.520000		-0.046055
0.140000		0.520000		-0.044770
0.141000		0.520000		-0.043528
0.142000		0.520000		-0.042327
0.143000		0.520000		-0.041166
0.144000		0.520000		-0.040043
0.145000		0.520000		-0.038957
0.146000		0.520000		-0.037906
0.147000		0.520000		-0.036889
0.148000		0.520000		-0.035905
0.149000		0.520000		-0.034952
0.150000		0.520000		-0.034030
0.151000		0.520000		-0.033137
0.152000		0.520000		-0.032273
0.153000		0.520000		-0.031435
0.154000		0.520000		-0.030624
0.155000		0.520000		-0.029838
0.156000		0.520000		-0.029076
0.157000		0.520000		-0.028337
0.158000		0.520000		-0.027621
0.159000		0.520000		-0.026927
0.160000		0.520000		-0.026254
0.161000		0.520000		-0.025601
0.162000		0.520000		-0.024968
0.163000		0.520000		-0.024354
0.164000		0.520000		-0.023758
0.165000		0.520000		-0.023179
0.166000		0.520000		-0.022618
0.167000		0.520000		-0.022073
0.168000		0.520000		-0.021544
0.169000		0.520000		-0.021030
0.170000		0.520000		-0.020531
0.171000		0.520000		-0.020046
0.172000		0.520000		-0.019575
0.173000		0.520000		-0.019117
0.174000		0.520000		-0.018673
0.175000		0.520000		-0.018241
0.176000		0.520000		-0.017821
0.177000		0.520000		-0.017412
0.178000		0.520000		-0.017015
0.179000		0.520000		-0.016629
0.180000		0.520000		-0.016254
0.181000		0.520000		-0.015889
0.182000		0.520000		-0.015534
0.183000		0.520000		-0.015188
0.184000		0.520000		-0.014852
0.185000		0.520000		-0.014525
0.186000		0.520000		-0.014206
0.187000		0.520000		-0.013896
0.188000		0.520000		-0.013595
0.189000		0.520000		-0.013301
0.190000		0.520000		-0.013015
0.191000		0.520000		-0.012736
0.192000		0.520000		-0.012465
0.193000		0.520000		-0.012201
0.194000		0.520000		-0.011943
0.195000		0.520000		-0.011693
0.196000		0.520000		-0.011448
0.197000		0.520000		-0.011210
0.198000		0.520000		-0.010978
0.199000		0.520000		-0.010752
0.200000		0.520000		-0.010531
0.100000		0.530000		-0.155185
0.101000		0.530000		-0.149748
0.102000		0.530000		-0.144536
0.103000		0.530000		-0.139536
0.104000		0.530000		-0.134739
0.105000		0.530000		-0.130136
0.106000		0.530000		-0.125717
0.107000		0.530000		-0.121474
0.108000		0.530000		-0.117400
0.109000		0.530000		-0.113486
0.110000		0.530000		-0.109725
0.111000		0.530000		-0.106111
0.112000		0.530000		-0.102636
0.113000		0.530000		-0.099296
0.114000		0.530000		-0.096083
0.115000		0.530000		-0.092994
0.116000		0.530000		-0.090021
0.117000		0.530000		-0.087160
0.118000		0.530000		-0.084407
0.119000		0.530000		-0.081757
0.120000		0.530000		-0.079205
0.121000		0.530000		-0.076748
0.122000		0.530000		-0.074381
0.123000		0.530000		-0.072101
0.124000		0.530000		-0.069903
0.125000		0.530000		-0.067785
0.126000		0.530000		-0.065744
0.127000		0.530000		-0.063776
0.128000		0.530000		-0.061878
0.129000		0.530000		-0.060048
0.130000		0.530000		-0.058282
0.131000		0.530000		-0.056578
0.132000		0.530000		-0.054934
0.133000		0.530000		-0.053347
0.134000		0.530000		-0.051814
0.135000		0.530000		-0.050335
0.136000		0.530000		-0.048906
0.137000		0.530000		-0.047526
0.138000		0.530000		-0.046192
0.139000		0.530000		-0.044904
0.140000		0.530000		-0.043659
0.141000		0.530000		-0.042455
0.142000		0.530000		-0.041291
0.143000		0.530000		-0.040166
0.144000		0.530000		-0.039077
0.145000		0.530000		-0.038024
0.146000		0.530000		-0.037005
0.147000		0.530000		-0.036020
0.148000		0.530000		-0.035065
0.149000		0.530000		-0.034142
0.150000		0.530000		-0.033247
0.151000		0.530000		-0.032381
0.152000		0.530000		-0.031542
0.153000		0.530000		-0.030730
0.154000		0.530000		-0.029942
0.155000		0.530000		-0.029179
0.156000		0.530000		-0.028440
0.157000		0.530000		-0.027723
0.158000		0.530000		-0.027028
0.159000		0.530000		-0.026354
0.160000		0.530000		-0.025701
0.161000		0.530000		-0.025067
0.162000		0.530000		-0.024452
0.163000		0.530000		-0.023855
0.164000		0.530000		-0.023276
0.165000		0.530000		-0.022713
0.166000		0.530000		-0.022168
0.167000		0.530000		-0.021638
0.168000		0.530000		-0.021123
0.169000		0.530000		-0.020624
0.170000		0.530000		-0.020138
0.171000		0.530000		-0.019667
0.172000		0.530000		-0.019209
0.173000		0.530000		-0.018764
0.174000		0.530000		-0.018331
0.175000		0.530000		-0.017910
0.176000		0.530000		-0.017501
0.177000		0.530000		-0.017104
0.178000		0.530000		-0.016717
0.179000		0.530000		-0.016341
0.180000		0.530000		-0.015976
0.181000		0.530000		-0.015620
0.182000		0.530000		-0.015274
0.183000		0.530000		-0.014937
0.184000		0.530000		-0.014609
0.185000		0.530000		-0.014290
0.186000		0.530000		-0.013980
0.187000		0.530000		-0.013677
0.188000		0.530000		-0.013383
0.189000		0.530000		-0.013096
0.190000		0.530000		-0.012817
0.191000		0.530000		-0.012545
0.192000		0.530000		-0.012280
0.193000		0.530000		-0.012022
0.194000		0.530000		-0.011771
0.195000		0.530000		-0.011526
0.196000		0.530000		-0.011287
0.197000		0.530000		-0.011055
0.198000		0.530000		-0.010828
0.199000		0.530000		-0.010607
0.200000		0.530000		-0.010391
0.100000		0.540000		-0.150440
0.101000		0.540000		-0.145188
0.102000		0.540000		-0.140152
0.103000		0.540000		-0.135320
0.104000		0.540000		-0.130684
0.105000		0.540000		-0.126234
0.106000		0.540000		-0.121962
0.107000		0.540000		-0.117860
0.108000		0.540000		-0.113920
0.109000		0.540000		-0.110134
0.110000		0.540000		-0.106497
0.111000		0.540000		-0.103001
0.112000		0.540000		-0.099640
0.113000		0.540000		-0.096409
0.114000		0.540000		-0.093301
0.115000		0.540000		-0.090312
0.116000		0.540000		-0.087436
0.117000		0.540000		-0.084668
0.118000		0.540000		-0.082004
0.119000		0.540000		-0.079439
0.120000		0.540000		-0.076970
0.121000		0.540000		-0.074592
0.122000		0.540000		-0.072301
0.123000		0.540000		-0.070095
0.124000		0.540000		-0.067968
0.125000		0.540000		-0.065918
0.126000		0.540000		-0.063943
0.127000		0.540000		-0.062038
0.128000		0.540000		-0.060200
0.129000		0.540000		-0.058428
0.130000		0.540000		-0.056719
0.131000		0.540000		-0.055070
0.132000		0.540000		-0.053478
0.133000		0.540000		-0.051941
0.134000		0.540000		-0.050457
0.135000		0.540000		-0.049025
0.136000		0.540000		-0.047641
0.137000		0.540000		-0.046305
0.138000		0.540000		-0.045013
0.139000		0.540000		-0.043765
0.140000		0.540000		-0.042559
0.141000		0.540000		-0.041393
0.142000		0.540000		-0.040266
0.143000		0.540000		-0.039175
0.144000		0.540000		-0.038121
0.145000		0.540000		-0.037100
0.146000		0.540000		-0.036113
0.147000		0.540000		-0.035157
0.148000		0.540000		-0.034233
0.149000		0.540000		-0.033337
0.150000		0.540000		-0.032470
0.151000		0.540000		-0.031630
0.152000		0.540000		-0.030817
0.153000		0.540000		-0.030029
0.154000		0.540000		-0.029265
0.155000		0.540000		-0.028525
0.156000		0.540000		-0.027808
0.157000		0.540000		-0.027112
0.158000		0.540000		-0.026438
0.159000		0.540000		-0.025784
0.160000		0.540000		-0.025149
0.161000		0.540000		-0.024534
0.162000		0.540000		-0.023937
0.163000		0.540000		-0.023357
0.164000		0.540000		-0.022795
0.165000		0.540000		-0.022249
0.166000		0.540000		-0.021718
0.167000		0.540000		-0.021204
0.168000		0.540000		-0.020704
0.169000		0.540000		-0.020218
0.170000		0.540000		-0.019746
0.171000		0.540000		-0.019288
0.172000		0.540000		-0.018842
0.173000		0.540000		-0.018409
0.174000		0.540000		-0.017988
0.175000		0.540000		-0.017579
0.176000		0.540000		-0.017181
0.177000		0.540000		-0.016795
0.178000		0.540000		-0.016418
0.179000		0.540000		-0.016052
0.180000		0.540000		-0.015696
0.181000		0.540000		-0.015350
0.182000		0.540000		-0.015013
0.183000		0.540000		-0.014684
0.184000		0.540000		-0.014365
0.185000		0.540000		-0.014054
0.186000		0.540000		-0.013752
0.187000		0.540000		-0.013457
0.188000		0.540000		-0.013170
0.189000		0.540000		-0.012890
0.190000		0.540000		-0.012618
0.191000		0.540000		-0.012353
0.192000		0.540000		-0.012094
0.193000		0.540000		-0.011842
0.194000		0.540000		-0.011597
0.195000		0.540000		-0.011358
0.196000		0.540000		-0.011125
0.197000		0.540000		-0.010897
0.198000		0.540000		-0.010676
0.199000		0.540000		-0.010460
0.200000		0.540000		-0.010249
0.100000		0.550000		-0.145822
0.101000		0.550000		-0.140746
0.102000		0.550000		-0.135876
0.103000		0.550000		-0.131205
0.104000		0.550000		-0.126722
0.105000		0.550000		-0.122419
0.106000		0.550000		-0.118288
0.107000		0.550000		-0.114320
0.108000		0.550000		-0.110509
0.109000		0.550000		-0.106848
0.110000		0.550000		-0.103330
0.111000		0.550000		-0.099948
0.112000		0.550000		-0.096698
0.113000		0.550000		-0.093572
0.114000		0.550000		-0.090566
0.115000		0.550000		-0.087674
0.116000		0.550000		-0.084892
0.117000		0.550000		-0.082214
0.118000		0.550000		-0.079637
0.119000		0.550000		-0.077156
0.120000		0.550000		-0.074767
0.121000		0.550000		-0.072467
0.122000		0.550000		-0.070251
0.123000		0.550000		-0.068116
0.124000		0.550000		-0.066058
0.125000		0.550000		-0.064075
0.126000		0.550000		-0.062164
0.127000		0.550000		-0.060320
0.128000		0.550000		-0.058543
0.129000		0.550000		-0.056828
0.130000		0.550000		-0.055174
0.131000		0.550000		-0.053578
0.132000		0.550000		-0.052038
0.133000		0.550000		-0.050551
0.134000		0.550000		-0.049115
0.135000		0.550000		-0.047728
0.136000		0.550000		-0.046389
0.137000		0.550000		-0.045096
0.138000		0.550000		-0.043845
0.139000		0.550000		-0.042637
0.140000		0.550000		-0.041470
0.141000		0.550000		-0.040341
0.142000		0.550000		-0.039249
0.143000		0.550000		-0.038193
0.144000		0.550000		-0.037172
0.145000		0.550000		-0.036184
0.146000		0.550000		-0.035227
0.147000		0.550000		-0.034302
0.148000		0.550000		-0.033406
0.149000		0.550000		-0.032538
0.150000		0.550000		-0.031698
0.151000		0.550000		-0.030884
0.152000		0.550000		-0.030096
0.153000		0.550000		-0.029332
0.154000		0.550000		-0.028592
0.155000		0.550000		-0.027874
0.156000		0.550000		-0.027178
0.157000		0.550000		-0.026504
0.158000		0.550000		-0.025850
0.159000		0.550000		-0.025215
0.160000		0.550000		-0.024600
0.161000		0.550000		-0.024003
0.162000		0.550000		-0.023423
0.163000		0.550000		-0.022861
0.164000		0.550000		-0.022315
0.165000		0.550000		-0.021785
0.166000		0.550000		-0.021270
0.167000		0.550000		-0.020770
0.168000		0.550000		-0.020284
0.169000		0.550000		-0.019813
0.170000		0.550000		-0.019354
0.171000		0.550000		-0.018909
0.172000		0.550000		-0.018476
0.173000		0.550000		-0.018055
0.174000		0.550000		-0.017646
0.175000		0.550000		-0.017248
0.176000		0.550000		-0.016861
0.177000		0.550000		-0.016485
0.178000		0.550000		-0.016118
0.179000		0.550000		-0.015762
0.180000		0.550000		-0.015416
0.181000		0.550000		-0.015079
0.182000		0.550000		-0.014750
0.183000		0.550000		-0.014431
0.184000		0.550000		-0.014120
0.185000		0.550000		-0.013817
0.186000		0.550000		-0.013522
0.187000		0.550000		-0.013235
0.188000		0.550000		-0.012955
0.189000		0.550000		-0.012683
0.190000		0.550000		-0.012417
0.191000		0.550000		-0.012158
0.192000		0.550000		-0.011906
0.193000		0.550000		-0.011661
0.194000		0.550000		-0.011421
0.195000		0.550000		-0.011188
0.196000		0.550000		-0.010960
0.197000		0.550000		-0.010738
0.198000		0.550000		-0.010522
0.199000		0.550000		-0.010311
0.200000		0.550000		-0.010105
0.100000		0.560000		-0.141303
0.101000		0.560000		-0.136394
0.102000		0.560000		-0.131686
0.103000		0.560000		-0.127168
0.104000		0.560000		-0.122833
0.105000		0.560000		-0.118672
0.106000		0.560000		-0.114676
0.107000		0.560000		-0.110840
0.108000		0.560000		-0.107154
0.109000		0.560000		-0.103614
0.110000		0.560000		-0.100211
0.111000		0.560000		-0.096941
0.112000		0.560000		-0.093797
0.113000		0.560000		-0.090774
0.114000		0.560000		-0.087867
0.115000		0.560000		-0.085071
0.116000		0.560000		-0.082381
0.117000		0.560000		-0.079791
0.118000		0.560000		-0.077300
0.119000		0.560000		-0.074901
0.120000		0.560000		-0.072591
0.121000		0.560000		-0.070366
0.122000		0.560000		-0.068223
0.123000		0.560000		-0.066159
0.124000		0.560000		-0.064169
0.125000		0.560000		-0.062252
0.126000		0.560000		-0.060403
0.127000		0.560000		-0.058621
0.128000		0.560000		-0.056902
0.129000		0.560000		-0.055244
0.130000		0.560000		-0.053644
0.131000		0.560000		-0.052101
0.132000		0.560000		-0.050611
0.133000		0.560000		-0.049173
