101
81
T [GeV]		muB [GeV]		G [1]
0.102000		0.500000		1.572375
0.103000		0.500000		1.544787
0.104000		0.500000		1.517793
0.105000		0.500000		1.491389
0.106000		0.500000		1.465568
0.107000		0.500000		1.440325
0.108000		0.500000		1.415654
0.109000		0.500000		1.391548
0.110000		0.500000		1.367999
0.111000		0.500000		1.345000
0.112000		0.500000		1.322543
0.113000		0.500000		1.300621
0.114000		0.500000		1.279224
0.115000		0.500000		1.258343
0.116000		0.500000		1.237971
0.117000		0.500000		1.218099
0.118000		0.500000		1.198716
0.119000		0.500000		1.179814
0.120000		0.500000		1.161383
0.121000		0.500000		1.143414
0.122000		0.500000		1.125898
0.123000		0.500000		1.108826
0.124000		0.500000		1.092187
0.125000		0.500000		1.075972
0.126000		0.500000		1.060172
0.127000		0.500000		1.044777
0.128000		0.500000		1.029778
0.129000		0.500000		1.015166
0.130000		0.500000		1.000931
0.131000		0.500000		0.987064
0.132000		0.500000		0.973557
0.133000		0.500000		0.960399
0.134000		0.500000		0.947583
0.135000		0.500000		0.935100
0.136000		0.500000		0.922940
0.137000		0.500000		0.911095
0.138000		0.500000		0.899558
0.139000		0.500000		0.888319
0.140000		0.500000		0.877370
0.141000		0.500000		0.866704
0.142000		0.500000		0.856312
0.143000		0.500000		0.846188
0.144000		0.500000		0.836323
0.145000		0.500000		0.826709
0.146000		0.500000		0.817341
0.147000		0.500000		0.808209
0.148000		0.500000		0.799309
0.149000		0.500000		0.790632
0.150000		0.500000		0.782173
0.151000		0.500000		0.773924
0.152000		0.500000		0.765879
0.153000		0.500000		0.758032
0.154000		0.500000		0.750377
0.155000		0.500000		0.742909
0.156000		0.500000		0.735620
0.157000		0.500000		0.728507
0.158000		0.500000		0.721563
0.159000		0.500000		0.714782
0.160000		0.500000		0.708161
0.161000		0.500000		0.701693
0.162000		0.500000		0.695374
0.163000		0.500000		0.689199
0.164000		0.500000		0.683163
0.165000		0.500000		0.677262
0.166000		0.500000		0.671492
0.167000		0.500000		0.665848
0.168000		0.500000		0.660326
0.169000		0.500000		0.654923
0.170000		0.500000		0.649634
0.171000		0.500000		0.644455
0.172000		0.500000		0.639383
0.173000		0.500000		0.634415
0.174000		0.500000		0.629546
0.175000		0.500000		0.624774
0.176000		0.500000		0.620096
0.177000		0.500000		0.615508
0.178000		0.500000		0.611007
0.179000		0.500000		0.606591
0.180000		0.500000		0.602256
0.181000		0.500000		0.598000
0.182000		0.500000		0.593821
0.183000		0.500000		0.589715
0.184000		0.500000		0.585681
0.185000		0.500000		0.581715
0.186000		0.500000		0.577816
0.187000		0.500000		0.573981
0.188000		0.500000		0.570209
0.189000		0.500000		0.566497
0.190000		0.500000		0.562844
0.191000		0.500000		0.559246
0.192000		0.500000		0.555703
0.193000		0.500000		0.552213
0.194000		0.500000		0.548774
0.195000		0.500000		0.545385
0.196000		0.500000		0.542043
0.197000		0.500000		0.538747
0.198000		0.500000		0.535497
0.199000		0.500000		0.532290
0.200000		0.500000		0.529124
0.100000		0.510000		1.624364
0.101000		0.510000		1.595600
0.102000		0.510000		1.567449
0.103000		0.510000		1.539905
0.104000		0.510000		1.512964
0.105000		0.510000		1.486621
0.106000		0.510000		1.460870
0.107000		0.510000		1.435705
0.108000		0.510000		1.411119
0.109000		0.510000		1.387104
0.110000		0.510000		1.363654
0.111000		0.510000		1.340760
0.112000		0.510000		1.318414
0.113000		0.510000		1.296607
0.114000		0.510000		1.275331
0.115000		0.510000		1.254577
0.116000		0.510000		1.234335
0.117000		0.510000		1.214597
0.118000		0.510000		1.195352
0.119000		0.510000		1.176592
0.120000		0.510000		1.158307
0.121000		0.510000		1.140487
0.122000		0.510000		1.123122
0.123000		0.510000		1.106203
0.124000		0.510000		1.089720
0.125000		0.510000		1.073663
0.126000		0.510000		1.058023
0.127000		0.510000		1.042789
0.128000		0.510000		1.027953
0.129000		0.510000		1.013505
0.130000		0.510000		0.999435
0.131000		0.510000		0.985735
0.132000		0.510000		0.972394
0.133000		0.510000		0.959404
0.134000		0.510000		0.946756
0.135000		0.510000		0.934440
0.136000		0.510000		0.922448
0.137000		0.510000		0.910772
0.138000		0.510000		0.899402
0.139000		0.510000		0.888331
0.140000		0.510000		0.877550
0.141000		0.510000		0.867050
0.142000		0.510000		0.856825
0.143000		0.510000		0.846866
0.144000		0.510000		0.837166
0.145000		0.510000		0.827716
0.146000		0.510000		0.818511
0.147000		0.510000		0.809542
0.148000		0.510000		0.800802
0.149000		0.510000		0.792285
0.150000		0.510000		0.783984
0.151000		0.510000		0.775893
0.152000		0.510000		0.768004
0.153000		0.510000		0.760312
0.154000		0.510000		0.752811
0.155000		0.510000		0.745494
0.156000		0.510000		0.738356
0.157000		0.510000		0.731391
0.158000		0.510000		0.724593
0.159000		0.510000		0.717959
0.160000		0.510000		0.711481
0.161000		0.510000		0.705155
0.162000		0.510000		0.698976
0.163000		0.510000		0.692940
0.164000		0.510000		0.687041
0.165000		0.510000		0.681275
0.166000		0.510000		0.675638
0.167000		0.510000		0.670125
0.168000		0.510000		0.664733
0.169000		0.510000		0.659457
0.170000		0.510000		0.654293
0.171000		0.510000		0.649238
0.172000		0.510000		0.644289
0.173000		0.510000		0.639440
0.174000		0.510000		0.634689
0.175000		0.510000		0.630034
0.176000		0.510000		0.625469
0.177000		0.510000		0.620993
0.178000		0.510000		0.616603
0.179000		0.510000		0.612294
0.180000		0.510000		0.608066
0.181000		0.510000		0.603914
0.182000		0.510000		0.599837
0.183000		0.510000		0.595831
0.184000		0.510000		0.591895
0.185000		0.510000		0.588026
0.186000		0.510000		0.584221
0.187000		0.510000		0.580479
0.188000		0.510000		0.576797
0.189000		0.510000		0.573174
0.190000		0.510000		0.569607
0.191000		0.510000		0.566094
0.192000		0.510000		0.562634
0.193000		0.510000		0.559225
0.194000		0.510000		0.555865
0.195000		0.510000		0.552552
0.196000		0.510000		0.549286
0.197000		0.510000		0.546064
0.198000		0.510000		0.542885
0.199000		0.510000		0.539747
0.200000		0.510000		0.536650
0.100000		0.520000		1.618978
0.101000		0.520000		1.590247
0.102000		0.520000		1.562138
0.103000		0.520000		1.534646
0.104000		0.520000		1.507766
0.105000		0.520000		1.481492
0.106000		0.520000		1.455819
0.107000		0.520000		1.430740
0.108000		0.520000		1.406247
0.109000		0.520000		1.382332
0.110000		0.520000		1.358989
0.111000		0.520000		1.336207
0.112000		0.520000		1.313980
0.113000		0.520000		1.292297
0.114000		0.520000		1.271150
0.115000		0.520000		1.250529
0.116000		0.520000		1.230426
0.117000		0.520000		1.210829
0.118000		0.520000		1.191731
0.119000		0.520000		1.173120
0.120000		0.520000		1.154986
0.121000		0.520000		1.137321
0.122000		0.520000		1.120114
0.123000		0.520000		1.103355
0.124000		0.520000		1.087034
0.125000		0.520000		1.071141
0.126000		0.520000		1.055666
0.127000		0.520000		1.040600
0.128000		0.520000		1.025932
0.129000		0.520000		1.011653
0.130000		0.520000		0.997754
0.131000		0.520000		0.984224
0.132000		0.520000		0.971055
0.133000		0.520000		0.958237
0.134000		0.520000		0.945761
0.135000		0.520000		0.933617
0.136000		0.520000		0.921798
0.137000		0.520000		0.910293
0.138000		0.520000		0.899095
0.139000		0.520000		0.888195
0.140000		0.520000		0.877585
0.141000		0.520000		0.867256
0.142000		0.520000		0.857201
0.143000		0.520000		0.847410
0.144000		0.520000		0.837878
0.145000		0.520000		0.828596
0.146000		0.520000		0.819556
0.147000		0.520000		0.810752
0.148000		0.520000		0.802176
0.149000		0.520000		0.793822
0.150000		0.520000		0.785682
0.151000		0.520000		0.777751
0.152000		0.520000		0.770021
0.153000		0.520000		0.762486
0.154000		0.520000		0.755140
0.155000		0.520000		0.747977
0.156000		0.520000		0.740992
0.157000		0.520000		0.734178
0.158000		0.520000		0.727530
0.159000		0.520000		0.721042
0.160000		0.520000		0.714710
0.161000		0.520000		0.708529
0.162000		0.520000		0.702492
0.163000		0.520000		0.696596
0.164000		0.520000		0.690836
0.165000		0.520000		0.685208
0.166000		0.520000		0.679706
0.167000		0.520000		0.674326
0.168000		0.520000		0.669065
0.169000		0.520000		0.663919
0.170000		0.520000		0.658883
0.171000		0.520000		0.653954
0.172000		0.520000		0.649127
0.173000		0.520000		0.644401
0.174000		0.520000		0.639770
0.175000		0.520000		0.635232
0.176000		0.520000		0.630783
0.177000		0.520000		0.626421
0.178000		0.520000		0.622143
0.179000		0.520000		0.617944
0.180000		0.520000		0.613824
0.181000		0.520000		0.609778
0.182000		0.520000		0.605805
0.183000		0.520000		0.601901
0.184000		0.520000		0.598065
0.185000		0.520000		0.594294
0.186000		0.520000		0.590586
0.187000		0.520000		0.586938
0.188000		0.520000		0.583349
0.189000		0.520000		0.579816
0.190000		0.520000		0.576337
0.191000		0.520000		0.572911
0.192000		0.520000		0.569535
0.193000		0.520000		0.566209
0.194000		0.520000		0.562930
0.195000		0.520000		0.559696
0.196000		0.520000		0.556506
0.197000		0.520000		0.553359
0.198000		0.520000		0.550254
0.199000		0.520000		0.547187
0.200000		0.520000		0.544160
0.100000		0.530000		1.613182
0.101000		0.530000		1.584491
0.102000		0.530000		1.556432
0.103000		0.530000		1.529000
0.104000		0.530000		1.502190
0.105000		0.530000		1.475995
0.106000		0.530000		1.450409
0.107000		0.530000		1.425425
0.108000		0.530000		1.401034
0.109000		0.530000		1.377229
0.110000		0.530000		1.354001
0.111000		0.530000		1.331341
0.112000		0.530000		1.309241
0.113000		0.530000		1.287690
0.114000		0.530000		1.266681
0.115000		0.530000		1.246202
0.116000		0.530000		1.226244
0.117000		0.530000		1.206798
0.118000		0.530000		1.187852
0.119000		0.530000		1.169398
0.120000		0.530000		1.151424
0.121000		0.530000		1.133921
0.122000		0.530000		1.116879
0.123000		0.530000		1.100286
0.124000		0.530000		1.084134
0.125000		0.530000		1.068411
0.126000		0.530000		1.053108
0.127000		0.530000		1.038215
0.128000		0.530000		1.023721
0.129000		0.530000		1.009617
0.130000		0.530000		0.995893
0.131000		0.530000		0.982539
0.132000		0.530000		0.969546
0.133000		0.530000		0.956905
0.134000		0.530000		0.944605
0.135000		0.530000		0.932638
0.136000		0.530000		0.920995
0.137000		0.530000		0.909667
0.138000		0.530000		0.898645
0.139000		0.530000		0.887920
0.140000		0.530000		0.877484
0.141000		0.530000		0.867329
0.142000		0.530000		0.857447
0.143000		0.530000		0.847829
0.144000		0.530000		0.838468
0.145000		0.530000		0.829355
0.146000		0.530000		0.820485
0.147000		0.530000		0.811849
0.148000		0.530000		0.803440
0.149000		0.530000		0.795251
0.150000		0.530000		0.787275
0.151000		0.530000		0.779506
0.152000		0.530000		0.771937
0.153000		0.530000		0.764561
0.154000		0.530000		0.757373
0.155000		0.530000		0.750367
0.156000		0.530000		0.743536
0.157000		0.530000		0.736876
0.158000		0.530000		0.730379
0.159000		0.530000		0.724042
0.160000		0.530000		0.717858
0.161000		0.530000		0.711822
0.162000		0.530000		0.705930
0.163000		0.530000		0.700177
0.164000		0.530000		0.694558
0.165000		0.530000		0.689068
0.166000		0.530000		0.683703
0.167000		0.530000		0.678459
0.168000		0.530000		0.673331
0.169000		0.530000		0.668316
0.170000		0.530000		0.663410
0.171000		0.530000		0.658608
0.172000		0.530000		0.653907
0.173000		0.530000		0.649304
0.174000		0.530000		0.644795
0.175000		0.530000		0.640376
0.176000		0.530000		0.636046
0.177000		0.530000		0.631799
0.178000		0.530000		0.627634
0.179000		0.530000		0.623548
0.180000		0.530000		0.619537
0.181000		0.530000		0.615599
0.182000		0.530000		0.611732
0.183000		0.530000		0.607932
0.184000		0.530000		0.604198
0.185000		0.530000		0.600527
0.186000		0.530000		0.596917
0.187000		0.530000		0.593365
0.188000		0.530000		0.589869
0.189000		0.530000		0.586428
0.190000		0.530000		0.583040
0.191000		0.530000		0.579702
0.192000		0.530000		0.576413
0.193000		0.530000		0.573171
0.194000		0.530000		0.569974
0.195000		0.530000		0.566821
0.196000		0.530000		0.563710
0.197000		0.530000		0.560640
0.198000		0.530000		0.557609
0.199000		0.530000		0.554617
0.200000		0.530000		0.551660
0.100000		0.540000		1.606964
0.101000		0.540000		1.578322
0.102000		0.540000		1.550323
0.103000		0.540000		1.522962
0.104000		0.540000		1.496232
0.105000		0.540000		1.470126
0.106000		0.540000		1.444636
0.107000		0.540000		1.419757
0.108000		0.540000		1.395478
0.109000		0.540000		1.371791
0.110000		0.540000		1.348689
0.111000		0.540000		1.326160
0.112000		0.540000		1.304196
0.113000		0.540000		1.282788
0.114000		0.540000		1.261925
0.115000		0.540000		1.241597
0.116000		0.540000		1.221794
0.117000		0.540000		1.202505
0.118000		0.540000		1.183722
0.119000		0.540000		1.165432
0.120000		0.540000		1.147625
0.121000		0.540000		1.130292
0.122000		0.540000		1.113421
0.123000		0.540000		1.097002
0.124000		0.540000		1.081025
0.125000		0.540000		1.065478
0.126000		0.540000		1.050353
0.127000		0.540000		1.035639
0.128000		0.540000		1.021325
0.129000		0.540000		1.007401
0.130000		0.540000		0.993858
0.131000		0.540000		0.980686
0.132000		0.540000		0.967874
0.133000		0.540000		0.955414
0.134000		0.540000		0.943296
0.135000		0.540000		0.931510
0.136000		0.540000		0.920048
0.137000		0.540000		0.908900
0.138000		0.540000		0.898057
0.139000		0.540000		0.887512
0.140000		0.540000		0.877254
0.141000		0.540000		0.867277
0.142000		0.540000		0.857571
0.143000		0.540000		0.848128
0.144000		0.540000		0.838941
0.145000		0.540000		0.830002
0.146000		0.540000		0.821304
0.147000		0.540000		0.812839
0.148000		0.540000		0.804599
0.149000		0.540000		0.796578
0.150000		0.540000		0.788769
0.151000		0.540000		0.781165
0.152000		0.540000		0.773759
0.153000		0.540000		0.766546
0.154000		0.540000		0.759519
0.155000		0.540000		0.752671
0.156000		0.540000		0.745998
0.157000		0.540000		0.739492
0.158000		0.540000		0.733150
0.159000		0.540000		0.726964
0.160000		0.540000		0.720930
0.161000		0.540000		0.715043
0.162000		0.540000		0.709298
0.163000		0.540000		0.703689
0.164000		0.540000		0.698213
0.165000		0.540000		0.692864
0.166000		0.540000		0.687638
0.167000		0.540000		0.682531
0.168000		0.540000		0.677538
0.169000		0.540000		0.672656
0.170000		0.540000		0.667881
0.171000		0.540000		0.663208
0.172000		0.540000		0.658635
0.173000		0.540000		0.654157
0.174000		0.540000		0.649771
0.175000		0.540000		0.645474
0.176000		0.540000		0.641263
0.177000		0.540000		0.637134
0.178000		0.540000		0.633085
0.179000		0.540000		0.629112
0.180000		0.540000		0.625212
0.181000		0.540000		0.621384
0.182000		0.540000		0.617624
0.183000		0.540000		0.613930
0.184000		0.540000		0.610299
0.185000		0.540000		0.606730
0.186000		0.540000		0.603219
0.187000		0.540000		0.599765
0.188000		0.540000		0.596365
0.189000		0.540000		0.593018
0.190000		0.540000		0.589721
0.191000		0.540000		0.586474
0.192000		0.540000		0.583272
0.193000		0.540000		0.580116
0.194000		0.540000		0.577004
0.195000		0.540000		0.573933
0.196000		0.540000		0.570903
0.197000		0.540000		0.567911
0.198000		0.540000		0.564957
0.199000		0.540000		0.562039
0.200000		0.540000		0.559155
0.100000		0.550000		1.600316
0.101000		0.550000		1.571735
0.102000		0.550000		1.543807
0.103000		0.550000		1.516526
0.104000		0.550000		1.489886
0.105000		0.550000		1.463880
0.106000		0.550000		1.438498
0.107000		0.550000		1.413734
0.108000		0.550000		1.389578
0.109000		0.550000		1.366021
0.110000		0.550000		1.343054
0.111000		0.550000		1.320666
0.112000		0.550000		1.298849
0.113000		0.550000		1.277592
0.114000		0.550000		1.256885
0.115000		0.550000		1.236717
0.116000		0.550000		1.217077
0.117000		0.550000		1.197956
0.118000		0.550000		1.179342
0.119000		0.550000		1.161225
0.120000		0.550000		1.143593
0.121000		0.550000		1.126437
0.122000		0.550000		1.109745
0.123000		0.550000		1.093507
0.124000		0.550000		1.077712
0.125000		0.550000		1.062349
0.126000		0.550000		1.047408
0.127000		0.550000		1.032879
0.128000		0.550000		1.018750
0.129000		0.550000		1.005013
0.130000		0.550000		0.991656
0.131000		0.550000		0.978670
0.132000		0.550000		0.966045
0.133000		0.550000		0.953772
0.134000		0.550000		0.941839
0.135000		0.550000		0.930239
0.136000		0.550000		0.918962
0.137000		0.550000		0.907998
0.138000		0.550000		0.897340
0.139000		0.550000		0.886977
0.140000		0.550000		0.876901
0.141000		0.550000		0.867105
0.142000		0.550000		0.857579
0.143000		0.550000		0.848315
0.144000		0.550000		0.839306
0.145000		0.550000		0.830544
0.146000		0.550000		0.822020
0.147000		0.550000		0.813729
0.148000		0.550000		0.805661
0.149000		0.550000		0.797811
0.150000		0.550000		0.790171
0.151000		0.550000		0.782735
0.152000		0.550000		0.775496
0.153000		0.550000		0.768447
0.154000		0.550000		0.761583
0.155000		0.550000		0.754896
0.156000		0.550000		0.748382
0.157000		0.550000		0.742034
0.158000		0.550000		0.735847
0.159000		0.550000		0.729816
0.160000		0.550000		0.723934
0.161000		0.550000		0.718197
0.162000		0.550000		0.712600
0.163000		0.550000		0.707138
0.164000		0.550000		0.701807
0.165000		0.550000		0.696600
0.166000		0.550000		0.691515
0.167000		0.550000		0.686547
0.168000		0.550000		0.681692
0.169000		0.550000		0.676945
0.170000		0.550000		0.672302
0.171000		0.550000		0.667761
0.172000		0.550000		0.663317
0.173000		0.550000		0.658966
0.174000		0.550000		0.654705
0.175000		0.550000		0.650531
0.176000		0.550000		0.646441
0.177000		0.550000		0.642431
0.178000		0.550000		0.638499
0.179000		0.550000		0.634641
0.180000		0.550000		0.630855
0.181000		0.550000		0.627138
0.182000		0.550000		0.623487
0.183000		0.550000		0.619900
0.184000		0.550000		0.616375
0.185000		0.550000		0.612908
0.186000		0.550000		0.609499
0.187000		0.550000		0.606144
0.188000		0.550000		0.602842
0.189000		0.550000		0.599590
0.190000		0.550000		0.596387
0.191000		0.550000		0.593230
0.192000		0.550000		0.590119
0.193000		0.550000		0.587050
0.194000		0.550000		0.584023
0.195000		0.550000		0.581037
0.196000		0.550000		0.578088
0.197000		0.550000		0.575177
0.198000		0.550000		0.572301
0.199000		0.550000		0.569459
0.200000		0.550000		0.566650
0.100000		0.560000		1.593234
0.101000		0.560000		1.564723
0.102000		0.560000		1.536878
0.103000		0.560000		1.509690
0.104000		0.560000		1.483152
0.105000		0.560000		1.457257
0.106000		0.560000		1.431995
0.107000		0.560000		1.407357
0.108000		0.560000		1.383335
0.109000		0.560000		1.359919
0.110000		0.560000		1.337098
0.111000		0.560000		1.314862
0.112000		0.560000		1.293202
0.113000		0.560000		1.272107
0.114000		0.560000		1.251565
0.115000		0.560000		1.231566
0.116000		0.560000		1.212099
