101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.158000		0.520000		-0.002340
0.159000		0.520000		-0.002272
0.160000		0.520000		-0.002206
0.161000		0.520000		-0.002143
0.162000		0.520000		-0.002083
0.163000		0.520000		-0.002024
0.164000		0.520000		-0.001968
0.165000		0.520000		-0.001914
0.166000		0.520000		-0.001862
0.167000		0.520000		-0.001812
0.168000		0.520000		-0.001764
0.169000		0.520000		-0.001717
0.170000		0.520000		-0.001673
0.171000		0.520000		-0.001629
0.172000		0.520000		-0.001588
0.173000		0.520000		-0.001547
0.174000		0.520000		-0.001508
0.175000		0.520000		-0.001471
0.176000		0.520000		-0.001435
0.177000		0.520000		-0.001399
0.178000		0.520000		-0.001366
0.179000		0.520000		-0.001333
0.180000		0.520000		-0.001301
0.181000		0.520000		-0.001270
0.182000		0.520000		-0.001241
0.183000		0.520000		-0.001212
0.184000		0.520000		-0.001184
0.185000		0.520000		-0.001157
0.186000		0.520000		-0.001131
0.187000		0.520000		-0.001106
0.188000		0.520000		-0.001081
0.189000		0.520000		-0.001057
0.190000		0.520000		-0.001034
0.191000		0.520000		-0.001012
0.192000		0.520000		-0.000990
0.193000		0.520000		-0.000969
0.194000		0.520000		-0.000949
0.195000		0.520000		-0.000929
0.196000		0.520000		-0.000910
0.197000		0.520000		-0.000891
0.198000		0.520000		-0.000873
0.199000		0.520000		-0.000855
0.200000		0.520000		-0.000838
0.100000		0.530000		-0.025719
0.101000		0.530000		-0.024232
0.102000		0.530000		-0.022851
0.103000		0.530000		-0.021565
0.104000		0.530000		-0.020368
0.105000		0.530000		-0.019252
0.106000		0.530000		-0.018211
0.107000		0.530000		-0.017240
0.108000		0.530000		-0.016332
0.109000		0.530000		-0.015483
0.110000		0.530000		-0.014689
0.111000		0.530000		-0.013945
0.112000		0.530000		-0.013248
0.113000		0.530000		-0.012594
0.114000		0.530000		-0.011981
0.115000		0.530000		-0.011405
0.116000		0.530000		-0.010863
0.117000		0.530000		-0.010354
0.118000		0.530000		-0.009875
0.119000		0.530000		-0.009424
0.120000		0.530000		-0.008998
0.121000		0.530000		-0.008597
0.122000		0.530000		-0.008219
0.123000		0.530000		-0.007862
0.124000		0.530000		-0.007525
0.125000		0.530000		-0.007206
0.126000		0.530000		-0.006904
0.127000		0.530000		-0.006619
0.128000		0.530000		-0.006348
0.129000		0.530000		-0.006092
0.130000		0.530000		-0.005849
0.131000		0.530000		-0.005619
0.132000		0.530000		-0.005400
0.133000		0.530000		-0.005193
0.134000		0.530000		-0.004996
0.135000		0.530000		-0.004808
0.136000		0.530000		-0.004630
0.137000		0.530000		-0.004460
0.138000		0.530000		-0.004299
0.139000		0.530000		-0.004145
0.140000		0.530000		-0.003998
0.141000		0.530000		-0.003858
0.142000		0.530000		-0.003725
0.143000		0.530000		-0.003598
0.144000		0.530000		-0.003476
0.145000		0.530000		-0.003360
0.146000		0.530000		-0.003249
0.147000		0.530000		-0.003143
0.148000		0.530000		-0.003041
0.149000		0.530000		-0.002944
0.150000		0.530000		-0.002851
0.151000		0.530000		-0.002762
0.152000		0.530000		-0.002677
0.153000		0.530000		-0.002595
0.154000		0.530000		-0.002516
0.155000		0.530000		-0.002441
0.156000		0.530000		-0.002369
0.157000		0.530000		-0.002299
0.158000		0.530000		-0.002232
0.159000		0.530000		-0.002168
0.160000		0.530000		-0.002107
0.161000		0.530000		-0.002047
0.162000		0.530000		-0.001990
0.163000		0.530000		-0.001936
0.164000		0.530000		-0.001883
0.165000		0.530000		-0.001832
0.166000		0.530000		-0.001783
0.167000		0.530000		-0.001736
0.168000		0.530000		-0.001690
0.169000		0.530000		-0.001646
0.170000		0.530000		-0.001604
0.171000		0.530000		-0.001563
0.172000		0.530000		-0.001523
0.173000		0.530000		-0.001485
0.174000		0.530000		-0.001449
0.175000		0.530000		-0.001413
0.176000		0.530000		-0.001379
0.177000		0.530000		-0.001345
0.178000		0.530000		-0.001313
0.179000		0.530000		-0.001282
0.180000		0.530000		-0.001252
0.181000		0.530000		-0.001223
0.182000		0.530000		-0.001195
0.183000		0.530000		-0.001168
0.184000		0.530000		-0.001141
0.185000		0.530000		-0.001115
0.186000		0.530000		-0.001091
0.187000		0.530000		-0.001067
0.188000		0.530000		-0.001043
0.189000		0.530000		-0.001021
0.190000		0.530000		-0.000999
0.191000		0.530000		-0.000977
0.192000		0.530000		-0.000957
0.193000		0.530000		-0.000937
0.194000		0.530000		-0.000917
0.195000		0.530000		-0.000898
0.196000		0.530000		-0.000880
0.197000		0.530000		-0.000862
0.198000		0.530000		-0.000845
0.199000		0.530000		-0.000828
0.200000		0.530000		-0.000812
0.100000		0.540000		-0.023777
0.101000		0.540000		-0.022417
0.102000		0.540000		-0.021151
0.103000		0.540000		-0.019973
0.104000		0.540000		-0.018876
0.105000		0.540000		-0.017853
0.106000		0.540000		-0.016898
0.107000		0.540000		-0.016006
0.108000		0.540000		-0.015172
0.109000		0.540000		-0.014392
0.110000		0.540000		-0.013662
0.111000		0.540000		-0.012977
0.112000		0.540000		-0.012336
0.113000		0.540000		-0.011734
0.114000		0.540000		-0.011169
0.115000		0.540000		-0.010638
0.116000		0.540000		-0.010139
0.117000		0.540000		-0.009669
0.118000		0.540000		-0.009227
0.119000		0.540000		-0.008810
0.120000		0.540000		-0.008417
0.121000		0.540000		-0.008047
0.122000		0.540000		-0.007697
0.123000		0.540000		-0.007367
0.124000		0.540000		-0.007054
0.125000		0.540000		-0.006759
0.126000		0.540000		-0.006480
0.127000		0.540000		-0.006215
0.128000		0.540000		-0.005965
0.129000		0.540000		-0.005727
0.130000		0.540000		-0.005502
0.131000		0.540000		-0.005288
0.132000		0.540000		-0.005085
0.133000		0.540000		-0.004892
0.134000		0.540000		-0.004709
0.135000		0.540000		-0.004534
0.136000		0.540000		-0.004369
0.137000		0.540000		-0.004211
0.138000		0.540000		-0.004060
0.139000		0.540000		-0.003917
0.140000		0.540000		-0.003780
0.141000		0.540000		-0.003650
0.142000		0.540000		-0.003525
0.143000		0.540000		-0.003407
0.144000		0.540000		-0.003293
0.145000		0.540000		-0.003185
0.146000		0.540000		-0.003081
0.147000		0.540000		-0.002982
0.148000		0.540000		-0.002887
0.149000		0.540000		-0.002796
0.150000		0.540000		-0.002709
0.151000		0.540000		-0.002625
0.152000		0.540000		-0.002545
0.153000		0.540000		-0.002468
0.154000		0.540000		-0.002395
0.155000		0.540000		-0.002324
0.156000		0.540000		-0.002256
0.157000		0.540000		-0.002191
0.158000		0.540000		-0.002129
0.159000		0.540000		-0.002068
0.160000		0.540000		-0.002010
0.161000		0.540000		-0.001955
0.162000		0.540000		-0.001901
0.163000		0.540000		-0.001849
0.164000		0.540000		-0.001800
0.165000		0.540000		-0.001752
0.166000		0.540000		-0.001706
0.167000		0.540000		-0.001661
0.168000		0.540000		-0.001618
0.169000		0.540000		-0.001577
0.170000		0.540000		-0.001537
0.171000		0.540000		-0.001498
0.172000		0.540000		-0.001461
0.173000		0.540000		-0.001425
0.174000		0.540000		-0.001390
0.175000		0.540000		-0.001357
0.176000		0.540000		-0.001324
0.177000		0.540000		-0.001293
0.178000		0.540000		-0.001262
0.179000		0.540000		-0.001233
0.180000		0.540000		-0.001204
0.181000		0.540000		-0.001177
0.182000		0.540000		-0.001150
0.183000		0.540000		-0.001124
0.184000		0.540000		-0.001099
0.185000		0.540000		-0.001075
0.186000		0.540000		-0.001051
0.187000		0.540000		-0.001028
0.188000		0.540000		-0.001006
0.189000		0.540000		-0.000985
0.190000		0.540000		-0.000964
0.191000		0.540000		-0.000944
0.192000		0.540000		-0.000924
0.193000		0.540000		-0.000905
0.194000		0.540000		-0.000886
0.195000		0.540000		-0.000868
0.196000		0.540000		-0.000851
0.197000		0.540000		-0.000834
0.198000		0.540000		-0.000817
0.199000		0.540000		-0.000801
0.200000		0.540000		-0.000786
0.100000		0.550000		-0.021941
0.101000		0.550000		-0.020699
0.102000		0.550000		-0.019544
0.103000		0.550000		-0.018467
0.104000		0.550000		-0.017464
0.105000		0.550000		-0.016528
0.106000		0.550000		-0.015653
0.107000		0.550000		-0.014836
0.108000		0.550000		-0.014072
0.109000		0.550000		-0.013357
0.110000		0.550000		-0.012688
0.111000		0.550000		-0.012060
0.112000		0.550000		-0.011471
0.113000		0.550000		-0.010918
0.114000		0.550000		-0.010398
0.115000		0.550000		-0.009910
0.116000		0.550000		-0.009451
0.117000		0.550000		-0.009018
0.118000		0.550000		-0.008611
0.119000		0.550000		-0.008227
0.120000		0.550000		-0.007865
0.121000		0.550000		-0.007523
0.122000		0.550000		-0.007200
0.123000		0.550000		-0.006895
0.124000		0.550000		-0.006607
0.125000		0.550000		-0.006334
0.126000		0.550000		-0.006075
0.127000		0.550000		-0.005830
0.128000		0.550000		-0.005598
0.129000		0.550000		-0.005379
0.130000		0.550000		-0.005170
0.131000		0.550000		-0.004972
0.132000		0.550000		-0.004783
0.133000		0.550000		-0.004604
0.134000		0.550000		-0.004434
0.135000		0.550000		-0.004272
0.136000		0.550000		-0.004118
0.137000		0.550000		-0.003971
0.138000		0.550000		-0.003832
0.139000		0.550000		-0.003698
0.140000		0.550000		-0.003571
0.141000		0.550000		-0.003450
0.142000		0.550000		-0.003334
0.143000		0.550000		-0.003223
0.144000		0.550000		-0.003117
0.145000		0.550000		-0.003016
0.146000		0.550000		-0.002919
0.147000		0.550000		-0.002827
0.148000		0.550000		-0.002738
0.149000		0.550000		-0.002653
0.150000		0.550000		-0.002571
0.151000		0.550000		-0.002493
0.152000		0.550000		-0.002419
0.153000		0.550000		-0.002347
0.154000		0.550000		-0.002278
0.155000		0.550000		-0.002212
0.156000		0.550000		-0.002148
0.157000		0.550000		-0.002087
0.158000		0.550000		-0.002028
0.159000		0.550000		-0.001972
0.160000		0.550000		-0.001917
0.161000		0.550000		-0.001865
0.162000		0.550000		-0.001815
0.163000		0.550000		-0.001766
0.164000		0.550000		-0.001719
0.165000		0.550000		-0.001674
0.166000		0.550000		-0.001631
0.167000		0.550000		-0.001589
0.168000		0.550000		-0.001549
0.169000		0.550000		-0.001510
0.170000		0.550000		-0.001472
0.171000		0.550000		-0.001435
0.172000		0.550000		-0.001400
0.173000		0.550000		-0.001366
0.174000		0.550000		-0.001334
0.175000		0.550000		-0.001302
0.176000		0.550000		-0.001271
0.177000		0.550000		-0.001241
0.178000		0.550000		-0.001213
0.179000		0.550000		-0.001185
0.180000		0.550000		-0.001158
0.181000		0.550000		-0.001132
0.182000		0.550000		-0.001106
0.183000		0.550000		-0.001082
0.184000		0.550000		-0.001058
0.185000		0.550000		-0.001035
0.186000		0.550000		-0.001013
0.187000		0.550000		-0.000991
0.188000		0.550000		-0.000970
0.189000		0.550000		-0.000950
0.190000		0.550000		-0.000930
0.191000		0.550000		-0.000911
0.192000		0.550000		-0.000892
0.193000		0.550000		-0.000874
0.194000		0.550000		-0.000856
0.195000		0.550000		-0.000839
0.196000		0.550000		-0.000823
0.197000		0.550000		-0.000806
0.198000		0.550000		-0.000791
0.199000		0.550000		-0.000775
0.200000		0.550000		-0.000760
0.100000		0.560000		-0.020211
0.101000		0.560000		-0.019080
0.102000		0.560000		-0.018028
0.103000		0.560000		-0.017047
0.104000		0.560000		-0.016131
0.105000		0.560000		-0.015277
0.106000		0.560000		-0.014479
0.107000		0.560000		-0.013732
0.108000		0.560000		-0.013034
0.109000		0.560000		-0.012380
0.110000		0.560000		-0.011767
0.111000		0.560000		-0.011192
0.112000		0.560000		-0.010652
0.113000		0.560000		-0.010145
0.114000		0.560000		-0.009668
0.115000		0.560000		-0.009220
0.116000		0.560000		-0.008798
0.117000		0.560000		-0.008401
0.118000		0.560000		-0.008026
0.119000		0.560000		-0.007673
0.120000		0.560000		-0.007340
0.121000		0.560000		-0.007025
0.122000		0.560000		-0.006728
0.123000		0.560000		-0.006447
0.124000		0.560000		-0.006181
0.125000		0.560000		-0.005929
0.126000		0.560000		-0.005690
0.127000		0.560000		-0.005464
0.128000		0.560000		-0.005250
0.129000		0.560000		-0.005046
0.130000		0.560000		-0.004853
0.131000		0.560000		-0.004670
0.132000		0.560000		-0.004496
0.133000		0.560000		-0.004330
0.134000		0.560000		-0.004172
0.135000		0.560000		-0.004022
0.136000		0.560000		-0.003879
0.137000		0.560000		-0.003743
0.138000		0.560000		-0.003613
0.139000		0.560000		-0.003489
0.140000		0.560000		-0.003371
0.141000		0.560000		-0.003258
0.142000		0.560000		-0.003150
0.143000		0.560000		-0.003047
0.144000		0.560000		-0.002948
0.145000		0.560000		-0.002854
0.146000		0.560000		-0.002764
0.147000		0.560000		-0.002678
0.148000		0.560000		-0.002595
0.149000		0.560000		-0.002516
0.150000		0.560000		-0.002440
0.151000		0.560000		-0.002367
0.152000		0.560000		-0.002297
0.153000		0.560000		-0.002230
0.154000		0.560000		-0.002165
0.155000		0.560000		-0.002103
0.156000		0.560000		-0.002044
0.157000		0.560000		-0.001986
0.158000		0.560000		-0.001931
0.159000		0.560000		-0.001878
0.160000		0.560000		-0.001827
0.161000		0.560000		-0.001778
0.162000		0.560000		-0.001731
0.163000		0.560000		-0.001686
0.164000		0.560000		-0.001642
0.165000		0.560000		-0.001599
0.166000		0.560000		-0.001558
0.167000		0.560000		-0.001519
0.168000		0.560000		-0.001481
0.169000		0.560000		-0.001444
0.170000		0.560000		-0.001409
0.171000		0.560000		-0.001375
0.172000		0.560000		-0.001341
0.173000		0.560000		-0.001309
0.174000		0.560000		-0.001278
0.175000		0.560000		-0.001249
0.176000		0.560000		-0.001220
0.177000		0.560000		-0.001192
0.178000		0.560000		-0.001164
0.179000		0.560000		-0.001138
0.180000		0.560000		-0.001113
0.181000		0.560000		-0.001088
0.182000		0.560000		-0.001064
0.183000		0.560000		-0.001041
0.184000		0.560000		-0.001018
0.185000		0.560000		-0.000997
0.186000		0.560000		-0.000975
0.187000		0.560000		-0.000955
0.188000		0.560000		-0.000935
0.189000		0.560000		-0.000916
0.190000		0.560000		-0.000897
0.191000		0.560000		-0.000879
0.192000		0.560000		-0.000861
0.193000		0.560000		-0.000844
0.194000		0.560000		-0.000827
0.195000		0.560000		-0.000811
0.196000		0.560000		-0.000795
0.197000		0.560000		-0.000779
0.198000		0.560000		-0.000764
0.199000		0.560000		-0.000750
0.200000		0.560000		-0.000736
0.100000		0.570000		-0.018587
0.101000		0.570000		-0.017560
0.102000		0.570000		-0.016603
0.103000		0.570000		-0.015711
0.104000		0.570000		-0.014878
0.105000		0.570000		-0.014100
0.106000		0.570000		-0.013373
0.107000		0.570000		-0.012693
0.108000		0.570000		-0.012055
0.109000		0.570000		-0.011458
0.110000		0.570000		-0.010898
0.111000		0.570000		-0.010373
0.112000		0.570000		-0.009879
0.113000		0.570000		-0.009415
0.114000		0.570000		-0.008979
0.115000		0.570000		-0.008568
0.116000		0.570000		-0.008182
0.117000		0.570000		-0.007817
0.118000		0.570000		-0.007474
0.119000		0.570000		-0.007149
0.120000		0.570000		-0.006843
0.121000		0.570000		-0.006554
0.122000		0.570000		-0.006280
0.123000		0.570000		-0.006021
0.124000		0.570000		-0.005776
0.125000		0.570000		-0.005544
0.126000		0.570000		-0.005325
0.127000		0.570000		-0.005116
0.128000		0.570000		-0.004918
0.129000		0.570000		-0.004731
0.130000		0.570000		-0.004552
0.131000		0.570000		-0.004383
0.132000		0.570000		-0.004222
0.133000		0.570000		-0.004068
0.134000		0.570000		-0.003922
0.135000		0.570000		-0.003783
0.136000		0.570000		-0.003651
0.137000		0.570000		-0.003524
0.138000		0.570000		-0.003404
0.139000		0.570000		-0.003289
0.140000		0.570000		-0.003179
0.141000		0.570000		-0.003074
0.142000		0.570000		-0.002974
0.143000		0.570000		-0.002879
0.144000		0.570000		-0.002787
0.145000		0.570000		-0.002699
0.146000		0.570000		-0.002615
0.147000		0.570000		-0.002535
0.148000		0.570000		-0.002458
0.149000		0.570000		-0.002384
0.150000		0.570000		-0.002313
0.151000		0.570000		-0.002245
0.152000		0.570000		-0.002180
0.153000		0.570000		-0.002117
0.154000		0.570000		-0.002057
0.155000		0.570000		-0.001999
0.156000		0.570000		-0.001943
0.157000		0.570000		-0.001890
0.158000		0.570000		-0.001838
0.159000		0.570000		-0.001789
0.160000		0.570000		-0.001741
0.161000		0.570000		-0.001695
0.162000		0.570000		-0.001651
0.163000		0.570000		-0.001608
0.164000		0.570000		-0.001567
0.165000		0.570000		-0.001527
0.166000		0.570000		-0.001488
0.167000		0.570000		-0.001451
0.168000		0.570000		-0.001416
0.169000		0.570000		-0.001381
0.170000		0.570000		-0.001348
0.171000		0.570000		-0.001316
0.172000		0.570000		-0.001284
0.173000		0.570000		-0.001254
0.174000		0.570000		-0.001225
0.175000		0.570000		-0.001197
0.176000		0.570000		-0.001170
0.177000		0.570000		-0.001143
0.178000		0.570000		-0.001118
0.179000		0.570000		-0.001093
0.180000		0.570000		-0.001069
0.181000		0.570000		-0.001045
0.182000		0.570000		-0.001023
0.183000		0.570000		-0.001001
0.184000		0.570000		-0.000980
0.185000		0.570000		-0.000959
0.186000		0.570000		-0.000939
0.187000		0.570000		-0.000919
0.188000		0.570000		-0.000901
0.189000		0.570000		-0.000882
0.190000		0.570000		-0.000864
0.191000		0.570000		-0.000847
0.192000		0.570000		-0.000830
0.193000		0.570000		-0.000814
0.194000		0.570000		-0.000798
0.195000		0.570000		-0.000783
0.196000		0.570000		-0.000768
0.197000		0.570000		-0.000753
0.198000		0.570000		-0.000739
0.199000		0.570000		-0.000725
0.200000		0.570000		-0.000711
0.100000		0.580000		-0.017066
0.101000		0.580000		-0.016136
0.102000		0.580000		-0.015269
0.103000		0.580000		-0.014459
0.104000		0.580000		-0.013703
0.105000		0.580000		-0.012997
0.106000		0.580000		-0.012335
0.107000		0.580000		-0.011716
0.108000		0.580000		-0.011136
0.109000		0.580000		-0.010592
0.110000		0.580000		-0.010082
0.111000		0.580000		-0.009602
0.112000		0.580000		-0.009152
0.113000		0.580000		-0.008728
0.114000		0.580000		-0.008330
0.115000		0.580000		-0.007954
0.116000		0.580000		-0.007600
0.117000		0.580000		-0.007267
0.118000		0.580000		-0.006952
0.119000		0.580000		-0.006654
0.120000		0.580000		-0.006373
0.121000		0.580000		-0.006108
0.122000		0.580000		-0.005857
0.123000		0.580000		-0.005619
0.124000		0.580000		-0.005394
0.125000		0.580000		-0.005180
0.126000		0.580000		-0.004978
0.127000		0.580000		-0.004786
0.128000		0.580000		-0.004604
0.129000		0.580000		-0.004431
0.130000		0.580000		-0.004266
0.131000		0.580000		-0.004110
0.132000		0.580000		-0.003961
0.133000		0.580000		-0.003819
0.134000		0.580000		-0.003684
0.135000		0.580000		-0.003556
0.136000		0.580000		-0.003433
0.137000		0.580000		-0.003316
0.138000		0.580000		-0.003205
0.139000		0.580000		-0.003098
0.140000		0.580000		-0.002997
0.141000		0.580000		-0.002899
0.142000		0.580000		-0.002806
0.143000		0.580000		-0.002718
0.144000		0.580000		-0.002632
0.145000		0.580000		-0.002551
0.146000		0.580000		-0.002473
0.147000		0.580000		-0.002398
0.148000		0.580000		-0.002326
0.149000		0.580000		-0.002258
0.150000		0.580000		-0.002191
0.151000		0.580000		-0.002128
0.152000		0.580000		-0.002067
0.153000		0.580000		-0.002009
0.154000		0.580000		-0.001953
0.155000		0.580000		-0.001899
0.156000		0.580000		-0.001847
0.157000		0.580000		-0.001797
0.158000		0.580000		-0.001748
0.159000		0.580000		-0.001702
0.160000		0.580000		-0.001657
0.161000		0.580000		-0.001614
0.162000		0.580000		-0.001573
0.163000		0.580000		-0.001533
0.164000		0.580000		-0.001494
0.165000		0.580000		-0.001457
0.166000		0.580000		-0.001421
0.167000		0.580000		-0.001386
0.168000		0.580000		-0.001353
0.169000		0.580000		-0.001320
0.170000		0.580000		-0.001289
0.171000		0.580000		-0.001259
0.172000		0.580000		-0.001229
0.173000		0.580000		-0.001201
0.174000		0.580000		-0.001173
0.175000		0.580000		-0.001147
0.176000		0.580000		-0.001121
0.177000		0.580000		-0.001096
0.178000		0.580000		-0.001072
0.179000		0.580000		-0.001049
