101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.101000		0.470000		16.030870
0.102000		0.470000		16.628589
0.103000		0.470000		17.240740
0.104000		0.470000		17.867458
0.105000		0.470000		18.508883
0.106000		0.470000		19.165154
0.107000		0.470000		19.836414
0.108000		0.470000		20.522803
0.109000		0.470000		21.224466
0.110000		0.470000		21.941545
0.111000		0.470000		22.674186
0.112000		0.470000		23.422533
0.113000		0.470000		24.186729
0.114000		0.470000		24.966918
0.115000		0.470000		25.763245
0.116000		0.470000		26.575852
0.117000		0.470000		27.404880
0.118000		0.470000		28.250471
0.119000		0.470000		29.112764
0.120000		0.470000		29.991897
0.121000		0.470000		30.888008
0.122000		0.470000		31.801230
0.123000		0.470000		32.731697
0.124000		0.470000		33.679539
0.125000		0.470000		34.644885
0.126000		0.470000		35.627863
0.127000		0.470000		36.628594
0.128000		0.470000		37.647201
0.129000		0.470000		38.683802
0.130000		0.470000		39.738512
0.131000		0.470000		40.811445
0.132000		0.470000		41.902709
0.133000		0.470000		43.012411
0.134000		0.470000		44.140654
0.135000		0.470000		45.287538
0.136000		0.470000		46.453158
0.137000		0.470000		47.637608
0.138000		0.470000		48.840975
0.139000		0.470000		50.063346
0.140000		0.470000		51.304801
0.141000		0.470000		52.565417
0.142000		0.470000		53.845268
0.143000		0.470000		55.144423
0.144000		0.470000		56.462947
0.145000		0.470000		57.800902
0.146000		0.470000		59.158343
0.147000		0.470000		60.535324
0.148000		0.470000		61.931893
0.149000		0.470000		63.348093
0.150000		0.470000		64.783963
0.151000		0.470000		66.239540
0.152000		0.470000		67.714852
0.153000		0.470000		69.209926
0.154000		0.470000		70.724784
0.155000		0.470000		72.259443
0.156000		0.470000		73.813914
0.157000		0.470000		75.388206
0.158000		0.470000		76.982322
0.159000		0.470000		78.596260
0.160000		0.470000		80.230015
0.161000		0.470000		81.883576
0.162000		0.470000		83.556927
0.163000		0.470000		85.250051
0.164000		0.470000		86.962922
0.165000		0.470000		88.695511
0.166000		0.470000		90.447785
0.167000		0.470000		92.219708
0.168000		0.470000		94.011235
0.169000		0.470000		95.822322
0.170000		0.470000		97.652916
0.171000		0.470000		99.502963
0.172000		0.470000		101.372403
0.173000		0.470000		103.261171
0.174000		0.470000		105.169200
0.175000		0.470000		107.096416
0.176000		0.470000		109.042744
0.177000		0.470000		111.008101
0.178000		0.470000		112.992403
0.179000		0.470000		114.995561
0.180000		0.470000		117.017482
0.181000		0.470000		119.058069
0.182000		0.470000		121.117220
0.183000		0.470000		123.194831
0.184000		0.470000		125.290794
0.185000		0.470000		127.404995
0.186000		0.470000		129.537319
0.187000		0.470000		131.687646
0.188000		0.470000		133.855853
0.189000		0.470000		136.041813
0.190000		0.470000		138.245395
0.191000		0.470000		140.466467
0.192000		0.470000		142.704890
0.193000		0.470000		144.960526
0.194000		0.470000		147.233230
0.195000		0.470000		149.522855
0.196000		0.470000		151.829253
0.197000		0.470000		154.152269
0.198000		0.470000		156.491750
0.199000		0.470000		158.847535
0.200000		0.470000		161.219464
0.100000		0.480000		16.198590
0.101000		0.480000		16.810866
0.102000		0.480000		17.437985
0.103000		0.480000		18.080081
0.104000		0.480000		18.737286
0.105000		0.480000		19.409738
0.106000		0.480000		20.097573
0.107000		0.480000		20.800930
0.108000		0.480000		21.519948
0.109000		0.480000		22.254767
0.110000		0.480000		23.005527
0.111000		0.480000		23.772369
0.112000		0.480000		24.555434
0.113000		0.480000		25.354862
0.114000		0.480000		26.170793
0.115000		0.480000		27.003366
0.116000		0.480000		27.852719
0.117000		0.480000		28.718991
0.118000		0.480000		29.602316
0.119000		0.480000		30.502831
0.120000		0.480000		31.420667
0.121000		0.480000		32.355956
0.122000		0.480000		33.308828
0.123000		0.480000		34.279410
0.124000		0.480000		35.267827
0.125000		0.480000		36.274202
0.126000		0.480000		37.298655
0.127000		0.480000		38.341303
0.128000		0.480000		39.402262
0.129000		0.480000		40.481643
0.130000		0.480000		41.579554
0.131000		0.480000		42.696102
0.132000		0.480000		43.831389
0.133000		0.480000		44.985513
0.134000		0.480000		46.158571
0.135000		0.480000		47.350654
0.136000		0.480000		48.561851
0.137000		0.480000		49.792246
0.138000		0.480000		51.041920
0.139000		0.480000		52.310950
0.140000		0.480000		53.599408
0.141000		0.480000		54.907364
0.142000		0.480000		56.234882
0.143000		0.480000		57.582022
0.144000		0.480000		58.948841
0.145000		0.480000		60.335390
0.146000		0.480000		61.741718
0.147000		0.480000		63.167868
0.148000		0.480000		64.613877
0.149000		0.480000		66.079781
0.150000		0.480000		67.565610
0.151000		0.480000		69.071388
0.152000		0.480000		70.597137
0.153000		0.480000		72.142873
0.154000		0.480000		73.708607
0.155000		0.480000		75.294346
0.156000		0.480000		76.900092
0.157000		0.480000		78.525845
0.158000		0.480000		80.171595
0.159000		0.480000		81.837333
0.160000		0.480000		83.523043
0.161000		0.480000		85.228702
0.162000		0.480000		86.954287
0.163000		0.480000		88.699768
0.164000		0.480000		90.465110
0.165000		0.480000		92.250275
0.166000		0.480000		94.055218
0.167000		0.480000		95.879893
0.168000		0.480000		97.724247
0.169000		0.480000		99.588224
0.170000		0.480000		101.471762
0.171000		0.480000		103.374796
0.172000		0.480000		105.297256
0.173000		0.480000		107.239069
0.174000		0.480000		109.200156
0.175000		0.480000		111.180436
0.176000		0.480000		113.179820
0.177000		0.480000		115.198220
0.178000		0.480000		117.235541
0.179000		0.480000		119.291683
0.180000		0.480000		121.366546
0.181000		0.480000		123.460021
0.182000		0.480000		125.572000
0.183000		0.480000		127.702368
0.184000		0.480000		129.851008
0.185000		0.480000		132.017799
0.186000		0.480000		134.202615
0.187000		0.480000		136.405329
0.188000		0.480000		138.625809
0.189000		0.480000		140.863920
0.190000		0.480000		143.119522
0.191000		0.480000		145.392475
0.192000		0.480000		147.682634
0.193000		0.480000		149.989850
0.194000		0.480000		152.313972
0.195000		0.480000		154.654846
0.196000		0.480000		157.012315
0.197000		0.480000		159.386218
0.198000		0.480000		161.776394
0.199000		0.480000		164.182675
0.200000		0.480000		166.604895
0.100000		0.490000		17.028693
0.101000		0.490000		17.672017
0.102000		0.490000		18.330746
0.103000		0.490000		19.005008
0.104000		0.490000		19.694936
0.105000		0.490000		20.400661
0.106000		0.490000		21.122319
0.107000		0.490000		21.860043
0.108000		0.490000		22.613971
0.109000		0.490000		23.384237
0.110000		0.490000		24.170980
0.111000		0.490000		24.974335
0.112000		0.490000		25.794438
0.113000		0.490000		26.631427
0.114000		0.490000		27.485436
0.115000		0.490000		28.356600
0.116000		0.490000		29.245052
0.117000		0.490000		30.150925
0.118000		0.490000		31.074349
0.119000		0.490000		32.015455
0.120000		0.490000		32.974369
0.121000		0.490000		33.951217
0.122000		0.490000		34.946123
0.123000		0.490000		35.959207
0.124000		0.490000		36.990589
0.125000		0.490000		38.040385
0.126000		0.490000		39.108708
0.127000		0.490000		40.195669
0.128000		0.490000		41.301375
0.129000		0.490000		42.425932
0.130000		0.490000		43.569441
0.131000		0.490000		44.732000
0.132000		0.490000		45.913703
0.133000		0.490000		47.114642
0.134000		0.490000		48.334904
0.135000		0.490000		49.574573
0.136000		0.490000		50.833728
0.137000		0.490000		52.112447
0.138000		0.490000		53.410800
0.139000		0.490000		54.728857
0.140000		0.490000		56.066680
0.141000		0.490000		57.424330
0.142000		0.490000		58.801862
0.143000		0.490000		60.199326
0.144000		0.490000		61.616771
0.145000		0.490000		63.054238
0.146000		0.490000		64.511765
0.147000		0.490000		65.989385
0.148000		0.490000		67.487127
0.149000		0.490000		69.005016
0.150000		0.490000		70.543072
0.151000		0.490000		72.101309
0.152000		0.490000		73.679738
0.153000		0.490000		75.278364
0.154000		0.490000		76.897190
0.155000		0.490000		78.536211
0.156000		0.490000		80.195420
0.157000		0.490000		81.874804
0.158000		0.490000		83.574345
0.159000		0.490000		85.294021
0.160000		0.490000		87.033807
0.161000		0.490000		88.793669
0.162000		0.490000		90.573574
0.163000		0.490000		92.373480
0.164000		0.490000		94.193342
0.165000		0.490000		96.033112
0.166000		0.490000		97.892735
0.167000		0.490000		99.772152
0.168000		0.490000		101.671302
0.169000		0.490000		103.590117
0.170000		0.490000		105.528526
0.171000		0.490000		107.486453
0.172000		0.490000		109.463817
0.173000		0.490000		111.460536
0.174000		0.490000		113.476520
0.175000		0.490000		115.511678
0.176000		0.490000		117.565913
0.177000		0.490000		119.639124
0.178000		0.490000		121.731208
0.179000		0.490000		123.842055
0.180000		0.490000		125.971555
0.181000		0.490000		128.119591
0.182000		0.490000		130.286044
0.183000		0.490000		132.470791
0.184000		0.490000		134.673705
0.185000		0.490000		136.894655
0.186000		0.490000		139.133510
0.187000		0.490000		141.390130
0.188000		0.490000		143.664376
0.189000		0.490000		145.956104
0.190000		0.490000		148.265168
0.191000		0.490000		150.591417
0.192000		0.490000		152.934699
0.193000		0.490000		155.294857
0.194000		0.490000		157.671732
0.195000		0.490000		160.065162
0.196000		0.490000		162.474984
0.197000		0.490000		164.901029
0.198000		0.490000		167.343127
0.199000		0.490000		169.801106
0.200000		0.490000		172.274790
0.100000		0.500000		17.945953
0.101000		0.500000		18.622657
0.102000		0.500000		19.315339
0.103000		0.500000		20.024123
0.104000		0.500000		20.749139
0.105000		0.500000		21.490516
0.106000		0.500000		22.248384
0.107000		0.500000		23.022874
0.108000		0.500000		23.814118
0.109000		0.500000		24.622248
0.110000		0.500000		25.447398
0.111000		0.500000		26.289697
0.112000		0.500000		27.149280
0.113000		0.500000		28.026276
0.114000		0.500000		28.920817
0.115000		0.500000		29.833031
0.116000		0.500000		30.763047
0.117000		0.500000		31.710991
0.118000		0.500000		32.676990
0.119000		0.500000		33.661165
0.120000		0.500000		34.663639
0.121000		0.500000		35.684531
0.122000		0.500000		36.723958
0.123000		0.500000		37.782034
0.124000		0.500000		38.858872
0.125000		0.500000		39.954580
0.126000		0.500000		41.069265
0.127000		0.500000		42.203030
0.128000		0.500000		43.355976
0.129000		0.500000		44.528198
0.130000		0.500000		45.719792
0.131000		0.500000		46.930846
0.132000		0.500000		48.161447
0.133000		0.500000		49.411678
0.134000		0.500000		50.681617
0.135000		0.500000		51.971340
0.136000		0.500000		53.280917
0.137000		0.500000		54.610416
0.138000		0.500000		55.959899
0.139000		0.500000		57.329425
0.140000		0.500000		58.719048
0.141000		0.500000		60.128819
0.142000		0.500000		61.558782
0.143000		0.500000		63.008979
0.144000		0.500000		64.479448
0.145000		0.500000		65.970218
0.146000		0.500000		67.481320
0.147000		0.500000		69.012775
0.148000		0.500000		70.564602
0.149000		0.500000		72.136814
0.150000		0.500000		73.729421
0.151000		0.500000		75.342427
0.152000		0.500000		76.975832
0.153000		0.500000		78.629631
0.154000		0.500000		80.303813
0.155000		0.500000		81.998365
0.156000		0.500000		83.713268
0.157000		0.500000		85.448498
0.158000		0.500000		87.204026
0.159000		0.500000		88.979819
0.160000		0.500000		90.775841
0.161000		0.500000		92.592047
0.162000		0.500000		94.428392
0.163000		0.500000		96.284824
0.164000		0.500000		98.161287
0.165000		0.500000		100.057720
0.166000		0.500000		101.974060
0.167000		0.500000		103.910236
0.168000		0.500000		105.866176
0.169000		0.500000		107.841800
0.170000		0.500000		109.837027
0.171000		0.500000		111.851771
0.172000		0.500000		113.885941
0.173000		0.500000		115.939442
0.174000		0.500000		118.012176
0.175000		0.500000		120.104040
0.176000		0.500000		122.214928
0.177000		0.500000		124.344728
0.178000		0.500000		126.493326
0.179000		0.500000		128.660605
0.180000		0.500000		130.846443
0.181000		0.500000		133.050713
0.182000		0.500000		135.273288
0.183000		0.500000		137.514034
0.184000		0.500000		139.772815
0.185000		0.500000		142.049493
0.186000		0.500000		144.343924
0.187000		0.500000		146.655963
0.188000		0.500000		148.985459
0.189000		0.500000		151.332263
0.190000		0.500000		153.696217
0.191000		0.500000		156.077163
0.192000		0.500000		158.474941
0.193000		0.500000		160.889386
0.194000		0.500000		163.320332
0.195000		0.500000		165.767608
0.196000		0.500000		168.231043
0.197000		0.500000		170.710462
0.198000		0.500000		173.205688
0.199000		0.500000		175.716541
0.200000		0.500000		178.242838
0.100000		0.510000		18.959417
0.101000		0.510000		19.671975
0.102000		0.510000		20.401093
0.103000		0.510000		21.146894
0.104000		0.510000		21.909502
0.105000		0.510000		22.689042
0.106000		0.510000		23.485641
0.107000		0.510000		24.299425
0.108000		0.510000		25.130523
0.109000		0.510000		25.979061
0.110000		0.510000		26.845167
0.111000		0.510000		27.728969
0.112000		0.510000		28.630593
0.113000		0.510000		29.550165
0.114000		0.510000		30.487809
0.115000		0.510000		31.443651
0.116000		0.510000		32.417811
0.117000		0.510000		33.410412
0.118000		0.510000		34.421570
0.119000		0.510000		35.451405
0.120000		0.510000		36.500030
0.121000		0.510000		37.567558
0.122000		0.510000		38.654099
0.123000		0.510000		39.759760
0.124000		0.510000		40.884645
0.125000		0.510000		42.028857
0.126000		0.510000		43.192494
0.127000		0.510000		44.375652
0.128000		0.510000		45.578421
0.129000		0.510000		46.800892
0.130000		0.510000		48.043148
0.131000		0.510000		49.305271
0.132000		0.510000		50.587338
0.133000		0.510000		51.889424
0.134000		0.510000		53.211597
0.135000		0.510000		54.553924
0.136000		0.510000		55.916466
0.137000		0.510000		57.299280
0.138000		0.510000		58.702419
0.139000		0.510000		60.125931
0.140000		0.510000		61.569862
0.141000		0.510000		63.034250
0.142000		0.510000		64.519132
0.143000		0.510000		66.024536
0.144000		0.510000		67.550490
0.145000		0.510000		69.097016
0.146000		0.510000		70.664128
0.147000		0.510000		72.251841
0.148000		0.510000		73.860161
0.149000		0.510000		75.489090
0.150000		0.510000		77.138627
0.151000		0.510000		78.808764
0.152000		0.510000		80.499491
0.153000		0.510000		82.210790
0.154000		0.510000		83.942640
0.155000		0.510000		85.695016
0.156000		0.510000		87.467887
0.157000		0.510000		89.261218
0.158000		0.510000		91.074969
0.159000		0.510000		92.909094
0.160000		0.510000		94.763545
0.161000		0.510000		96.638269
0.162000		0.510000		98.533206
0.163000		0.510000		100.448294
0.164000		0.510000		102.383465
0.165000		0.510000		104.338647
0.166000		0.510000		106.313765
0.167000		0.510000		108.308737
0.168000		0.510000		110.323479
0.169000		0.510000		112.357902
0.170000		0.510000		114.411912
0.171000		0.510000		116.485412
0.172000		0.510000		118.578301
0.173000		0.510000		120.690473
0.174000		0.510000		122.821818
0.175000		0.510000		124.972223
0.176000		0.510000		127.141572
0.177000		0.510000		129.329742
0.178000		0.510000		131.536610
0.179000		0.510000		133.762047
0.180000		0.510000		136.005921
0.181000		0.510000		138.268097
0.182000		0.510000		140.548436
0.183000		0.510000		142.846796
0.184000		0.510000		145.163031
0.185000		0.510000		147.496993
0.186000		0.510000		149.848530
0.187000		0.510000		152.217487
0.188000		0.510000		154.603705
0.189000		0.510000		157.007024
0.190000		0.510000		159.427280
0.191000		0.510000		161.864307
0.192000		0.510000		164.317934
0.193000		0.510000		166.787991
0.194000		0.510000		169.274301
0.195000		0.510000		171.776688
0.196000		0.510000		174.294972
0.197000		0.510000		176.828971
0.198000		0.510000		179.378500
0.199000		0.510000		181.943373
0.200000		0.510000		184.523400
0.100000		0.520000		20.079072
0.101000		0.520000		20.830104
0.102000		0.520000		21.598287
0.103000		0.520000		22.383740
0.104000		0.520000		23.186584
0.105000		0.520000		24.006938
0.106000		0.520000		24.844926
0.107000		0.520000		25.700668
0.108000		0.520000		26.574289
0.109000		0.520000		27.465909
0.110000		0.520000		28.375652
0.111000		0.520000		29.303639
0.112000		0.520000		30.249992
0.113000		0.520000		31.214830
0.114000		0.520000		32.198273
0.115000		0.520000		33.200438
0.116000		0.520000		34.221441
0.117000		0.520000		35.261397
0.118000		0.520000		36.320417
0.119000		0.520000		37.398611
0.120000		0.520000		38.496087
0.121000		0.520000		39.612951
0.122000		0.520000		40.749304
0.123000		0.520000		41.905247
0.124000		0.520000		43.080875
0.125000		0.520000		44.276283
0.126000		0.520000		45.491560
0.127000		0.520000		46.726793
0.128000		0.520000		47.982066
0.129000		0.520000		49.257458
0.130000		0.520000		50.553045
0.131000		0.520000		51.868899
0.132000		0.520000		53.205088
0.133000		0.520000		54.561676
0.134000		0.520000		55.938723
0.135000		0.520000		57.336284
0.136000		0.520000		58.754411
0.137000		0.520000		60.193152
0.138000		0.520000		61.652547
0.139000		0.520000		63.132636
0.140000		0.520000		64.633452
0.141000		0.520000		66.155024
0.142000		0.520000		67.697376
0.143000		0.520000		69.260527
0.144000		0.520000		70.844492
0.145000		0.520000		72.449282
0.146000		0.520000		74.074902
0.147000		0.520000		75.721352
0.148000		0.520000		77.388628
0.149000		0.520000		79.076720
0.150000		0.520000		80.785616
0.151000		0.520000		82.515295
0.152000		0.520000		84.265735
0.153000		0.520000		86.036908
0.154000		0.520000		87.828780
