101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.117000		0.520000		0.196511
0.118000		0.520000		0.185176
0.119000		0.520000		0.174626
0.120000		0.520000		0.164800
0.121000		0.520000		0.155641
0.122000		0.520000		0.147099
0.123000		0.520000		0.139124
0.124000		0.520000		0.131676
0.125000		0.520000		0.124713
0.126000		0.520000		0.118201
0.127000		0.520000		0.112105
0.128000		0.520000		0.106394
0.129000		0.520000		0.101042
0.130000		0.520000		0.096022
0.131000		0.520000		0.091310
0.132000		0.520000		0.086884
0.133000		0.520000		0.082725
0.134000		0.520000		0.078813
0.135000		0.520000		0.075132
0.136000		0.520000		0.071666
0.137000		0.520000		0.068400
0.138000		0.520000		0.065320
0.139000		0.520000		0.062415
0.140000		0.520000		0.059672
0.141000		0.520000		0.057081
0.142000		0.520000		0.054631
0.143000		0.520000		0.052315
0.144000		0.520000		0.050123
0.145000		0.520000		0.048047
0.146000		0.520000		0.046081
0.147000		0.520000		0.044216
0.148000		0.520000		0.042448
0.149000		0.520000		0.040769
0.150000		0.520000		0.039175
0.151000		0.520000		0.037661
0.152000		0.520000		0.036221
0.153000		0.520000		0.034851
0.154000		0.520000		0.033547
0.155000		0.520000		0.032306
0.156000		0.520000		0.031124
0.157000		0.520000		0.029996
0.158000		0.520000		0.028921
0.159000		0.520000		0.027896
0.160000		0.520000		0.026916
0.161000		0.520000		0.025981
0.162000		0.520000		0.025087
0.163000		0.520000		0.024233
0.164000		0.520000		0.023416
0.165000		0.520000		0.022633
0.166000		0.520000		0.021885
0.167000		0.520000		0.021168
0.168000		0.520000		0.020481
0.169000		0.520000		0.019822
0.170000		0.520000		0.019190
0.171000		0.520000		0.018584
0.172000		0.520000		0.018003
0.173000		0.520000		0.017444
0.174000		0.520000		0.016908
0.175000		0.520000		0.016393
0.176000		0.520000		0.015897
0.177000		0.520000		0.015421
0.178000		0.520000		0.014962
0.179000		0.520000		0.014521
0.180000		0.520000		0.014097
0.181000		0.520000		0.013688
0.182000		0.520000		0.013294
0.183000		0.520000		0.012914
0.184000		0.520000		0.012548
0.185000		0.520000		0.012196
0.186000		0.520000		0.011855
0.187000		0.520000		0.011527
0.188000		0.520000		0.011210
0.189000		0.520000		0.010904
0.190000		0.520000		0.010609
0.191000		0.520000		0.010323
0.192000		0.520000		0.010047
0.193000		0.520000		0.009781
0.194000		0.520000		0.009523
0.195000		0.520000		0.009274
0.196000		0.520000		0.009033
0.197000		0.520000		0.008800
0.198000		0.520000		0.008574
0.199000		0.520000		0.008355
0.200000		0.520000		0.008144
0.100000		0.530000		0.564763
0.101000		0.530000		0.524949
0.102000		0.530000		0.488396
0.103000		0.530000		0.454804
0.104000		0.530000		0.423907
0.105000		0.530000		0.395461
0.106000		0.530000		0.369249
0.107000		0.530000		0.345075
0.108000		0.530000		0.322761
0.109000		0.530000		0.302146
0.110000		0.530000		0.283085
0.111000		0.530000		0.265447
0.112000		0.530000		0.249112
0.113000		0.530000		0.233972
0.114000		0.530000		0.219929
0.115000		0.530000		0.206892
0.116000		0.530000		0.194780
0.117000		0.530000		0.183520
0.118000		0.530000		0.173042
0.119000		0.530000		0.163287
0.120000		0.530000		0.154197
0.121000		0.530000		0.145720
0.122000		0.530000		0.137810
0.123000		0.530000		0.130423
0.124000		0.530000		0.123520
0.125000		0.530000		0.117065
0.126000		0.530000		0.111023
0.127000		0.530000		0.105366
0.128000		0.530000		0.100065
0.129000		0.530000		0.095093
0.130000		0.530000		0.090428
0.131000		0.530000		0.086047
0.132000		0.530000		0.081930
0.133000		0.530000		0.078060
0.134000		0.530000		0.074418
0.135000		0.530000		0.070989
0.136000		0.530000		0.067759
0.137000		0.530000		0.064713
0.138000		0.530000		0.061841
0.139000		0.530000		0.059129
0.140000		0.530000		0.056568
0.141000		0.530000		0.054147
0.142000		0.530000		0.051858
0.143000		0.530000		0.049692
0.144000		0.530000		0.047641
0.145000		0.530000		0.045698
0.146000		0.530000		0.043857
0.147000		0.530000		0.042110
0.148000		0.530000		0.040452
0.149000		0.530000		0.038877
0.150000		0.530000		0.037381
0.151000		0.530000		0.035959
0.152000		0.530000		0.034607
0.153000		0.530000		0.033319
0.154000		0.530000		0.032094
0.155000		0.530000		0.030926
0.156000		0.530000		0.029812
0.157000		0.530000		0.028751
0.158000		0.530000		0.027738
0.159000		0.530000		0.026770
0.160000		0.530000		0.025846
0.161000		0.530000		0.024964
0.162000		0.530000		0.024120
0.163000		0.530000		0.023312
0.164000		0.530000		0.022539
0.165000		0.530000		0.021800
0.166000		0.530000		0.021091
0.167000		0.530000		0.020412
0.168000		0.530000		0.019761
0.169000		0.530000		0.019137
0.170000		0.530000		0.018537
0.171000		0.530000		0.017962
0.172000		0.530000		0.017410
0.173000		0.530000		0.016880
0.174000		0.530000		0.016370
0.175000		0.530000		0.015879
0.176000		0.530000		0.015408
0.177000		0.530000		0.014954
0.178000		0.530000		0.014517
0.179000		0.530000		0.014097
0.180000		0.530000		0.013692
0.181000		0.530000		0.013302
0.182000		0.530000		0.012926
0.183000		0.530000		0.012563
0.184000		0.530000		0.012213
0.185000		0.530000		0.011876
0.186000		0.530000		0.011550
0.187000		0.530000		0.011236
0.188000		0.530000		0.010932
0.189000		0.530000		0.010639
0.190000		0.530000		0.010356
0.191000		0.530000		0.010082
0.192000		0.530000		0.009817
0.193000		0.530000		0.009561
0.194000		0.530000		0.009314
0.195000		0.530000		0.009074
0.196000		0.530000		0.008842
0.197000		0.530000		0.008618
0.198000		0.530000		0.008401
0.199000		0.530000		0.008190
0.200000		0.530000		0.007986
0.100000		0.540000		0.521045
0.101000		0.540000		0.484609
0.102000		0.540000		0.451142
0.103000		0.540000		0.420372
0.104000		0.540000		0.392057
0.105000		0.540000		0.365976
0.106000		0.540000		0.341933
0.107000		0.540000		0.319748
0.108000		0.540000		0.299260
0.109000		0.540000		0.280324
0.110000		0.540000		0.262807
0.111000		0.540000		0.246590
0.112000		0.540000		0.231564
0.113000		0.540000		0.217630
0.114000		0.540000		0.204700
0.115000		0.540000		0.192691
0.116000		0.540000		0.181529
0.117000		0.540000		0.171146
0.118000		0.540000		0.161481
0.119000		0.540000		0.152478
0.120000		0.540000		0.144085
0.121000		0.540000		0.136254
0.122000		0.540000		0.128943
0.123000		0.540000		0.122113
0.124000		0.540000		0.115727
0.125000		0.540000		0.109753
0.126000		0.540000		0.104159
0.127000		0.540000		0.098918
0.128000		0.540000		0.094004
0.129000		0.540000		0.089394
0.130000		0.540000		0.085066
0.131000		0.540000		0.080999
0.132000		0.540000		0.077177
0.133000		0.540000		0.073581
0.134000		0.540000		0.070195
0.135000		0.540000		0.067006
0.136000		0.540000		0.064001
0.137000		0.540000		0.061166
0.138000		0.540000		0.058490
0.139000		0.540000		0.055963
0.140000		0.540000		0.053575
0.141000		0.540000		0.051317
0.142000		0.540000		0.049181
0.143000		0.540000		0.047158
0.144000		0.540000		0.045242
0.145000		0.540000		0.043426
0.146000		0.540000		0.041704
0.147000		0.540000		0.040069
0.148000		0.540000		0.038517
0.149000		0.540000		0.037042
0.150000		0.540000		0.035640
0.151000		0.540000		0.034307
0.152000		0.540000		0.033038
0.153000		0.540000		0.031829
0.154000		0.540000		0.030678
0.155000		0.540000		0.029580
0.156000		0.540000		0.028534
0.157000		0.540000		0.027535
0.158000		0.540000		0.026581
0.159000		0.540000		0.025671
0.160000		0.540000		0.024800
0.161000		0.540000		0.023968
0.162000		0.540000		0.023172
0.163000		0.540000		0.022409
0.164000		0.540000		0.021680
0.165000		0.540000		0.020981
0.166000		0.540000		0.020311
0.167000		0.540000		0.019669
0.168000		0.540000		0.019053
0.169000		0.540000		0.018461
0.170000		0.540000		0.017894
0.171000		0.540000		0.017348
0.172000		0.540000		0.016825
0.173000		0.540000		0.016321
0.174000		0.540000		0.015837
0.175000		0.540000		0.015371
0.176000		0.540000		0.014923
0.177000		0.540000		0.014491
0.178000		0.540000		0.014076
0.179000		0.540000		0.013675
0.180000		0.540000		0.013290
0.181000		0.540000		0.012918
0.182000		0.540000		0.012559
0.183000		0.540000		0.012213
0.184000		0.540000		0.011879
0.185000		0.540000		0.011557
0.186000		0.540000		0.011245
0.187000		0.540000		0.010945
0.188000		0.540000		0.010654
0.189000		0.540000		0.010374
0.190000		0.540000		0.010102
0.191000		0.540000		0.009840
0.192000		0.540000		0.009586
0.193000		0.540000		0.009340
0.194000		0.540000		0.009103
0.195000		0.540000		0.008873
0.196000		0.540000		0.008650
0.197000		0.540000		0.008434
0.198000		0.540000		0.008225
0.199000		0.540000		0.008023
0.200000		0.540000		0.007826
0.100000		0.550000		0.479759
0.101000		0.550000		0.446506
0.102000		0.550000		0.415945
0.103000		0.550000		0.387834
0.104000		0.550000		0.361950
0.105000		0.550000		0.338097
0.106000		0.550000		0.316096
0.107000		0.550000		0.295785
0.108000		0.550000		0.277018
0.109000		0.550000		0.259663
0.110000		0.550000		0.243601
0.111000		0.550000		0.228723
0.112000		0.550000		0.214931
0.113000		0.550000		0.202135
0.114000		0.550000		0.190254
0.115000		0.550000		0.179214
0.116000		0.550000		0.168948
0.117000		0.550000		0.159394
0.118000		0.550000		0.150495
0.119000		0.550000		0.142202
0.120000		0.550000		0.134467
0.121000		0.550000		0.127246
0.122000		0.550000		0.120502
0.123000		0.550000		0.114198
0.124000		0.550000		0.108301
0.125000		0.550000		0.102780
0.126000		0.550000		0.097610
0.127000		0.550000		0.092762
0.128000		0.550000		0.088216
0.129000		0.550000		0.083948
0.130000		0.550000		0.079938
0.131000		0.550000		0.076170
0.132000		0.550000		0.072626
0.133000		0.550000		0.069290
0.134000		0.550000		0.066148
0.135000		0.550000		0.063186
0.136000		0.550000		0.060394
0.137000		0.550000		0.057758
0.138000		0.550000		0.055270
0.139000		0.550000		0.052918
0.140000		0.550000		0.050695
0.141000		0.550000		0.048592
0.142000		0.550000		0.046601
0.143000		0.550000		0.044715
0.144000		0.550000		0.042927
0.145000		0.550000		0.041232
0.146000		0.550000		0.039623
0.147000		0.550000		0.038096
0.148000		0.550000		0.036645
0.149000		0.550000		0.035265
0.150000		0.550000		0.033953
0.151000		0.550000		0.032704
0.152000		0.550000		0.031515
0.153000		0.550000		0.030382
0.154000		0.550000		0.029302
0.155000		0.550000		0.028272
0.156000		0.550000		0.027289
0.157000		0.550000		0.026351
0.158000		0.550000		0.025455
0.159000		0.550000		0.024598
0.160000		0.550000		0.023779
0.161000		0.550000		0.022995
0.162000		0.550000		0.022245
0.163000		0.550000		0.021526
0.164000		0.550000		0.020838
0.165000		0.550000		0.020178
0.166000		0.550000		0.019546
0.167000		0.550000		0.018939
0.168000		0.550000		0.018357
0.169000		0.550000		0.017797
0.170000		0.550000		0.017260
0.171000		0.550000		0.016744
0.172000		0.550000		0.016248
0.173000		0.550000		0.015770
0.174000		0.550000		0.015311
0.175000		0.550000		0.014869
0.176000		0.550000		0.014443
0.177000		0.550000		0.014033
0.178000		0.550000		0.013638
0.179000		0.550000		0.013257
0.180000		0.550000		0.012890
0.181000		0.550000		0.012536
0.182000		0.550000		0.012194
0.183000		0.550000		0.011865
0.184000		0.550000		0.011546
0.185000		0.550000		0.011238
0.186000		0.550000		0.010941
0.187000		0.550000		0.010654
0.188000		0.550000		0.010376
0.189000		0.550000		0.010108
0.190000		0.550000		0.009848
0.191000		0.550000		0.009597
0.192000		0.550000		0.009354
0.193000		0.550000		0.009118
0.194000		0.550000		0.008891
0.195000		0.550000		0.008670
0.196000		0.550000		0.008456
0.197000		0.550000		0.008249
0.198000		0.550000		0.008048
0.199000		0.550000		0.007853
0.200000		0.550000		0.007664
0.100000		0.560000		0.440918
0.101000		0.560000		0.410648
0.102000		0.560000		0.382812
0.103000		0.560000		0.357192
0.104000		0.560000		0.333589
0.105000		0.560000		0.311826
0.106000		0.560000		0.291740
0.107000		0.560000		0.273186
0.108000		0.560000		0.256034
0.109000		0.560000		0.240163
0.110000		0.560000		0.225467
0.111000		0.560000		0.211846
0.112000		0.560000		0.199212
0.113000		0.560000		0.187485
0.114000		0.560000		0.176590
0.115000		0.560000		0.166461
0.116000		0.560000		0.157036
0.117000		0.560000		0.148261
0.118000		0.560000		0.140083
0.119000		0.560000		0.132458
0.120000		0.560000		0.125342
0.121000		0.560000		0.118696
0.122000		0.560000		0.112485
0.123000		0.560000		0.106676
0.124000		0.560000		0.101239
0.125000		0.560000		0.096147
0.126000		0.560000		0.091375
0.127000		0.560000		0.086899
0.128000		0.560000		0.082699
0.129000		0.560000		0.078754
0.130000		0.560000		0.075046
0.131000		0.560000		0.071559
0.132000		0.560000		0.068278
0.133000		0.560000		0.065187
0.134000		0.560000		0.062275
0.135000		0.560000		0.059530
0.136000		0.560000		0.056939
0.137000		0.560000		0.054492
0.138000		0.560000		0.052181
0.139000		0.560000		0.049996
0.140000		0.560000		0.047929
0.141000		0.560000		0.045973
0.142000		0.560000		0.044120
0.143000		0.560000		0.042363
0.144000		0.560000		0.040698
0.145000		0.560000		0.039117
0.146000		0.560000		0.037617
0.147000		0.560000		0.036191
0.148000		0.560000		0.034836
0.149000		0.560000		0.033547
0.150000		0.560000		0.032321
0.151000		0.560000		0.031153
0.152000		0.560000		0.030040
0.153000		0.560000		0.028979
0.154000		0.560000		0.027968
0.155000		0.560000		0.027002
0.156000		0.560000		0.026080
0.157000		0.560000		0.025200
0.158000		0.560000		0.024358
0.159000		0.560000		0.023553
0.160000		0.560000		0.022783
0.161000		0.560000		0.022046
0.162000		0.560000		0.021340
0.163000		0.560000		0.020664
0.164000		0.560000		0.020015
0.165000		0.560000		0.019393
0.166000		0.560000		0.018797
0.167000		0.560000		0.018224
0.168000		0.560000		0.017674
0.169000		0.560000		0.017146
0.170000		0.560000		0.016638
0.171000		0.560000		0.016150
0.172000		0.560000		0.015680
0.173000		0.560000		0.015228
0.174000		0.560000		0.014793
0.175000		0.560000		0.014374
0.176000		0.560000		0.013970
0.177000		0.560000		0.013581
0.178000		0.560000		0.013206
0.179000		0.560000		0.012844
0.180000		0.560000		0.012495
0.181000		0.560000		0.012158
0.182000		0.560000		0.011833
0.183000		0.560000		0.011519
0.184000		0.560000		0.011215
0.185000		0.560000		0.010922
0.186000		0.560000		0.010638
0.187000		0.560000		0.010364
0.188000		0.560000		0.010099
0.189000		0.560000		0.009843
0.190000		0.560000		0.009594
0.191000		0.560000		0.009354
0.192000		0.560000		0.009121
0.193000		0.560000		0.008896
0.194000		0.560000		0.008678
0.195000		0.560000		0.008466
0.196000		0.560000		0.008261
0.197000		0.560000		0.008062
0.198000		0.560000		0.007869
0.199000		0.560000		0.007682
0.200000		0.560000		0.007501
0.100000		0.570000		0.404509
0.101000		0.570000		0.377021
0.102000		0.570000		0.351729
0.103000		0.570000		0.328434
0.104000		0.570000		0.306961
0.105000		0.570000		0.287148
0.106000		0.570000		0.268851
0.107000		0.570000		0.251940
0.108000		0.570000		0.236296
0.109000		0.570000		0.221813
0.110000		0.570000		0.208393
0.111000		0.570000		0.195948
0.112000		0.570000		0.184399
0.113000		0.570000		0.173671
0.114000		0.570000		0.163699
0.115000		0.570000		0.154423
0.116000		0.570000		0.145787
0.117000		0.570000		0.137741
0.118000		0.570000		0.130240
0.119000		0.570000		0.123240
0.120000		0.570000		0.116705
0.121000		0.570000		0.110598
0.122000		0.570000		0.104887
0.123000		0.570000		0.099544
0.124000		0.570000		0.094540
0.125000		0.570000		0.089850
0.126000		0.570000		0.085453
0.127000		0.570000		0.081327
0.128000		0.570000		0.077452
0.129000		0.570000		0.073811
0.130000		0.570000		0.070387
0.131000		0.570000		0.067165
0.132000		0.570000		0.064132
0.133000		0.570000		0.061274
0.134000		0.570000		0.058579
0.135000		0.570000		0.056036
0.136000		0.570000		0.053636
0.137000		0.570000		0.051368
0.138000		0.570000		0.049225
0.139000		0.570000		0.047197
0.140000		0.570000		0.045278
0.141000		0.570000		0.043460
0.142000		0.570000		0.041738
0.143000		0.570000		0.040104
0.144000		0.570000		0.038555
0.145000		0.570000		0.037083
0.146000		0.570000		0.035685
0.147000		0.570000		0.034357
0.148000		0.570000		0.033093
0.149000		0.570000		0.031890
0.150000		0.570000		0.030745
0.151000		0.570000		0.029654
0.152000		0.570000		0.028614
0.153000		0.570000		0.027622
0.154000		0.570000		0.026675
0.155000		0.570000		0.025771
0.156000		0.570000		0.024908
0.157000		0.570000		0.024082
0.158000		0.570000		0.023293
0.159000		0.570000		0.022538
0.160000		0.570000		0.021815
0.161000		0.570000		0.021122
0.162000		0.570000		0.020459
0.163000		0.570000		0.019822
0.164000		0.570000		0.019212
0.165000		0.570000		0.018627
0.166000		0.570000		0.018065
0.167000		0.570000		0.017525
0.168000		0.570000		0.017006
0.169000		0.570000		0.016507
0.170000		0.570000		0.016028
0.171000		0.570000		0.015566
0.172000		0.570000		0.015122
0.173000		0.570000		0.014695
0.174000		0.570000		0.014283
0.175000		0.570000		0.013886
0.176000		0.570000		0.013503
0.177000		0.570000		0.013135
0.178000		0.570000		0.012779
0.179000		0.570000		0.012435
0.180000		0.570000		0.012104
0.181000		0.570000		0.011784
0.182000		0.570000		0.011474
0.183000		0.570000		0.011176
0.184000		0.570000		0.010887
0.185000		0.570000		0.010608
0.186000		0.570000		0.010337
0.187000		0.570000		0.010076
0.188000		0.570000		0.009823
0.189000		0.570000		0.009578
0.190000		0.570000		0.009341
0.191000		0.570000		0.009112
0.192000		0.570000		0.008889
0.193000		0.570000		0.008674
0.194000		0.570000		0.008465
0.195000		0.570000		0.008262
0.196000		0.570000		0.008066
0.197000		0.570000		0.007875
0.198000		0.570000		0.007690
0.199000		0.570000		0.007511
0.200000		0.570000		0.007337
0.100000		0.580000		0.370495
0.101000		0.580000		0.345592
0.102000		0.580000		0.322662
0.103000		0.580000		0.301530
0.104000		0.580000		0.282036
0.105000		0.580000		0.264037
0.106000		0.580000		0.247405
0.107000		0.580000		0.232023
0.108000		0.580000		0.217784
0.109000		0.580000		0.204593
0.110000		0.580000		0.192362
0.111000		0.580000		0.181013
0.112000		0.580000		0.170474
0.113000		0.580000		0.160679
0.114000		0.580000		0.151569
0.115000		0.580000		0.143088
0.116000		0.580000		0.135189
0.117000		0.580000		0.127825
0.118000		0.580000		0.120955
0.119000		0.580000		0.114541
0.120000		0.580000		0.108548
0.121000		0.580000		0.102946
0.122000		0.580000		0.097704
0.123000		0.580000		0.092796
0.124000		0.580000		0.088197
0.125000		0.580000		0.083885
0.126000		0.580000		0.079839
0.127000		0.580000		0.076041
0.128000		0.580000		0.072472
0.129000		0.580000		0.069116
0.130000		0.580000		0.065959
0.131000		0.580000		0.062986
0.132000		0.580000		0.060186
