101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.161000		0.520000		4.785051
0.162000		0.520000		4.906913
0.163000		0.520000		5.031312
0.164000		0.520000		5.158288
0.165000		0.520000		5.287881
0.166000		0.520000		5.420133
0.167000		0.520000		5.555085
0.168000		0.520000		5.692778
0.169000		0.520000		5.833256
0.170000		0.520000		5.976559
0.171000		0.520000		6.122731
0.172000		0.520000		6.271816
0.173000		0.520000		6.423857
0.174000		0.520000		6.578897
0.175000		0.520000		6.736982
0.176000		0.520000		6.898156
0.177000		0.520000		7.062463
0.178000		0.520000		7.229950
0.179000		0.520000		7.400662
0.180000		0.520000		7.574646
0.181000		0.520000		7.751946
0.182000		0.520000		7.932611
0.183000		0.520000		8.116688
0.184000		0.520000		8.304223
0.185000		0.520000		8.495265
0.186000		0.520000		8.689861
0.187000		0.520000		8.888060
0.188000		0.520000		9.089911
0.189000		0.520000		9.295462
0.190000		0.520000		9.504763
0.191000		0.520000		9.717863
0.192000		0.520000		9.934812
0.193000		0.520000		10.155660
0.194000		0.520000		10.380457
0.195000		0.520000		10.609254
0.196000		0.520000		10.842102
0.197000		0.520000		11.079051
0.198000		0.520000		11.320152
0.199000		0.520000		11.565458
0.200000		0.520000		11.815020
0.100000		0.530000		0.813549
0.101000		0.530000		0.842981
0.102000		0.530000		0.873182
0.103000		0.530000		0.904169
0.104000		0.530000		0.935964
0.105000		0.530000		0.968586
0.106000		0.530000		1.002056
0.107000		0.530000		1.036395
0.108000		0.530000		1.071625
0.109000		0.530000		1.107767
0.110000		0.530000		1.144844
0.111000		0.530000		1.182877
0.112000		0.530000		1.221889
0.113000		0.530000		1.261904
0.114000		0.530000		1.302944
0.115000		0.530000		1.345033
0.116000		0.530000		1.388196
0.117000		0.530000		1.432455
0.118000		0.530000		1.477837
0.119000		0.530000		1.524364
0.120000		0.530000		1.572063
0.121000		0.530000		1.620959
0.122000		0.530000		1.671078
0.123000		0.530000		1.722445
0.124000		0.530000		1.775086
0.125000		0.530000		1.829029
0.126000		0.530000		1.884299
0.127000		0.530000		1.940925
0.128000		0.530000		1.998933
0.129000		0.530000		2.058351
0.130000		0.530000		2.119208
0.131000		0.530000		2.181531
0.132000		0.530000		2.245349
0.133000		0.530000		2.310690
0.134000		0.530000		2.377585
0.135000		0.530000		2.446063
0.136000		0.530000		2.516153
0.137000		0.530000		2.587885
0.138000		0.530000		2.661291
0.139000		0.530000		2.736400
0.140000		0.530000		2.813244
0.141000		0.530000		2.891855
0.142000		0.530000		2.972263
0.143000		0.530000		3.054502
0.144000		0.530000		3.138604
0.145000		0.530000		3.224601
0.146000		0.530000		3.312526
0.147000		0.530000		3.402413
0.148000		0.530000		3.494296
0.149000		0.530000		3.588209
0.150000		0.530000		3.684187
0.151000		0.530000		3.782263
0.152000		0.530000		3.882475
0.153000		0.530000		3.984856
0.154000		0.530000		4.089443
0.155000		0.530000		4.196273
0.156000		0.530000		4.305382
0.157000		0.530000		4.416807
0.158000		0.530000		4.530586
0.159000		0.530000		4.646756
0.160000		0.530000		4.765356
0.161000		0.530000		4.886423
0.162000		0.530000		5.009998
0.163000		0.530000		5.136119
0.164000		0.530000		5.264826
0.165000		0.530000		5.396159
0.166000		0.530000		5.530158
0.167000		0.530000		5.666864
0.168000		0.530000		5.806319
0.169000		0.530000		5.948563
0.170000		0.530000		6.093639
0.171000		0.530000		6.241589
0.172000		0.530000		6.392456
0.173000		0.530000		6.546282
0.174000		0.530000		6.703111
0.175000		0.530000		6.862987
0.176000		0.530000		7.025953
0.177000		0.530000		7.192053
0.178000		0.530000		7.361334
0.179000		0.530000		7.533839
0.180000		0.530000		7.709615
0.181000		0.530000		7.888706
0.182000		0.530000		8.071160
0.183000		0.530000		8.257021
0.184000		0.530000		8.446338
0.185000		0.530000		8.639157
0.186000		0.530000		8.835525
0.187000		0.530000		9.035490
0.188000		0.530000		9.239100
0.189000		0.530000		9.446403
0.190000		0.530000		9.657448
0.191000		0.530000		9.872283
0.192000		0.530000		10.090957
0.193000		0.530000		10.313521
0.194000		0.530000		10.540022
0.195000		0.530000		10.770511
0.196000		0.530000		11.005039
0.197000		0.530000		11.243655
0.198000		0.530000		11.486409
0.199000		0.530000		11.733353
0.200000		0.530000		11.984537
0.100000		0.540000		0.842629
0.101000		0.540000		0.872678
0.102000		0.540000		0.903513
0.103000		0.540000		0.935153
0.104000		0.540000		0.967619
0.105000		0.540000		1.000931
0.106000		0.540000		1.035111
0.107000		0.540000		1.070180
0.108000		0.540000		1.106159
0.109000		0.540000		1.143071
0.110000		0.540000		1.180938
0.111000		0.540000		1.219782
0.112000		0.540000		1.259627
0.113000		0.540000		1.300495
0.114000		0.540000		1.342409
0.115000		0.540000		1.385395
0.116000		0.540000		1.429475
0.117000		0.540000		1.474675
0.118000		0.540000		1.521017
0.119000		0.540000		1.568529
0.120000		0.540000		1.617233
0.121000		0.540000		1.667157
0.122000		0.540000		1.718325
0.123000		0.540000		1.770764
0.124000		0.540000		1.824499
0.125000		0.540000		1.879558
0.126000		0.540000		1.935966
0.127000		0.540000		1.993752
0.128000		0.540000		2.052941
0.129000		0.540000		2.113563
0.130000		0.540000		2.175644
0.131000		0.540000		2.239214
0.132000		0.540000		2.304299
0.133000		0.540000		2.370930
0.134000		0.540000		2.439134
0.135000		0.540000		2.508942
0.136000		0.540000		2.580383
0.137000		0.540000		2.653487
0.138000		0.540000		2.728284
0.139000		0.540000		2.804804
0.140000		0.540000		2.883079
0.141000		0.540000		2.963140
0.142000		0.540000		3.045017
0.143000		0.540000		3.128744
0.144000		0.540000		3.214351
0.145000		0.540000		3.301872
0.146000		0.540000		3.391338
0.147000		0.540000		3.482784
0.148000		0.540000		3.576243
0.149000		0.540000		3.671747
0.150000		0.540000		3.769333
0.151000		0.540000		3.869033
0.152000		0.540000		3.970883
0.153000		0.540000		4.074918
0.154000		0.540000		4.181173
0.155000		0.540000		4.289685
0.156000		0.540000		4.400489
0.157000		0.540000		4.513622
0.158000		0.540000		4.629121
0.159000		0.540000		4.747024
0.160000		0.540000		4.867367
0.161000		0.540000		4.990189
0.162000		0.540000		5.115529
0.163000		0.540000		5.243424
0.164000		0.540000		5.373915
0.165000		0.540000		5.507041
0.166000		0.540000		5.642841
0.167000		0.540000		5.781356
0.168000		0.540000		5.922626
0.169000		0.540000		6.066692
0.170000		0.540000		6.213596
0.171000		0.540000		6.363378
0.172000		0.540000		6.516082
0.173000		0.540000		6.671750
0.174000		0.540000		6.830423
0.175000		0.540000		6.992146
0.176000		0.540000		7.156961
0.177000		0.540000		7.324912
0.178000		0.540000		7.496044
0.179000		0.540000		7.670401
0.180000		0.540000		7.848027
0.181000		0.540000		8.028967
0.182000		0.540000		8.213268
0.183000		0.540000		8.400974
0.184000		0.540000		8.592132
0.185000		0.540000		8.786788
0.186000		0.540000		8.984989
0.187000		0.540000		9.186781
0.188000		0.540000		9.392212
0.189000		0.540000		9.601329
0.190000		0.540000		9.814180
0.191000		0.540000		10.030813
0.192000		0.540000		10.251277
0.193000		0.540000		10.475619
0.194000		0.540000		10.703889
0.195000		0.540000		10.936136
0.196000		0.540000		11.172409
0.197000		0.540000		11.412758
0.198000		0.540000		11.657232
0.199000		0.540000		11.905881
0.200000		0.540000		12.158755
0.100000		0.550000		0.871672
0.101000		0.550000		0.902362
0.102000		0.550000		0.933857
0.103000		0.550000		0.966176
0.104000		0.550000		0.999341
0.105000		0.550000		1.033373
0.106000		0.550000		1.068292
0.107000		0.550000		1.104121
0.108000		0.550000		1.140882
0.109000		0.550000		1.178596
0.110000		0.550000		1.217287
0.111000		0.550000		1.256977
0.112000		0.550000		1.297688
0.113000		0.550000		1.339446
0.114000		0.550000		1.382272
0.115000		0.550000		1.426192
0.116000		0.550000		1.471228
0.117000		0.550000		1.517406
0.118000		0.550000		1.564750
0.119000		0.550000		1.613285
0.120000		0.550000		1.663036
0.121000		0.550000		1.714029
0.122000		0.550000		1.766289
0.123000		0.550000		1.819842
0.124000		0.550000		1.874714
0.125000		0.550000		1.930932
0.126000		0.550000		1.988522
0.127000		0.550000		2.047512
0.128000		0.550000		2.107928
0.129000		0.550000		2.169799
0.130000		0.550000		2.233151
0.131000		0.550000		2.298012
0.132000		0.550000		2.364412
0.133000		0.550000		2.432378
0.134000		0.550000		2.501940
0.135000		0.550000		2.573126
0.136000		0.550000		2.645966
0.137000		0.550000		2.720489
0.138000		0.550000		2.796726
0.139000		0.550000		2.874707
0.140000		0.550000		2.954462
0.141000		0.550000		3.036021
0.142000		0.550000		3.119418
0.143000		0.550000		3.204681
0.144000		0.550000		3.291845
0.145000		0.550000		3.380939
0.146000		0.550000		3.471998
0.147000		0.550000		3.565053
0.148000		0.550000		3.660138
0.149000		0.550000		3.757286
0.150000		0.550000		3.856531
0.151000		0.550000		3.957907
0.152000		0.550000		4.061447
0.153000		0.550000		4.167188
0.154000		0.550000		4.275163
0.155000		0.550000		4.385409
0.156000		0.550000		4.497961
0.157000		0.550000		4.612856
0.158000		0.550000		4.730128
0.159000		0.550000		4.849817
0.160000		0.550000		4.971957
0.161000		0.550000		5.096588
0.162000		0.550000		5.223747
0.163000		0.550000		5.353472
0.164000		0.550000		5.485801
0.165000		0.550000		5.620775
0.166000		0.550000		5.758431
0.167000		0.550000		5.898809
0.168000		0.550000		6.041950
0.169000		0.550000		6.187894
0.170000		0.550000		6.336682
0.171000		0.550000		6.488353
0.172000		0.550000		6.642951
0.173000		0.550000		6.800517
0.174000		0.550000		6.961092
0.175000		0.550000		7.124719
0.176000		0.550000		7.291442
0.177000		0.550000		7.461302
0.178000		0.550000		7.634343
0.179000		0.550000		7.810610
0.180000		0.550000		7.990146
0.181000		0.550000		8.172996
0.182000		0.550000		8.359204
0.183000		0.550000		8.548815
0.184000		0.550000		8.741875
0.185000		0.550000		8.938430
0.186000		0.550000		9.138524
0.187000		0.550000		9.342205
0.188000		0.550000		9.549520
0.189000		0.550000		9.760513
0.190000		0.550000		9.975234
0.191000		0.550000		10.193729
0.192000		0.550000		10.416045
0.193000		0.550000		10.642232
0.194000		0.550000		10.872336
0.195000		0.550000		11.106405
0.196000		0.550000		11.344490
0.197000		0.550000		11.586638
0.198000		0.550000		11.832898
0.199000		0.550000		12.083320
0.200000		0.550000		12.337953
0.100000		0.560000		0.900743
0.101000		0.560000		0.932103
0.102000		0.560000		0.964288
0.103000		0.560000		0.997318
0.104000		0.560000		1.031214
0.105000		0.560000		1.065998
0.106000		0.560000		1.101692
0.107000		0.560000		1.138316
0.108000		0.560000		1.175894
0.109000		0.560000		1.214448
0.110000		0.560000		1.254000
0.111000		0.560000		1.294574
0.112000		0.560000		1.336193
0.113000		0.560000		1.378880
0.114000		0.560000		1.422659
0.115000		0.560000		1.467553
0.116000		0.560000		1.513588
0.117000		0.560000		1.560788
0.118000		0.560000		1.609176
0.119000		0.560000		1.658779
0.120000		0.560000		1.709621
0.121000		0.560000		1.761728
0.122000		0.560000		1.815125
0.123000		0.560000		1.869838
0.124000		0.560000		1.925894
0.125000		0.560000		1.983318
0.126000		0.560000		2.042138
0.127000		0.560000		2.102380
0.128000		0.560000		2.164070
0.129000		0.560000		2.227238
0.130000		0.560000		2.291910
0.131000		0.560000		2.358113
0.132000		0.560000		2.425877
0.133000		0.560000		2.495228
0.134000		0.560000		2.566197
0.135000		0.560000		2.638812
0.136000		0.560000		2.713102
0.137000		0.560000		2.789096
0.138000		0.560000		2.866824
0.139000		0.560000		2.946316
0.140000		0.560000		3.027602
0.141000		0.560000		3.110713
0.142000		0.560000		3.195680
0.143000		0.560000		3.282534
0.144000		0.560000		3.371306
0.145000		0.560000		3.462027
0.146000		0.560000		3.554731
0.147000		0.560000		3.649449
0.148000		0.560000		3.746214
0.149000		0.560000		3.845058
0.150000		0.560000		3.946016
0.151000		0.560000		4.049121
0.152000		0.560000		4.154407
0.153000		0.560000		4.261907
0.154000		0.560000		4.371658
0.155000		0.560000		4.483692
0.156000		0.560000		4.598047
0.157000		0.560000		4.714757
0.158000		0.560000		4.833859
0.159000		0.560000		4.955388
0.160000		0.560000		5.079382
0.161000		0.560000		5.205877
0.162000		0.560000		5.334911
0.163000		0.560000		5.466521
0.164000		0.560000		5.600745
0.165000		0.560000		5.737623
0.166000		0.560000		5.877191
0.167000		0.560000		6.019490
0.168000		0.560000		6.164560
0.169000		0.560000		6.312438
0.170000		0.560000		6.463167
0.171000		0.560000		6.616786
0.172000		0.560000		6.773336
0.173000		0.560000		6.932857
0.174000		0.560000		7.095393
0.175000		0.560000		7.260984
0.176000		0.560000		7.429672
0.177000		0.560000		7.601501
0.178000		0.560000		7.776512
0.179000		0.560000		7.954749
0.180000		0.560000		8.136255
0.181000		0.560000		8.321074
0.182000		0.560000		8.509250
0.183000		0.560000		8.700828
0.184000		0.560000		8.895852
0.185000		0.560000		9.094366
0.186000		0.560000		9.296417
0.187000		0.560000		9.502050
0.188000		0.560000		9.711310
0.189000		0.560000		9.924244
0.190000		0.560000		10.140899
0.191000		0.560000		10.361319
0.192000		0.560000		10.585554
0.193000		0.560000		10.813649
0.194000		0.560000		11.045652
0.195000		0.560000		11.281611
0.196000		0.560000		11.521574
0.197000		0.560000		11.765588
0.198000		0.560000		12.013702
0.199000		0.560000		12.265964
0.200000		0.560000		12.522424
0.100000		0.570000		0.929924
0.101000		0.570000		0.961989
0.102000		0.570000		0.994899
0.103000		0.570000		1.028676
0.104000		0.570000		1.063341
0.105000		0.570000		1.098916
0.106000		0.570000		1.135422
0.107000		0.570000		1.172882
0.108000		0.570000		1.211318
0.109000		0.570000		1.250752
0.110000		0.570000		1.291208
0.111000		0.570000		1.332709
0.112000		0.570000		1.375278
0.113000		0.570000		1.418938
0.114000		0.570000		1.463714
0.115000		0.570000		1.509630
0.116000		0.570000		1.556709
0.117000		0.570000		1.604976
0.118000		0.570000		1.654456
0.119000		0.570000		1.705174
0.120000		0.570000		1.757155
0.121000		0.570000		1.810424
0.122000		0.570000		1.865008
0.123000		0.570000		1.920931
0.124000		0.570000		1.978220
0.125000		0.570000		2.036901
0.126000		0.570000		2.097000
0.127000		0.570000		2.158545
0.128000		0.570000		2.221562
0.129000		0.570000		2.286078
0.130000		0.570000		2.352122
0.131000		0.570000		2.419719
0.132000		0.570000		2.488899
0.133000		0.570000		2.559689
0.134000		0.570000		2.632118
0.135000		0.570000		2.706215
0.136000		0.570000		2.782008
0.137000		0.570000		2.859526
0.138000		0.570000		2.938800
0.139000		0.570000		3.019857
0.140000		0.570000		3.102730
0.141000		0.570000		3.187447
0.142000		0.570000		3.274039
0.143000		0.570000		3.362537
0.144000		0.570000		3.452973
0.145000		0.570000		3.545377
0.146000		0.570000		3.639781
0.147000		0.570000		3.736217
0.148000		0.570000		3.834717
0.149000		0.570000		3.935314
0.150000		0.570000		4.038041
0.151000		0.570000		4.142931
0.152000		0.570000		4.250018
0.153000		0.570000		4.359335
0.154000		0.570000		4.470916
0.155000		0.570000		4.584797
0.156000		0.570000		4.701011
0.157000		0.570000		4.819594
0.158000		0.570000		4.940581
0.159000		0.570000		5.064008
0.160000		0.570000		5.189912
0.161000		0.570000		5.318329
0.162000		0.570000		5.449295
0.163000		0.570000		5.582848
0.164000		0.570000		5.719025
0.165000		0.570000		5.857864
0.166000		0.570000		5.999403
0.167000		0.570000		6.143681
0.168000		0.570000		6.290737
0.169000		0.570000		6.440609
0.170000		0.570000		6.593338
0.171000		0.570000		6.748963
0.172000		0.570000		6.907524
0.173000		0.570000		7.069061
0.174000		0.570000		7.233617
0.175000		0.570000		7.401231
0.176000		0.570000		7.571946
0.177000		0.570000		7.745802
0.178000		0.570000		7.922844
0.179000		0.570000		8.103111
0.180000		0.570000		8.286649
0.181000		0.570000		8.473499
0.182000		0.570000		8.663705
0.183000		0.570000		8.857311
0.184000		0.570000		9.054361
0.185000		0.570000		9.254899
0.186000		0.570000		9.458969
0.187000		0.570000		9.666617
0.188000		0.570000		9.877887
0.189000		0.570000		10.092825
0.190000		0.570000		10.311478
0.191000		0.570000		10.533889
0.192000		0.570000		10.760107
0.193000		0.570000		10.990176
0.194000		0.570000		11.224145
0.195000		0.570000		11.462060
0.196000		0.570000		11.703967
0.197000		0.570000		11.949915
0.198000		0.570000		12.199951
0.199000		0.570000		12.454122
0.200000		0.570000		12.712477
0.100000		0.580000		0.959323
0.101000		0.580000		0.992130
0.102000		0.580000		1.025805
0.103000		0.580000		1.060370
0.104000		0.580000		1.095845
0.105000		0.580000		1.132253
0.106000		0.580000		1.169615
0.107000		0.580000		1.207954
0.108000		0.580000		1.247292
0.109000		0.580000		1.287653
0.110000		0.580000		1.329059
0.111000		0.580000		1.371534
0.112000		0.580000		1.415100
0.113000		0.580000		1.459782
0.114000		0.580000		1.505604
0.115000		0.580000		1.552589
0.116000		0.580000		1.600762
0.117000		0.580000		1.650147
0.118000		0.580000		1.700769
0.119000		0.580000		1.752654
0.120000		0.580000		1.805825
0.121000		0.580000		1.860309
0.122000		0.580000		1.916131
0.123000		0.580000		1.973317
0.124000		0.580000		2.031892
0.125000		0.580000		2.091883
0.126000		0.580000		2.153316
0.127000		0.580000		2.216218
0.128000		0.580000		2.280616
0.129000		0.580000		2.346536
0.130000		0.580000		2.414006
0.131000		0.580000		2.483052
0.132000		0.580000		2.553704
0.133000		0.580000		2.625989
0.134000		0.580000		2.699934
0.135000		0.580000		2.775569
0.136000		0.580000		2.852921
0.137000		0.580000		2.932020
0.138000		0.580000		3.012895
0.139000		0.580000		3.095576
0.140000		0.580000		3.180091
0.141000		0.580000		3.266471
0.142000		0.580000		3.354746
0.143000		0.580000		3.444946
0.144000		0.580000		3.537103
0.145000		0.580000		3.631246
0.146000		0.580000		3.727408
0.147000		0.580000		3.825620
0.148000		0.580000		3.925914
0.149000		0.580000		4.028321
0.150000		0.580000		4.132875
0.151000		0.580000		4.239609
0.152000		0.580000		4.348555
0.153000		0.580000		4.459746
0.154000		0.580000		4.573217
0.155000		0.580000		4.689001
0.156000		0.580000		4.807133
0.157000		0.580000		4.927647
0.158000		0.580000		5.050579
0.159000		0.580000		5.175963
0.160000		0.580000		5.303836
0.161000		0.580000		5.434233
0.162000		0.580000		5.567190
0.163000		0.580000		5.702745
0.164000		0.580000		5.840934
0.165000		0.580000		5.981795
0.166000		0.580000		6.125364
0.167000		0.580000		6.271681
0.168000		0.580000		6.420782
0.169000		0.580000		6.572708
0.170000		0.580000		6.727497
0.171000		0.580000		6.885188
0.172000		0.580000		7.045820
0.173000		0.580000		7.209434
