101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.156000		0.510000		0.002160
0.157000		0.510000		0.002109
0.158000		0.510000		0.002060
0.159000		0.510000		0.002013
0.160000		0.510000		0.001966
0.161000		0.510000		0.001921
0.162000		0.510000		0.001877
0.163000		0.510000		0.001835
0.164000		0.510000		0.001793
0.165000		0.510000		0.001753
0.166000		0.510000		0.001714
0.167000		0.510000		0.001676
0.168000		0.510000		0.001639
0.169000		0.510000		0.001602
0.170000		0.510000		0.001567
0.171000		0.510000		0.001533
0.172000		0.510000		0.001500
0.173000		0.510000		0.001467
0.174000		0.510000		0.001435
0.175000		0.510000		0.001405
0.176000		0.510000		0.001375
0.177000		0.510000		0.001345
0.178000		0.510000		0.001317
0.179000		0.510000		0.001289
0.180000		0.510000		0.001262
0.181000		0.510000		0.001236
0.182000		0.510000		0.001210
0.183000		0.510000		0.001185
0.184000		0.510000		0.001161
0.185000		0.510000		0.001137
0.186000		0.510000		0.001114
0.187000		0.510000		0.001091
0.188000		0.510000		0.001069
0.189000		0.510000		0.001047
0.190000		0.510000		0.001026
0.191000		0.510000		0.001006
0.192000		0.510000		0.000986
0.193000		0.510000		0.000966
0.194000		0.510000		0.000947
0.195000		0.510000		0.000929
0.196000		0.510000		0.000910
0.197000		0.510000		0.000893
0.198000		0.510000		0.000875
0.199000		0.510000		0.000859
0.200000		0.510000		0.000842
0.100000		0.520000		0.009471
0.101000		0.520000		0.009200
0.102000		0.520000		0.008937
0.103000		0.520000		0.008682
0.104000		0.520000		0.008435
0.105000		0.520000		0.008196
0.106000		0.520000		0.007963
0.107000		0.520000		0.007738
0.108000		0.520000		0.007519
0.109000		0.520000		0.007307
0.110000		0.520000		0.007102
0.111000		0.520000		0.006902
0.112000		0.520000		0.006709
0.113000		0.520000		0.006522
0.114000		0.520000		0.006340
0.115000		0.520000		0.006164
0.116000		0.520000		0.005994
0.117000		0.520000		0.005829
0.118000		0.520000		0.005668
0.119000		0.520000		0.005513
0.120000		0.520000		0.005363
0.121000		0.520000		0.005217
0.122000		0.520000		0.005075
0.123000		0.520000		0.004938
0.124000		0.520000		0.004805
0.125000		0.520000		0.004676
0.126000		0.520000		0.004552
0.127000		0.520000		0.004431
0.128000		0.520000		0.004313
0.129000		0.520000		0.004199
0.130000		0.520000		0.004089
0.131000		0.520000		0.003982
0.132000		0.520000		0.003878
0.133000		0.520000		0.003778
0.134000		0.520000		0.003680
0.135000		0.520000		0.003586
0.136000		0.520000		0.003494
0.137000		0.520000		0.003405
0.138000		0.520000		0.003319
0.139000		0.520000		0.003235
0.140000		0.520000		0.003154
0.141000		0.520000		0.003075
0.142000		0.520000		0.002998
0.143000		0.520000		0.002924
0.144000		0.520000		0.002852
0.145000		0.520000		0.002782
0.146000		0.520000		0.002714
0.147000		0.520000		0.002648
0.148000		0.520000		0.002584
0.149000		0.520000		0.002522
0.150000		0.520000		0.002461
0.151000		0.520000		0.002402
0.152000		0.520000		0.002345
0.153000		0.520000		0.002290
0.154000		0.520000		0.002236
0.155000		0.520000		0.002184
0.156000		0.520000		0.002133
0.157000		0.520000		0.002084
0.158000		0.520000		0.002035
0.159000		0.520000		0.001989
0.160000		0.520000		0.001943
0.161000		0.520000		0.001899
0.162000		0.520000		0.001856
0.163000		0.520000		0.001814
0.164000		0.520000		0.001774
0.165000		0.520000		0.001734
0.166000		0.520000		0.001696
0.167000		0.520000		0.001658
0.168000		0.520000		0.001622
0.169000		0.520000		0.001586
0.170000		0.520000		0.001552
0.171000		0.520000		0.001518
0.172000		0.520000		0.001485
0.173000		0.520000		0.001453
0.174000		0.520000		0.001422
0.175000		0.520000		0.001392
0.176000		0.520000		0.001362
0.177000		0.520000		0.001334
0.178000		0.520000		0.001306
0.179000		0.520000		0.001278
0.180000		0.520000		0.001252
0.181000		0.520000		0.001226
0.182000		0.520000		0.001201
0.183000		0.520000		0.001176
0.184000		0.520000		0.001152
0.185000		0.520000		0.001129
0.186000		0.520000		0.001106
0.187000		0.520000		0.001083
0.188000		0.520000		0.001062
0.189000		0.520000		0.001040
0.190000		0.520000		0.001020
0.191000		0.520000		0.001000
0.192000		0.520000		0.000980
0.193000		0.520000		0.000961
0.194000		0.520000		0.000942
0.195000		0.520000		0.000924
0.196000		0.520000		0.000906
0.197000		0.520000		0.000888
0.198000		0.520000		0.000871
0.199000		0.520000		0.000855
0.200000		0.520000		0.000838
0.100000		0.530000		0.009333
0.101000		0.530000		0.009065
0.102000		0.530000		0.008805
0.103000		0.530000		0.008552
0.104000		0.530000		0.008307
0.105000		0.530000		0.008070
0.106000		0.530000		0.007840
0.107000		0.530000		0.007617
0.108000		0.530000		0.007401
0.109000		0.530000		0.007192
0.110000		0.530000		0.006989
0.111000		0.530000		0.006792
0.112000		0.530000		0.006602
0.113000		0.530000		0.006417
0.114000		0.530000		0.006238
0.115000		0.530000		0.006065
0.116000		0.530000		0.005897
0.117000		0.530000		0.005734
0.118000		0.530000		0.005576
0.119000		0.530000		0.005423
0.120000		0.530000		0.005275
0.121000		0.530000		0.005132
0.122000		0.530000		0.004992
0.123000		0.530000		0.004858
0.124000		0.530000		0.004727
0.125000		0.530000		0.004600
0.126000		0.530000		0.004478
0.127000		0.530000		0.004359
0.128000		0.530000		0.004243
0.129000		0.530000		0.004132
0.130000		0.530000		0.004023
0.131000		0.530000		0.003918
0.132000		0.530000		0.003817
0.133000		0.530000		0.003718
0.134000		0.530000		0.003622
0.135000		0.530000		0.003529
0.136000		0.530000		0.003439
0.137000		0.530000		0.003352
0.138000		0.530000		0.003267
0.139000		0.530000		0.003185
0.140000		0.530000		0.003105
0.141000		0.530000		0.003028
0.142000		0.530000		0.002953
0.143000		0.530000		0.002880
0.144000		0.530000		0.002809
0.145000		0.530000		0.002741
0.146000		0.530000		0.002674
0.147000		0.530000		0.002610
0.148000		0.530000		0.002547
0.149000		0.530000		0.002486
0.150000		0.530000		0.002427
0.151000		0.530000		0.002369
0.152000		0.530000		0.002313
0.153000		0.530000		0.002259
0.154000		0.530000		0.002206
0.155000		0.530000		0.002155
0.156000		0.530000		0.002105
0.157000		0.530000		0.002056
0.158000		0.530000		0.002009
0.159000		0.530000		0.001963
0.160000		0.530000		0.001919
0.161000		0.530000		0.001876
0.162000		0.530000		0.001833
0.163000		0.530000		0.001792
0.164000		0.530000		0.001753
0.165000		0.530000		0.001714
0.166000		0.530000		0.001676
0.167000		0.530000		0.001639
0.168000		0.530000		0.001604
0.169000		0.530000		0.001569
0.170000		0.530000		0.001535
0.171000		0.530000		0.001502
0.172000		0.530000		0.001470
0.173000		0.530000		0.001438
0.174000		0.530000		0.001408
0.175000		0.530000		0.001378
0.176000		0.530000		0.001349
0.177000		0.530000		0.001321
0.178000		0.530000		0.001293
0.179000		0.530000		0.001267
0.180000		0.530000		0.001241
0.181000		0.530000		0.001215
0.182000		0.530000		0.001190
0.183000		0.530000		0.001166
0.184000		0.530000		0.001142
0.185000		0.530000		0.001119
0.186000		0.530000		0.001097
0.187000		0.530000		0.001075
0.188000		0.530000		0.001054
0.189000		0.530000		0.001033
0.190000		0.530000		0.001013
0.191000		0.530000		0.000993
0.192000		0.530000		0.000973
0.193000		0.530000		0.000954
0.194000		0.530000		0.000936
0.195000		0.530000		0.000918
0.196000		0.530000		0.000900
0.197000		0.530000		0.000883
0.198000		0.530000		0.000866
0.199000		0.530000		0.000850
0.200000		0.530000		0.000834
0.100000		0.540000		0.009186
0.101000		0.540000		0.008920
0.102000		0.540000		0.008663
0.103000		0.540000		0.008413
0.104000		0.540000		0.008171
0.105000		0.540000		0.007937
0.106000		0.540000		0.007710
0.107000		0.540000		0.007490
0.108000		0.540000		0.007277
0.109000		0.540000		0.007070
0.110000		0.540000		0.006870
0.111000		0.540000		0.006676
0.112000		0.540000		0.006488
0.113000		0.540000		0.006306
0.114000		0.540000		0.006130
0.115000		0.540000		0.005960
0.116000		0.540000		0.005794
0.117000		0.540000		0.005634
0.118000		0.540000		0.005479
0.119000		0.540000		0.005329
0.120000		0.540000		0.005183
0.121000		0.540000		0.005042
0.122000		0.540000		0.004905
0.123000		0.540000		0.004773
0.124000		0.540000		0.004645
0.125000		0.540000		0.004520
0.126000		0.540000		0.004400
0.127000		0.540000		0.004283
0.128000		0.540000		0.004170
0.129000		0.540000		0.004061
0.130000		0.540000		0.003954
0.131000		0.540000		0.003852
0.132000		0.540000		0.003752
0.133000		0.540000		0.003655
0.134000		0.540000		0.003561
0.135000		0.540000		0.003470
0.136000		0.540000		0.003382
0.137000		0.540000		0.003296
0.138000		0.540000		0.003214
0.139000		0.540000		0.003133
0.140000		0.540000		0.003055
0.141000		0.540000		0.002979
0.142000		0.540000		0.002906
0.143000		0.540000		0.002834
0.144000		0.540000		0.002765
0.145000		0.540000		0.002698
0.146000		0.540000		0.002633
0.147000		0.540000		0.002569
0.148000		0.540000		0.002508
0.149000		0.540000		0.002448
0.150000		0.540000		0.002390
0.151000		0.540000		0.002334
0.152000		0.540000		0.002279
0.153000		0.540000		0.002226
0.154000		0.540000		0.002174
0.155000		0.540000		0.002124
0.156000		0.540000		0.002075
0.157000		0.540000		0.002028
0.158000		0.540000		0.001982
0.159000		0.540000		0.001937
0.160000		0.540000		0.001893
0.161000		0.540000		0.001851
0.162000		0.540000		0.001810
0.163000		0.540000		0.001769
0.164000		0.540000		0.001730
0.165000		0.540000		0.001692
0.166000		0.540000		0.001655
0.167000		0.540000		0.001619
0.168000		0.540000		0.001584
0.169000		0.540000		0.001550
0.170000		0.540000		0.001517
0.171000		0.540000		0.001485
0.172000		0.540000		0.001453
0.173000		0.540000		0.001422
0.174000		0.540000		0.001392
0.175000		0.540000		0.001363
0.176000		0.540000		0.001335
0.177000		0.540000		0.001307
0.178000		0.540000		0.001280
0.179000		0.540000		0.001254
0.180000		0.540000		0.001228
0.181000		0.540000		0.001203
0.182000		0.540000		0.001179
0.183000		0.540000		0.001155
0.184000		0.540000		0.001132
0.185000		0.540000		0.001110
0.186000		0.540000		0.001087
0.187000		0.540000		0.001066
0.188000		0.540000		0.001045
0.189000		0.540000		0.001025
0.190000		0.540000		0.001005
0.191000		0.540000		0.000985
0.192000		0.540000		0.000966
0.193000		0.540000		0.000947
0.194000		0.540000		0.000929
0.195000		0.540000		0.000912
0.196000		0.540000		0.000894
0.197000		0.540000		0.000877
0.198000		0.540000		0.000861
0.199000		0.540000		0.000845
0.200000		0.540000		0.000829
0.100000		0.550000		0.009028
0.101000		0.550000		0.008766
0.102000		0.550000		0.008511
0.103000		0.550000		0.008265
0.104000		0.550000		0.008026
0.105000		0.550000		0.007795
0.106000		0.550000		0.007571
0.107000		0.550000		0.007354
0.108000		0.550000		0.007144
0.109000		0.550000		0.006941
0.110000		0.550000		0.006744
0.111000		0.550000		0.006553
0.112000		0.550000		0.006369
0.113000		0.550000		0.006190
0.114000		0.550000		0.006017
0.115000		0.550000		0.005849
0.116000		0.550000		0.005686
0.117000		0.550000		0.005529
0.118000		0.550000		0.005377
0.119000		0.550000		0.005229
0.120000		0.550000		0.005087
0.121000		0.550000		0.004948
0.122000		0.550000		0.004814
0.123000		0.550000		0.004684
0.124000		0.550000		0.004559
0.125000		0.550000		0.004437
0.126000		0.550000		0.004319
0.127000		0.550000		0.004205
0.128000		0.550000		0.004094
0.129000		0.550000		0.003986
0.130000		0.550000		0.003882
0.131000		0.550000		0.003782
0.132000		0.550000		0.003684
0.133000		0.550000		0.003589
0.134000		0.550000		0.003498
0.135000		0.550000		0.003409
0.136000		0.550000		0.003322
0.137000		0.550000		0.003239
0.138000		0.550000		0.003157
0.139000		0.550000		0.003079
0.140000		0.550000		0.003002
0.141000		0.550000		0.002928
0.142000		0.550000		0.002856
0.143000		0.550000		0.002787
0.144000		0.550000		0.002719
0.145000		0.550000		0.002653
0.146000		0.550000		0.002589
0.147000		0.550000		0.002528
0.148000		0.550000		0.002467
0.149000		0.550000		0.002409
0.150000		0.550000		0.002352
0.151000		0.550000		0.002297
0.152000		0.550000		0.002244
0.153000		0.550000		0.002192
0.154000		0.550000		0.002141
0.155000		0.550000		0.002092
0.156000		0.550000		0.002044
0.157000		0.550000		0.001998
0.158000		0.550000		0.001953
0.159000		0.550000		0.001909
0.160000		0.550000		0.001866
0.161000		0.550000		0.001825
0.162000		0.550000		0.001784
0.163000		0.550000		0.001745
0.164000		0.550000		0.001707
0.165000		0.550000		0.001670
0.166000		0.550000		0.001634
0.167000		0.550000		0.001598
0.168000		0.550000		0.001564
0.169000		0.550000		0.001531
0.170000		0.550000		0.001498
0.171000		0.550000		0.001466
0.172000		0.550000		0.001436
0.173000		0.550000		0.001405
0.174000		0.550000		0.001376
0.175000		0.550000		0.001348
0.176000		0.550000		0.001320
0.177000		0.550000		0.001293
0.178000		0.550000		0.001266
0.179000		0.550000		0.001241
0.180000		0.550000		0.001215
0.181000		0.550000		0.001191
0.182000		0.550000		0.001167
0.183000		0.550000		0.001144
0.184000		0.550000		0.001121
0.185000		0.550000		0.001099
0.186000		0.550000		0.001077
0.187000		0.550000		0.001056
0.188000		0.550000		0.001036
0.189000		0.550000		0.001015
0.190000		0.550000		0.000996
0.191000		0.550000		0.000977
0.192000		0.550000		0.000958
0.193000		0.550000		0.000940
0.194000		0.550000		0.000922
0.195000		0.550000		0.000905
0.196000		0.550000		0.000888
0.197000		0.550000		0.000871
0.198000		0.550000		0.000855
0.199000		0.550000		0.000839
0.200000		0.550000		0.000823
0.100000		0.560000		0.008860
0.101000		0.560000		0.008601
0.102000		0.560000		0.008351
0.103000		0.560000		0.008108
0.104000		0.560000		0.007873
0.105000		0.560000		0.007645
0.106000		0.560000		0.007425
0.107000		0.560000		0.007211
0.108000		0.560000		0.007005
0.109000		0.560000		0.006805
0.110000		0.560000		0.006611
0.111000		0.560000		0.006424
0.112000		0.560000		0.006243
0.113000		0.560000		0.006067
0.114000		0.560000		0.005897
0.115000		0.560000		0.005733
0.116000		0.560000		0.005573
0.117000		0.560000		0.005419
0.118000		0.560000		0.005270
0.119000		0.560000		0.005126
0.120000		0.560000		0.004986
0.121000		0.560000		0.004850
0.122000		0.560000		0.004719
0.123000		0.560000		0.004592
0.124000		0.560000		0.004469
0.125000		0.560000		0.004350
0.126000		0.560000		0.004234
0.127000		0.560000		0.004122
0.128000		0.560000		0.004014
0.129000		0.560000		0.003909
0.130000		0.560000		0.003808
0.131000		0.560000		0.003709
0.132000		0.560000		0.003614
0.133000		0.560000		0.003521
0.134000		0.560000		0.003431
0.135000		0.560000		0.003344
0.136000		0.560000		0.003260
0.137000		0.560000		0.003178
0.138000		0.560000		0.003099
0.139000		0.560000		0.003022
0.140000		0.560000		0.002948
0.141000		0.560000		0.002875
0.142000		0.560000		0.002805
0.143000		0.560000		0.002737
0.144000		0.560000		0.002671
0.145000		0.560000		0.002607
0.146000		0.560000		0.002544
0.147000		0.560000		0.002484
0.148000		0.560000		0.002425
0.149000		0.560000		0.002368
0.150000		0.560000		0.002313
0.151000		0.560000		0.002259
0.152000		0.560000		0.002207
0.153000		0.560000		0.002156
0.154000		0.560000		0.002107
0.155000		0.560000		0.002059
0.156000		0.560000		0.002012
0.157000		0.560000		0.001967
0.158000		0.560000		0.001923
0.159000		0.560000		0.001880
0.160000		0.560000		0.001838
0.161000		0.560000		0.001798
0.162000		0.560000		0.001758
0.163000		0.560000		0.001720
0.164000		0.560000		0.001682
0.165000		0.560000		0.001646
0.166000		0.560000		0.001611
0.167000		0.560000		0.001576
0.168000		0.560000		0.001543
0.169000		0.560000		0.001510
0.170000		0.560000		0.001478
0.171000		0.560000		0.001447
0.172000		0.560000		0.001417
0.173000		0.560000		0.001388
0.174000		0.560000		0.001359
0.175000		0.560000		0.001331
0.176000		0.560000		0.001304
0.177000		0.560000		0.001277
0.178000		0.560000		0.001251
0.179000		0.560000		0.001226
0.180000		0.560000		0.001202
0.181000		0.560000		0.001178
0.182000		0.560000		0.001154
0.183000		0.560000		0.001131
0.184000		0.560000		0.001109
0.185000		0.560000		0.001087
0.186000		0.560000		0.001066
0.187000		0.560000		0.001046
0.188000		0.560000		0.001025
0.189000		0.560000		0.001006
0.190000		0.560000		0.000986
0.191000		0.560000		0.000968
0.192000		0.560000		0.000949
0.193000		0.560000		0.000931
0.194000		0.560000		0.000914
0.195000		0.560000		0.000897
0.196000		0.560000		0.000880
0.197000		0.560000		0.000864
0.198000		0.560000		0.000848
0.199000		0.560000		0.000832
0.200000		0.560000		0.000817
0.100000		0.570000		0.008682
0.101000		0.570000		0.008427
0.102000		0.570000		0.008180
0.103000		0.570000		0.007941
0.104000		0.570000		0.007710
0.105000		0.570000		0.007487
0.106000		0.570000		0.007270
0.107000		0.570000		0.007061
0.108000		0.570000		0.006858
0.109000		0.570000		0.006662
0.110000		0.570000		0.006472
0.111000		0.570000		0.006288
0.112000		0.570000		0.006111
0.113000		0.570000		0.005939
0.114000		0.570000		0.005772
0.115000		0.570000		0.005611
0.116000		0.570000		0.005455
0.117000		0.570000		0.005304
0.118000		0.570000		0.005158
0.119000		0.570000		0.005017
0.120000		0.570000		0.004880
0.121000		0.570000		0.004748
0.122000		0.570000		0.004620
0.123000		0.570000		0.004496
0.124000		0.570000		0.004375
0.125000		0.570000		0.004259
0.126000		0.570000		0.004146
0.127000		0.570000		0.004037
0.128000		0.570000		0.003931
0.129000		0.570000		0.003829
0.130000		0.570000		0.003730
0.131000		0.570000		0.003633
0.132000		0.570000		0.003540
0.133000		0.570000		0.003450
0.134000		0.570000		0.003363
0.135000		0.570000		0.003278
0.136000		0.570000		0.003195
0.137000		0.570000		0.003116
0.138000		0.570000		0.003038
0.139000		0.570000		0.002963
0.140000		0.570000		0.002891
0.141000		0.570000		0.002820
0.142000		0.570000		0.002752
0.143000		0.570000		0.002685
0.144000		0.570000		0.002621
0.145000		0.570000		0.002558
0.146000		0.570000		0.002498
0.147000		0.570000		0.002439
0.148000		0.570000		0.002381
0.149000		0.570000		0.002326
0.150000		0.570000		0.002272
0.151000		0.570000		0.002219
0.152000		0.570000		0.002168
0.153000		0.570000		0.002119
0.154000		0.570000		0.002071
0.155000		0.570000		0.002024
0.156000		0.570000		0.001978
0.157000		0.570000		0.001934
0.158000		0.570000		0.001891
0.159000		0.570000		0.001849
0.160000		0.570000		0.001809
0.161000		0.570000		0.001769
0.162000		0.570000		0.001731
0.163000		0.570000		0.001693
0.164000		0.570000		0.001657
0.165000		0.570000		0.001621
0.166000		0.570000		0.001587
0.167000		0.570000		0.001553
0.168000		0.570000		0.001520
0.169000		0.570000		0.001489
0.170000		0.570000		0.001457
0.171000		0.570000		0.001427
